day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457160	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457160	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123457160	189	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	18	[]	0	5
3	123457160	165	38	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	26	[]	0	7
4	123457160	128	48	19	3	11	3	3	0	0	0	1	0	0	0	0	0	79	3	0	3	1	0	74	72	2	0	0	36	[1C]	1	8
5	123457160	97	68	28	5	11	2	4	0	0	0	1	0	0	0	0	0	79	5	0	3	1	0	74	72	2	0	0	46	[1C]	1	10
6	123457160	92	56	40	10	11	1	4	1	0	0	1	0	0	0	0	0	79	5	0	3	1	0	74	72	2	0	0	51	[1C]	1	11
7	123457160	88	49	45	16	11	0	4	2	0	0	1	0	0	0	0	0	79	5	0	3	1	0	74	72	2	0	0	55	[1C]	1	12
8	123457160	19	9	5	3	71	33	55	20	0	0	1	0	0	0	0	0	248	5	0	36	1	0	74	54	20	0	0	59	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
9	123457160	12	13	7	4	71	23	58	27	0	0	1	0	0	0	0	0	248	5	0	36	1	0	74	54	20	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
10	123457160	5	16	9	6	71	15	61	32	0	0	1	0	0	0	0	0	248	6	0	36	1	0	74	54	20	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
11	123457160	3	14	12	7	71	11	58	39	0	0	1	0	0	0	0	0	248	7	0	36	1	0	74	54	20	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
12	123457160	0	16	11	9	71	8	49	51	0	0	1	0	0	0	0	0	248	7	0	36	1	0	74	54	20	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
13	123457160	0	13	12	11	71	4	49	55	0	0	1	0	0	0	0	0	248	7	0	36	1	0	74	54	20	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D]	10	12
14	123457160	0	5	6	7	71	9	54	62	0	0	2	0	0	0	0	0	267	8	0	43	2	0	74	52	22	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D 1B]	11	12
15	123457160	0	0	0	0	71	10	52	81	0	0	2	0	0	0	0	0	272	8	0	45	2	0	74	50	24	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	12	12
16	123457160	0	0	0	0	71	5	50	88	0	0	2	0	0	0	0	0	272	8	0	45	2	0	74	50	24	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	12	12
17	123457160	0	0	0	0	71	2	46	95	0	0	2	0	0	0	0	0	272	8	0	45	2	0	74	50	24	0	0	60	[1C 1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	12	12
18	123457160	10	1	0	7	60	2	41	94	0	0	1	0	0	0	0	0	272	8	0	45	2	0	74	52	22	0	0	61	[1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	11	11
19	123457160	10	1	0	7	60	0	35	102	0	0	1	0	0	0	0	0	272	8	0	45	2	0	74	52	22	0	0	61	[1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	11	11
20	123457160	10	1	0	7	60	0	28	109	0	0	1	0	0	0	0	0	272	8	0	45	2	0	74	52	22	0	0	61	[1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	11	9
21	123457160	10	0	1	7	60	0	22	115	0	0	1	0	0	0	0	0	272	8	0	45	2	0	74	52	22	0	0	61	[1A 1D 2A 2B 2C 2D 3B 3C 3D 1B 3A]	11	9
22	123457160	67	3	1	109	0	0	8	27	0	0	1	0	0	0	0	0	322	8	0	45	2	0	74	70	4	0	0	63	[1B 3A]	2	3
23	123457160	62	8	1	109	0	0	7	28	0	0	1	0	0	0	0	0	322	10	0	45	2	0	74	70	4	0	0	68	[1B 3A]	2	3
24	123457160	55	12	4	109	0	0	6	29	0	0	1	0	0	0	0	0	322	11	0	45	2	0	74	70	4	0	0	71	[1B 3A]	2	3
25	123457160	53	10	8	109	0	0	6	29	0	0	1	0	0	0	0	0	322	12	0	45	2	0	74	70	4	0	0	73	[1B 3A]	2	5
26	123457160	46	14	11	109	0	0	3	32	0	0	1	0	0	0	0	0	322	13	0	45	2	0	74	70	4	0	0	76	[1B 3A]	2	7
27	123457160	44	12	15	109	0	0	2	33	0	0	1	0	0	0	0	0	322	14	0	45	2	0	74	70	4	0	0	78	[1B 3A]	2	9
28	123457160	40	9	18	131	0	0	0	18	0	0	0	0	0	0	0	0	322	15	0	45	2	0	74	72	2	0	0	82	[3A]	1	7
29	123457160	30	7	4	120	7	3	15	30	0	0	0	0	0	0	0	0	420	15	0	53	2	0	74	68	6	0	0	84	[1C 3B 3C]	3	8
30	123457160	26	10	3	122	7	3	12	33	0	0	0	0	0	0	0	0	420	15	0	53	2	0	74	68	6	0	0	85	[1C 3B 3C]	3	6
31	123457160	25	7	6	123	7	2	9	37	0	0	0	0	0	0	0	0	420	15	0	53	2	0	74	68	6	0	0	86	[1C 3B 3C]	3	7
32	123457160	23	7	7	124	7	1	9	38	0	0	0	0	0	0	0	0	420	15	0	53	2	0	74	68	6	0	0	86	[1C 3B 3C]	3	8
33	123457160	18	10	8	125	7	1	9	38	0	0	0	0	0	0	0	0	420	17	0	53	2	0	74	68	6	0	0	87	[1C 3B 3C]	3	8
34	123457160	17	9	7	128	7	0	10	38	0	0	0	0	0	0	0	0	439	17	0	53	2	0	74	68	6	0	0	88	[1C 3B 3C]	3	8
35	123457160	16	8	9	128	7	0	8	40	0	0	0	0	0	0	0	0	439	17	0	53	2	0	74	68	6	0	0	89	[1C 3B 3C]	3	7
36	123457160	10	4	2	108	11	4	16	61	0	0	0	0	0	0	0	0	521	18	0	60	2	0	74	64	10	0	0	90	[1C 3B 3C 2B 2D]	5	7
37	123457160	7	5	4	108	11	4	13	64	0	0	0	0	0	0	0	0	521	18	0	60	2	0	74	64	10	0	0	90	[1C 3B 3C 2B 2D]	5	9
38	123457160	6	6	3	109	11	3	14	64	0	0	0	0	0	0	0	0	521	19	0	60	2	0	74	64	10	0	0	91	[1C 3B 3C 2B 2D]	5	8
39	123457160	4	7	4	109	11	0	16	65	0	0	0	0	0	0	0	0	521	20	0	60	2	0	74	64	10	0	0	91	[1C 3B 3C 2B 2D]	5	8
40	123457160	4	5	5	110	11	0	14	67	0	0	0	0	0	0	0	0	521	20	0	60	2	0	74	64	10	0	0	91	[1C 3B 3C 2B 2D]	5	7
41	123457160	4	4	5	111	11	0	14	67	0	0	0	0	0	0	0	0	540	20	0	60	2	0	74	64	10	0	0	91	[1C 3B 3C 2B 2D]	5	7
42	123457160	3	4	5	112	11	0	13	68	0	0	0	0	0	0	0	0	540	20	0	60	2	0	74	64	10	0	0	92	[1C 3B 3C 2B 2D]	5	7
43	123457160	10	2	7	160	4	0	9	24	0	0	0	0	0	0	0	0	589	20	0	60	2	0	74	70	4	0	0	92	[2B 2D]	2	6
44	123457160	10	2	7	160	4	0	7	26	0	0	0	0	0	0	0	0	589	21	0	60	2	0	74	70	4	0	0	92	[2B 2D]	2	6
45	123457160	9	3	2	147	4	0	9	41	0	0	0	0	0	0	1	0	608	21	1	62	2	1	74	68	6	0	0	93	[2B 2D 1D]	3	5
46	123457160	9	2	3	147	4	0	8	42	0	0	0	0	0	0	1	0	608	21	1	62	2	1	74	68	6	0	0	93	[2B 2D 1D]	3	6
47	123457160	9	1	4	147	4	0	7	43	0	0	0	0	0	0	1	0	608	21	1	62	2	1	74	68	6	0	0	93	[2B 2D 1D]	3	6
48	123457160	9	1	3	148	4	0	6	44	0	0	0	0	0	0	1	0	608	21	1	62	2	1	74	68	6	0	0	93	[2B 2D 1D]	3	6
49	123457160	8	2	2	149	4	0	4	46	0	0	0	0	0	0	1	0	608	22	1	62	2	1	74	68	6	0	0	94	[2B 2D 1D]	3	6
50	123457160	12	1	2	183	0	0	1	16	0	0	0	0	0	0	1	0	663	22	1	62	2	1	74	72	2	0	0	94	[1D]	1	3
51	123457160	12	0	2	184	0	0	0	17	0	0	0	0	0	0	1	0	663	23	1	62	2	1	74	72	2	0	0	94	[1D]	1	3
52	123457160	12	0	2	184	0	0	0	17	0	0	0	0	0	0	0	1	663	23	1	62	2	1	74	72	2	0	0	94	[1D]	1	2
53	123457160	9	3	2	184	0	0	0	17	0	0	0	0	0	0	0	1	663	23	1	62	2	1	74	72	2	0	0	95	[1D]	1	2
