day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456903	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123456903	186	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	20	[]	0	4
3	123456903	160	41	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	23	[]	0	6
4	123456903	133	60	22	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	32	[]	0	8
5	123456903	102	74	37	3	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	38	[]	0	9
6	123456903	92	48	52	6	7	4	6	0	0	0	1	0	0	0	0	0	79	11	0	6	1	0	74	72	2	0	0	41	[3A]	1	10
7	123456903	92	38	56	12	7	4	6	0	0	0	1	0	0	0	0	0	79	11	0	6	1	0	74	72	2	0	0	41	[3A]	1	11
8	123456903	38	10	5	1	50	32	59	20	0	0	1	0	0	0	0	0	210	12	0	42	1	0	74	56	18	0	0	46	[3A 1A 1B 1C 1D 2B 2C 2D 3C]	9	12
9	123456903	30	15	8	1	50	22	64	25	0	0	1	0	0	0	0	0	210	12	0	42	1	0	74	56	18	0	0	47	[3A 1A 1B 1C 1D 2B 2C 2D 3C]	9	12
10	123456903	21	21	10	2	50	15	63	33	0	0	1	0	0	0	0	0	210	12	0	42	1	0	74	56	18	0	0	49	[3A 1A 1B 1C 1D 2B 2C 2D 3C]	9	12
11	123456903	15	24	10	5	50	7	66	38	0	0	1	0	0	0	0	0	210	12	0	42	1	0	74	56	18	0	0	49	[3A 1A 1B 1C 1D 2B 2C 2D 3C]	9	12
12	123456903	6	13	16	1	53	13	61	51	0	0	2	0	0	0	0	0	229	13	0	44	2	0	74	54	20	0	0	50	[3A 1A 1B 1C 1D 2B 2C 2D 3C 3B]	10	12
13	123456903	6	9	18	3	53	10	56	59	0	0	2	0	0	0	0	0	229	14	0	44	2	0	74	54	20	0	0	50	[3A 1A 1B 1C 1D 2B 2C 2D 3C 3B]	10	12
14	123456903	5	7	17	7	53	9	53	63	0	0	2	0	0	0	0	0	229	15	0	44	2	0	74	54	20	0	0	51	[3A 1A 1B 1C 1D 2B 2C 2D 3C 3B]	10	12
