day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457126	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457126	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457126	188	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	21	[]	0	3
3	123457126	176	32	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	28	[]	0	4
4	123457126	132	48	15	3	15	1	1	0	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	36	[1C]	1	9
5	123457126	107	60	25	6	15	1	0	1	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	38	[1C]	1	10
6	123457126	94	45	31	10	24	5	3	2	0	0	1	0	0	0	1	0	98	3	1	3	1	1	74	70	4	0	0	42	[1C 1D]	2	12
7	123457126	84	31	35	12	30	9	8	4	0	0	0	1	0	0	2	0	117	3	2	7	1	2	74	68	6	0	0	46	[1C 1D 3B]	3	11
8	123457126	17	10	4	4	88	22	50	16	0	0	0	1	0	0	4	0	266	5	4	33	1	4	74	54	20	0	0	49	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D]	10	12
9	123457126	14	10	7	4	88	14	54	20	0	0	0	1	0	0	3	1	266	5	4	33	1	4	74	54	20	0	0	50	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D]	10	12
10	123457126	13	10	6	6	88	13	46	29	0	0	0	1	0	0	3	1	266	5	4	33	1	4	74	54	20	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D]	10	12
11	123457126	12	8	8	7	88	8	46	34	0	0	0	1	0	0	3	1	266	6	4	33	1	4	74	54	20	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D]	10	12
12	123457126	10	6	12	7	88	7	42	39	0	0	0	1	0	0	3	1	266	6	4	33	1	4	74	54	20	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D]	10	12
13	123457126	0	1	10	7	98	9	40	46	0	0	0	1	0	0	1	3	285	6	4	35	1	4	74	52	22	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D 1A]	11	11
14	123457126	0	1	7	10	98	5	41	49	0	0	0	1	0	0	1	3	285	6	4	35	1	4	74	52	22	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D 1A]	11	11
15	123457126	0	0	0	0	98	3	45	65	0	0	0	1	0	0	1	3	290	6	4	37	1	4	74	50	24	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	12	11
16	123457126	0	0	0	0	98	3	38	72	0	0	0	1	0	0	1	3	290	6	4	37	1	4	74	50	24	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	12	11
17	123457126	0	0	0	0	98	3	31	79	0	0	0	1	0	0	1	3	290	6	4	37	1	4	74	50	24	0	0	51	[1C 1D 3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	12	10
18	123457126	14	1	0	3	83	1	29	81	0	0	0	1	0	0	1	2	290	6	4	37	1	4	74	52	22	0	0	52	[1D 3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	11	10
19	123457126	14	1	0	3	83	1	24	86	0	0	0	1	0	0	1	2	290	6	4	37	1	4	74	52	22	0	0	52	[1D 3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	11	10
20	123457126	21	3	0	12	74	0	21	82	0	0	0	0	0	0	1	2	290	6	4	37	1	4	74	54	20	0	0	54	[3B 2D 3A 1B 2A 2B 2C 3D 1A 3C]	10	9
21	123457126	25	4	1	24	68	0	18	74	0	0	0	0	0	0	1	1	290	6	4	37	1	4	74	56	18	0	0	56	[2D 3A 1B 2A 2B 2C 3D 1A 3C]	9	9
22	123457126	65	8	0	89	21	1	8	24	0	0	0	0	0	0	0	0	359	7	4	40	1	4	74	68	6	0	0	63	[1A 3C 1C]	3	3
