day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456806	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456806	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	17	[]	0	1
3	123456806	180	30	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	28	[]	0	5
4	123456806	158	42	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	32	[]	0	8
5	123456806	125	59	26	6	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	43	[]	0	9
6	123456806	108	50	28	11	12	4	1	0	0	0	1	0	0	0	1	0	98	6	1	1	1	1	74	72	2	0	0	48	[1A]	1	10
7	123456806	98	47	37	15	12	3	2	0	0	0	1	0	0	0	0	1	98	7	1	1	1	1	74	72	2	0	0	58	[1A]	1	9
8	123456806	32	15	4	3	70	34	41	14	0	0	1	0	0	0	1	1	223	7	2	26	1	2	74	56	18	0	0	63	[1A 2A 1B 2B 2C 2D 3A 3B 3D]	9	10
9	123456806	26	14	11	3	70	24	42	23	0	0	1	0	0	0	1	1	223	7	2	26	1	2	74	56	18	0	0	64	[1A 2A 1B 2B 2C 2D 3A 3B 3D]	9	12
10	123456806	18	19	14	3	70	15	44	30	0	0	0	1	0	0	1	1	223	7	2	26	1	2	74	56	18	0	0	67	[1A 2A 1B 2B 2C 2D 3A 3B 3D]	9	12
11	123456806	10	17	23	4	70	12	44	33	0	0	0	1	0	0	1	1	223	7	2	26	1	2	74	56	18	0	0	67	[1A 2A 1B 2B 2C 2D 3A 3B 3D]	9	12
12	123456806	7	14	27	6	70	7	47	35	0	0	0	1	0	0	1	1	223	7	2	26	1	2	74	56	18	0	0	68	[1A 2A 1B 2B 2C 2D 3A 3B 3D]	9	12
13	123456806	5	6	16	9	72	6	56	42	0	0	1	1	0	0	1	1	242	8	2	37	2	2	74	54	20	0	0	68	[1A 2A 1B 2B 2C 2D 3A 3B 3D 1C]	10	12
14	123456806	5	6	12	13	72	6	48	50	0	0	1	1	0	0	1	1	242	8	2	37	2	2	74	54	20	0	0	68	[1A 2A 1B 2B 2C 2D 3A 3B 3D 1C]	10	12
