day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456879	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123456879	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	19	[]	0	3
3	123456879	150	37	11	0	13	2	2	0	0	0	1	0	0	0	0	0	79	3	0	2	1	0	74	72	2	0	0	31	[2B]	1	7
4	123456879	121	56	20	1	13	2	2	0	0	0	1	0	0	0	0	0	79	3	0	2	1	0	74	72	2	0	0	42	[2B]	1	9
5	123456879	97	61	33	7	13	1	3	0	0	0	1	0	0	0	0	0	79	5	0	2	1	0	74	72	2	0	0	50	[2B]	1	12
6	123456879	85	50	35	10	20	5	7	2	0	0	0	1	0	0	1	0	98	7	1	6	1	1	74	70	4	0	0	55	[2B 1A]	2	11
7	123456879	79	38	47	16	20	5	6	3	0	0	0	1	0	0	1	0	98	8	1	6	1	1	74	70	4	0	0	61	[2B 1A]	2	12
8	123456879	15	11	7	3	72	32	51	22	0	0	1	1	0	0	1	0	219	10	1	30	2	1	74	54	20	0	0	66	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D]	10	12
9	123456879	13	10	8	5	72	28	47	30	0	0	1	1	0	0	1	0	219	10	1	30	2	1	74	54	20	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D]	10	12
10	123456879	9	10	11	6	72	19	48	38	0	0	1	1	0	0	1	0	219	10	1	30	2	1	74	54	20	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D]	10	12
11	123456879	4	13	12	7	72	13	50	42	0	0	0	2	0	0	1	0	219	10	1	30	2	1	74	54	20	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D]	10	12
12	123456879	0	6	8	4	75	16	49	54	0	0	0	2	0	0	2	0	238	10	2	34	2	2	74	52	22	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D 1D]	11	12
13	123456879	0	4	9	5	75	13	47	59	0	0	0	2	0	0	2	0	238	10	2	34	2	2	74	52	22	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D 1D]	11	12
14	123456879	0	2	8	8	75	10	45	64	0	0	0	2	0	0	2	0	238	10	2	34	2	2	74	52	22	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D 1D]	11	12
15	123456879	0	0	0	0	75	7	52	78	0	0	0	2	0	0	2	0	243	10	2	36	2	2	74	50	24	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	12	12
16	123456879	0	0	0	0	75	3	50	84	0	0	0	2	0	0	1	1	243	10	2	36	2	2	74	50	24	0	0	67	[2B 1A 1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	12	12
17	123456879	13	0	0	5	62	2	45	86	0	0	0	1	0	0	0	2	243	10	2	36	2	2	74	52	22	0	0	67	[1A 1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	11	11
18	123456879	11	2	0	5	62	2	39	92	0	0	0	1	0	0	0	2	243	10	2	36	2	2	74	52	22	0	0	69	[1A 1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	11	11
19	123456879	11	2	0	5	62	0	39	94	0	0	0	1	0	0	0	2	243	10	2	36	2	2	74	52	22	0	0	69	[1A 1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	11	11
20	123456879	18	2	0	16	55	0	31	92	0	0	0	1	0	0	0	1	243	10	2	36	2	2	74	54	20	0	0	69	[1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	10	9
21	123456879	14	5	1	16	55	0	23	100	0	0	0	1	0	0	0	1	243	10	2	36	2	2	74	54	20	0	0	73	[1B 1C 2A 2D 3A 3B 3C 3D 1D 2C]	10	9
