day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457044	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457044	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457044	191	22	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	21	[]	0	2
4	123457044	168	37	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	30	[]	0	7
5	123457044	122	51	24	1	14	1	2	0	0	0	0	0	0	0	1	0	79	1	1	2	0	1	74	72	2	0	0	34	[3D]	1	11
6	123457044	115	47	32	4	14	1	2	0	0	0	0	0	0	0	1	0	79	2	1	2	0	1	74	72	2	0	0	41	[3D]	1	11
7	123457044	101	38	36	5	21	6	6	1	0	0	0	0	0	0	2	0	98	2	2	6	0	2	74	70	4	0	0	48	[3D 2A]	2	12
8	123457044	24	17	10	3	82	29	40	9	0	0	0	0	0	0	2	0	224	2	2	32	0	2	74	56	18	0	0	54	[3D 2A 1A 1B 1C 1D 2B 2C 2D]	9	12
9	123457044	11	20	18	5	82	21	40	17	0	0	0	0	0	0	2	0	224	2	2	32	0	2	74	56	18	0	0	57	[3D 2A 1A 1B 1C 1D 2B 2C 2D]	9	12
10	123457044	6	22	20	6	82	14	42	22	0	0	0	0	0	0	2	0	224	2	2	32	0	2	74	56	18	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D]	9	12
11	123457044	3	13	13	7	82	18	47	30	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	54	20	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C]	10	11
12	123457044	2	13	14	7	82	12	47	36	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	54	20	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C]	10	12
13	123457044	2	7	17	10	82	7	41	47	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	54	20	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C]	10	12
14	123457044	2	6	14	14	82	6	40	49	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	54	20	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C]	10	12
15	123457044	0	0	0	0	84	8	50	69	0	0	0	0	0	0	4	1	281	2	5	52	0	5	74	50	24	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	12	12
16	123457044	0	0	0	0	84	6	45	76	0	0	0	0	0	0	3	2	281	2	5	52	0	5	74	50	24	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	12	12
17	123457044	0	0	0	0	84	4	41	82	0	0	0	0	0	0	3	2	281	2	5	52	0	5	74	50	24	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	12	12
18	123457044	0	0	0	0	84	4	37	86	0	0	0	0	0	0	3	2	281	2	5	52	0	5	74	50	24	0	0	58	[3D 2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	12	12
19	123457044	11	3	0	4	70	3	31	90	0	0	0	0	0	0	2	2	281	2	5	52	0	5	74	52	22	0	0	61	[2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	11	11
20	123457044	11	3	0	4	70	1	27	96	0	0	0	0	0	0	2	2	281	2	5	52	0	5	74	52	22	0	0	61	[2A 1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	11	11
21	123457044	18	2	1	15	63	0	23	91	0	0	0	0	0	0	2	1	281	2	5	52	0	5	74	54	20	0	0	61	[1A 1B 1C 1D 2B 2C 2D 3C 3B 3A]	10	10
22	123457044	63	5	0	76	13	1	10	45	0	0	0	0	0	0	2	1	345	2	5	54	0	5	74	66	8	0	0	66	[3C 3B 3A 3D]	4	4
23	123457044	59	7	2	76	13	0	10	46	0	0	0	0	0	0	2	1	345	2	5	54	0	5	74	66	8	0	0	68	[3C 3B 3A 3D]	4	5
24	123457044	57	5	6	76	13	0	9	47	0	0	0	0	0	0	2	1	345	2	5	54	0	5	74	66	8	0	0	69	[3C 3B 3A 3D]	4	7
25	123457044	50	12	5	95	13	0	5	34	0	0	0	0	0	0	1	1	345	3	5	54	0	5	74	68	6	0	0	74	[3B 3A 3D]	3	6
26	123457044	42	18	6	96	13	0	5	34	0	0	0	0	0	0	1	1	345	3	5	54	0	5	74	68	6	0	0	79	[3B 3A 3D]	3	7
27	123457044	36	14	8	86	13	4	7	45	0	0	0	0	0	0	2	1	364	3	6	56	0	6	74	66	8	0	0	85	[3B 3A 3D 1B]	4	8
28	123457044	35	11	11	87	13	3	6	47	0	0	0	0	0	0	2	1	364	4	6	56	0	6	74	66	8	0	0	86	[3B 3A 3D 1B]	4	10
29	123457044	20	9	4	93	24	4	15	46	0	0	0	0	0	0	1	0	452	4	6	62	0	6	74	64	10	0	0	88	[3D 1B 1A 2B 2D]	5	9
30	123457044	14	7	6	81	25	4	18	59	0	0	0	0	0	0	2	0	471	5	7	64	0	7	74	62	12	0	0	89	[3D 1B 1A 2B 2D 2A]	6	9
31	123457044	7	6	4	73	29	7	17	70	0	0	1	0	0	0	2	0	490	6	7	66	1	7	74	60	14	0	0	91	[3D 1B 1A 2B 2D 2A 1C]	7	9
32	123457044	5	3	8	74	29	5	19	70	0	0	1	0	0	0	2	0	490	6	7	66	1	7	74	60	14	0	0	91	[3D 1B 1A 2B 2D 2A 1C]	7	10
33	123457044	4	4	6	76	29	5	19	70	0	0	0	1	0	0	2	0	490	6	7	66	1	7	74	60	14	0	0	91	[3D 1B 1A 2B 2D 2A 1C]	7	10
34	123457044	4	3	6	77	29	4	17	73	0	0	0	1	0	0	1	1	490	7	7	66	1	7	74	60	14	0	0	91	[3D 1B 1A 2B 2D 2A 1C]	7	9
35	123457044	4	2	7	77	29	4	16	74	0	0	0	1	0	0	1	1	490	7	7	66	1	7	74	60	14	0	0	91	[3D 1B 1A 2B 2D 2A 1C]	7	9
36	123457044	13	0	2	74	20	1	20	83	0	0	0	1	0	0	1	1	539	7	7	69	1	7	74	60	14	0	0	91	[1B 1A 2B 2D 2A 1C 2C]	7	9
37	123457044	12	1	2	74	20	1	17	86	0	0	0	1	0	0	0	2	539	7	7	69	1	7	74	60	14	0	0	92	[1B 1A 2B 2D 2A 1C 2C]	7	8
38	123457044	11	2	2	74	20	0	13	91	0	0	0	1	0	0	0	2	539	8	7	69	1	7	74	60	14	0	0	93	[1B 1A 2B 2D 2A 1C 2C]	7	8
39	123457044	11	2	2	74	20	0	9	95	0	0	0	1	0	0	0	2	539	8	7	69	1	7	74	60	14	0	0	93	[1B 1A 2B 2D 2A 1C 2C]	7	6
40	123457044	9	3	2	75	20	0	7	97	0	0	0	1	0	0	0	2	539	8	7	69	1	7	74	60	14	0	0	93	[1B 1A 2B 2D 2A 1C 2C]	7	7
41	123457044	9	3	2	93	20	0	5	82	0	0	0	1	0	0	0	1	558	8	7	69	1	7	74	62	12	0	0	93	[1A 2B 2D 2A 1C 2C]	6	5
42	123457044	9	2	2	94	20	0	3	84	0	0	0	1	0	0	0	1	558	9	7	69	1	7	74	62	12	0	0	93	[1A 2B 2D 2A 1C 2C]	6	2
43	123457044	21	3	2	135	7	0	3	43	0	0	0	1	0	0	0	1	602	9	7	69	1	7	74	68	6	0	0	93	[2A 1C 2C]	3	2
44	123457044	17	7	2	153	6	0	3	27	0	0	0	1	0	0	0	0	602	10	7	69	1	7	74	70	4	0	0	94	[1C 2C]	2	2
45	123457044	20	7	3	167	2	0	3	14	0	0	0	0	0	0	0	0	602	12	7	69	1	7	74	72	2	0	0	95	[2C]	1	2
46	123457044	18	4	8	167	2	0	3	14	0	0	0	0	0	0	0	0	602	13	7	69	1	7	74	72	2	0	0	96	[2C]	1	4
47	123457044	16	6	7	168	2	0	2	15	0	0	0	0	0	0	0	0	602	13	7	69	1	7	74	72	2	0	0	97	[2C]	1	3
48	123457044	13	6	10	168	2	0	2	15	0	0	0	0	0	0	0	0	602	13	7	69	1	7	74	72	2	0	0	100	[2C]	1	5
49	123457044	12	5	10	170	2	0	2	15	0	0	0	0	0	0	0	0	602	13	7	69	1	7	74	72	2	0	0	101	[2C]	1	5
50	123457044	9	8	12	187	0	0	0	0	0	0	0	0	0	0	0	0	662	13	7	69	1	7	74	74	0	0	0	102	[]	0	4
51	123457044	6	8	14	188	0	0	0	0	0	0	0	0	0	0	0	0	662	13	7	69	1	7	74	74	0	0	0	102	[]	0	4
52	123457044	6	5	17	188	0	0	0	0	0	0	0	0	0	0	0	0	662	13	7	69	1	7	74	74	0	0	0	102	[]	0	4
53	123457044	5	5	17	189	0	0	0	0	0	0	0	0	0	0	0	0	662	15	7	69	1	7	74	74	0	0	0	102	[]	0	4
54	123457044	4	4	14	176	1	1	1	14	0	0	0	0	0	0	1	0	681	17	8	70	1	8	74	72	2	0	0	102	[2D]	1	4
55	123457044	4	1	17	176	1	0	2	14	0	0	0	0	0	0	1	0	681	18	8	70	1	8	74	72	2	0	0	102	[2D]	1	5
56	123457044	4	1	16	177	1	0	2	14	0	0	0	0	0	0	1	0	681	19	8	70	1	8	74	72	2	0	0	102	[2D]	1	5
57	123457044	3	1	13	163	1	0	5	29	0	0	0	0	0	0	1	0	755	19	8	73	1	8	74	70	4	0	0	103	[2D 1C]	2	6
58	123457044	3	1	12	164	1	0	4	30	0	0	0	0	0	0	1	0	755	19	8	73	1	8	74	70	4	0	0	103	[2D 1C]	2	6
59	123457044	2	2	11	165	1	0	4	30	0	0	0	0	0	0	1	0	755	20	8	73	1	8	74	70	4	0	0	104	[2D 1C]	2	6
60	123457044	1	2	10	167	1	0	3	31	0	0	0	0	0	0	1	0	755	21	8	73	1	8	74	70	4	0	0	104	[2D 1C]	2	6
