day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456876	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456876	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456876	200	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	3
3	123456876	179	28	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	22	[]	0	5
4	123456876	147	40	11	0	6	5	6	0	0	0	0	0	0	0	1	0	79	5	1	6	0	1	74	72	2	0	0	33	[3A]	1	6
5	123456876	121	52	25	0	6	3	8	0	0	0	0	0	0	0	1	0	79	6	1	6	0	1	74	72	2	0	0	42	[3A]	1	8
6	123456876	110	47	39	2	6	2	8	1	0	0	0	0	0	0	1	0	79	6	1	6	0	1	74	72	2	0	0	53	[3A]	1	11
7	123456876	102	33	41	4	13	6	10	5	0	0	1	0	0	0	0	1	98	7	1	10	1	1	74	70	4	0	0	54	[3A 3B]	2	11
8	123456876	41	30	13	5	56	19	35	15	0	0	0	1	0	0	0	1	224	7	1	28	1	1	74	60	14	0	0	60	[3A 3B 1A 1C 2A 2B 3D]	7	12
9	123456876	27	32	23	7	56	13	34	22	0	0	0	1	0	0	0	1	224	8	1	28	1	1	74	60	14	0	0	62	[3A 3B 1A 1C 2A 2B 3D]	7	12
10	123456876	12	39	28	10	56	9	34	26	0	0	0	1	0	0	0	1	224	8	1	28	1	1	74	60	14	0	0	64	[3A 3B 1A 1C 2A 2B 3D]	7	12
11	123456876	8	25	27	11	57	12	42	31	0	0	1	1	0	0	0	1	243	9	1	38	2	1	74	58	16	0	0	64	[3A 3B 1A 1C 2A 2B 3D 1D]	8	12
