day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456843	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456843	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123456843	190	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	22	[]	0	2
3	123456843	174	36	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	28	[]	0	4
4	123456843	163	41	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	30	[]	0	5
5	123456843	137	55	22	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	36	[]	0	7
6	123456843	121	41	33	3	11	5	1	0	0	0	1	0	0	0	0	0	79	9	0	1	1	0	74	72	2	0	0	41	[1B]	1	9
7	123456843	112	43	36	7	11	5	1	0	0	0	1	0	0	0	0	0	79	9	0	1	1	0	74	72	2	0	0	50	[1B]	1	11
8	123456843	65	46	21	12	38	10	19	4	0	0	1	0	0	0	0	0	134	10	0	7	1	0	74	66	8	0	0	56	[1B 1A 1C 3A]	4	10
9	123456843	51	54	23	16	38	6	17	10	0	0	1	0	0	0	0	0	134	10	0	7	1	0	74	66	8	0	0	59	[1B 1A 1C 3A]	4	11
