day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457144	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457144	186	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	4
3	123457144	162	40	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	32	[]	0	7
4	123457144	131	61	22	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	37	[]	0	7
5	123457144	97	65	33	3	5	6	5	1	0	0	1	0	0	0	0	0	79	4	0	5	1	0	74	72	2	0	0	45	[2C]	1	10
6	123457144	90	55	42	11	5	4	6	2	0	0	1	0	0	0	0	0	79	6	0	5	1	0	74	72	2	0	0	52	[2C]	1	11
7	123457144	90	37	55	16	5	3	7	2	0	0	1	0	0	0	0	0	79	6	0	5	1	0	74	72	2	0	0	52	[2C]	1	12
8	123457144	24	7	2	2	66	24	67	23	0	0	1	0	0	0	0	0	229	6	0	36	1	0	74	54	20	0	0	54	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D]	10	12
9	123457144	20	8	4	3	66	15	68	31	0	0	0	1	0	0	0	0	229	6	0	36	1	0	74	54	20	0	0	55	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D]	10	12
10	123457144	17	9	6	3	66	11	58	45	0	0	0	1	0	0	0	0	229	6	0	36	1	0	74	54	20	0	0	55	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D]	10	12
11	123457144	13	10	7	5	66	8	52	54	0	0	0	1	0	0	0	0	229	6	0	36	1	0	74	54	20	0	0	55	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D]	10	12
12	123457144	6	15	9	5	66	4	50	60	0	0	0	1	0	0	0	0	229	6	0	36	1	0	74	54	20	0	0	55	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D]	10	12
13	123457144	2	3	9	4	70	8	52	67	0	0	0	1	0	0	0	0	248	6	0	38	1	0	74	52	22	0	0	55	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C]	11	12
14	123457144	1	4	7	6	70	5	50	72	0	0	0	1	0	0	0	0	248	6	0	38	1	0	74	52	22	0	0	56	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C]	11	12
15	123457144	0	0	0	0	71	4	55	85	0	0	0	1	0	0	0	0	253	6	0	41	1	0	74	50	24	0	0	56	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	12	12
16	123457144	0	0	0	0	71	4	44	96	0	0	0	1	0	0	0	0	253	6	0	41	1	0	74	50	24	0	0	56	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	12	12
17	123457144	0	0	0	0	71	1	40	103	0	0	0	1	0	0	0	0	253	6	0	41	1	0	74	50	24	0	0	56	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	12	12
18	123457144	0	0	0	0	71	1	37	106	0	0	0	1	0	0	0	0	253	6	0	41	1	0	74	50	24	0	0	56	[2C 1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	12	12
19	123457144	5	0	0	13	66	1	26	105	0	0	0	0	0	0	0	0	253	6	0	41	1	0	74	52	22	0	0	56	[1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	11	10
20	123457144	5	0	0	13	66	1	23	108	0	0	0	0	0	0	0	0	253	6	0	41	1	0	74	52	22	0	0	56	[1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	11	9
21	123457144	4	1	0	13	66	0	23	109	0	0	0	0	0	0	0	0	253	6	0	41	1	0	74	52	22	0	0	57	[1A 1B 2A 2B 2D 3A 3B 3C 3D 1C 1D]	11	9
22	123457144	64	2	0	114	5	0	12	19	0	0	0	0	0	0	0	0	303	6	0	41	1	0	74	70	4	0	0	58	[1C 1D]	2	2
23	123457144	56	8	2	114	5	0	11	20	0	0	0	0	0	0	0	0	303	7	0	41	1	0	74	70	4	0	0	62	[1C 1D]	2	4
24	123457144	51	11	4	114	5	0	9	22	0	0	0	0	0	0	0	0	303	8	0	41	1	0	74	70	4	0	0	64	[1C 1D]	2	5
25	123457144	42	14	7	117	5	0	7	24	0	0	0	0	0	0	0	0	303	9	0	41	1	0	74	70	4	0	0	68	[1C 1D]	2	6
26	123457144	40	13	7	120	5	0	5	26	0	0	0	0	0	0	0	0	303	10	0	41	1	0	74	70	4	0	0	69	[1C 1D]	2	6
27	123457144	42	11	10	135	1	0	2	15	0	0	0	0	0	0	0	0	303	10	0	41	1	0	74	72	2	0	0	71	[1D]	1	7
28	123457144	42	9	10	137	1	0	0	17	0	0	0	0	0	0	0	0	303	12	0	41	1	0	74	72	2	0	0	71	[1D]	1	6
29	123457144	30	8	6	135	10	2	6	19	0	0	0	0	0	0	0	0	420	13	0	47	1	0	74	70	4	0	0	74	[1A 2D]	2	7
30	123457144	25	11	8	135	10	1	5	21	0	0	0	0	0	0	0	0	420	14	0	47	1	0	74	70	4	0	0	74	[1A 2D]	2	6
31	123457144	21	11	10	137	10	1	5	21	0	0	0	0	0	0	0	0	420	15	0	47	1	0	74	70	4	0	0	75	[1A 2D]	2	6
32	123457144	17	8	9	128	10	1	4	22	0	0	0	0	1	1	4	11	420	15	1	47	1	1	74	68	4	0	2	75	[1A 2D 2A]	3	7
33	123457144	16	6	11	129	10	1	3	23	0	0	0	0	1	1	3	12	420	15	1	47	1	1	74	68	4	0	2	75	[1A 2D 2A]	3	8
34	123457144	15	4	13	130	10	0	3	24	0	0	0	0	1	1	3	12	420	16	1	47	1	1	74	68	4	0	2	76	[1A 2D 2A]	3	7
35	123457144	15	3	14	130	10	0	2	25	0	0	0	0	1	0	4	12	420	16	1	47	1	1	74	68	4	0	2	76	[1A 2D 2A]	3	7
36	123457144	11	5	5	123	11	0	9	35	0	0	0	0	1	0	4	12	465	16	1	50	1	1	74	66	6	0	2	78	[1A 2D 2A 1B]	4	7
37	123457144	11	3	5	125	11	0	7	37	0	0	0	0	1	0	3	13	465	16	1	50	1	1	74	66	6	0	2	78	[1A 2D 2A 1B]	4	7
38	123457144	9	4	5	126	11	0	5	39	0	0	0	0	1	0	2	14	465	17	1	50	1	1	74	66	6	0	2	79	[1A 2D 2A 1B]	4	7
39	123457144	6	6	5	127	11	0	3	41	0	0	0	0	1	0	2	14	465	17	1	50	1	1	74	66	6	0	2	80	[1A 2D 2A 1B]	4	7
40	123457144	6	4	7	127	11	0	2	42	0	0	0	0	1	0	2	14	465	17	1	50	1	1	74	66	6	0	2	80	[1A 2D 2A 1B]	4	8
41	123457144	6	4	6	128	11	0	2	42	0	0	0	0	1	0	2	14	465	18	1	50	1	1	74	66	6	0	2	80	[1A 2D 2A 1B]	4	8
42	123457144	6	2	7	129	11	0	1	43	0	0	0	0	1	0	1	15	465	18	1	50	1	1	74	66	6	0	2	80	[1A 2D 2A 1B]	4	9
43	123457144	13	4	7	155	1	0	2	17	0	0	0	0	1	0	1	15	534	19	1	51	1	1	74	70	2	0	2	83	[2A 1B]	2	9
44	123457144	11	4	6	158	1	0	2	17	0	0	0	0	1	0	1	15	534	19	1	51	1	1	74	70	2	0	2	84	[2A 1B]	2	8
45	123457144	10	4	7	158	1	0	2	17	0	0	0	0	1	0	1	15	534	20	1	51	1	1	74	70	2	0	2	85	[2A 1B]	2	8
46	123457144	11	3	6	177	1	0	2	16	0	0	0	0	0	0	0	0	534	21	1	51	1	1	74	72	2	0	0	85	[1B]	1	8
47	123457144	10	4	4	179	1	0	2	16	0	0	0	0	0	0	0	0	534	22	1	51	1	1	74	72	2	0	0	86	[1B]	1	6
48	123457144	9	3	6	179	1	0	1	17	0	0	0	0	0	0	0	0	553	24	1	51	1	1	74	72	2	0	0	87	[1B]	1	6
49	123457144	9	0	9	179	1	0	1	17	0	0	0	0	0	0	0	0	553	25	1	51	1	1	74	72	2	0	0	87	[1B]	1	8
50	123457144	7	3	8	196	0	0	2	0	0	0	0	0	0	0	0	0	631	26	1	52	1	1	74	74	0	0	0	88	[]	0	8
51	123457144	7	2	9	196	0	0	1	1	0	0	0	0	0	0	0	0	631	26	1	52	1	1	74	74	0	0	0	88	[]	0	7
52	123457144	7	2	9	196	0	0	1	1	0	0	0	0	0	0	0	0	631	29	1	52	1	1	74	74	0	0	0	88	[]	0	7
53	123457144	7	0	11	196	0	0	1	1	0	0	0	0	0	0	0	0	631	29	1	52	1	1	74	74	0	0	0	88	[]	0	8
54	123457144	6	1	9	198	0	0	1	1	0	0	0	0	0	0	0	0	631	30	1	52	1	1	74	74	0	0	0	89	[]	0	7
55	123457144	5	1	10	198	0	0	0	2	0	0	0	0	0	0	0	0	650	31	1	52	1	1	74	74	0	0	0	90	[]	0	7
56	123457144	3	3	8	200	0	0	0	2	0	0	0	0	0	0	0	0	650	31	1	52	1	1	74	74	0	0	0	92	[]	0	6
57	123457144	2	3	5	187	0	0	2	17	0	0	0	0	0	0	0	0	728	31	1	54	1	1	74	72	2	0	0	92	[2D]	1	6
58	123457144	2	3	4	188	0	0	1	18	0	0	0	0	0	0	0	0	728	31	1	54	1	1	74	72	2	0	0	92	[2D]	1	5
59	123457144	2	2	4	189	0	0	1	18	0	0	0	0	0	0	0	0	728	31	1	54	1	1	74	72	2	0	0	92	[2D]	1	5
60	123457144	2	2	4	189	0	0	1	18	0	0	0	0	0	0	0	0	728	31	1	54	1	1	74	72	2	0	0	92	[2D]	1	5
