day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457185	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457185	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457185	201	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	2
3	123457185	181	29	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	21	[]	0	4
4	123457185	153	34	10	1	14	2	1	0	0	0	1	0	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	25	[2B]	1	7
5	123457185	131	49	13	5	14	2	0	1	0	0	1	0	0	0	0	0	79	6	0	1	1	0	74	72	2	0	0	38	[2B]	1	8
6	123457185	121	44	26	7	14	2	0	1	0	0	1	0	0	0	0	0	79	7	0	1	1	0	74	72	2	0	0	48	[2B]	1	12
7	123457185	114	31	30	5	17	7	5	5	0	0	0	1	0	0	1	0	98	7	1	5	1	1	74	70	4	0	0	52	[2B 2C]	2	12
8	123457185	38	21	10	3	78	23	27	13	0	0	0	1	0	0	2	0	257	9	2	27	1	2	74	58	16	0	0	56	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
9	123457185	23	31	15	3	78	16	33	14	0	0	0	1	0	0	2	0	257	9	2	27	1	2	74	58	16	0	0	56	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
10	123457185	10	32	27	3	78	11	34	18	0	0	0	1	0	0	1	1	257	9	2	27	1	2	74	58	16	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
11	123457185	7	24	34	7	78	9	33	21	0	0	0	1	0	0	1	1	257	9	2	27	1	2	74	58	16	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
12	123457185	4	19	39	10	78	9	33	21	0	0	0	1	0	0	1	1	257	9	2	27	1	2	74	58	16	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
13	123457185	4	13	41	14	78	6	34	23	0	0	0	1	0	0	1	1	257	9	2	27	1	2	74	58	16	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
14	123457185	4	10	34	24	78	4	34	25	0	0	0	1	0	0	0	2	257	9	2	27	1	2	74	58	16	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D]	8	12
15	123457185	2	3	6	7	79	5	63	46	0	0	0	1	0	0	2	2	305	9	4	49	1	4	74	52	22	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	11	12
16	123457185	1	1	8	8	79	4	59	51	0	0	0	1	0	0	2	2	305	9	4	49	1	4	74	52	22	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	11	12
17	123457185	1	1	6	10	79	3	52	59	0	0	0	1	0	0	2	2	305	9	4	49	1	4	74	52	22	0	0	59	[2B 2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	11	12
18	123457185	14	2	6	14	65	2	48	61	0	0	0	0	0	0	2	2	305	9	4	49	1	4	74	54	20	0	0	59	[2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	10	11
19	123457185	11	4	7	14	65	1	40	70	0	0	0	0	0	0	2	2	305	9	4	49	1	4	74	54	20	0	0	62	[2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	10	11
20	123457185	11	3	8	14	65	1	37	73	0	0	0	0	0	0	2	2	305	9	4	49	1	4	74	54	20	0	0	62	[2C 2A 1A 1B 1D 3B 3D 3A 2D 1C]	10	12
21	123457185	14	2	7	31	62	1	35	61	0	0	0	0	0	0	2	1	305	10	4	49	1	4	74	56	18	0	0	62	[2A 1A 1B 1D 3B 3D 3A 2D 1C]	9	11
22	123457185	63	2	4	75	10	4	18	38	0	0	0	0	0	0	2	0	369	11	4	51	1	4	74	66	8	0	0	64	[3A 2D 1C 2B]	4	5
23	123457185	63	2	4	75	10	3	16	41	0	0	0	0	0	0	1	1	369	12	4	51	1	4	74	66	8	0	0	64	[3A 2D 1C 2B]	4	5
24	123457185	55	9	4	76	10	3	13	44	0	0	0	0	0	0	1	1	369	12	4	51	1	4	74	66	8	0	0	70	[3A 2D 1C 2B]	4	6
25	123457185	46	15	7	76	10	2	12	46	0	0	0	0	0	0	1	1	369	12	4	51	1	4	74	66	8	0	0	76	[3A 2D 1C 2B]	4	6
26	123457185	37	15	16	76	10	2	12	46	0	0	0	0	0	0	1	1	369	12	4	51	1	4	74	66	8	0	0	79	[3A 2D 1C 2B]	4	9
27	123457185	35	15	15	79	10	2	9	49	0	0	0	0	0	0	0	2	369	12	4	51	1	4	74	66	8	0	0	81	[3A 2D 1C 2B]	4	9
28	123457185	35	12	16	81	10	1	10	49	0	0	0	0	0	0	0	2	369	13	4	51	1	4	74	66	8	0	0	81	[3A 2D 1C 2B]	4	10
29	123457185	18	10	5	111	20	6	17	29	0	0	0	0	0	0	0	0	443	13	4	57	1	4	74	66	8	0	0	83	[2B 1D 3B 3D]	4	7
30	123457185	16	12	5	111	20	4	17	31	0	0	0	0	0	0	0	0	443	13	4	57	1	4	74	66	8	0	0	83	[2B 1D 3B 3D]	4	7
31	123457185	13	12	6	113	20	4	13	35	0	0	0	0	0	0	0	0	443	13	4	57	1	4	74	66	8	0	0	85	[2B 1D 3B 3D]	4	7
32	123457185	10	12	8	114	20	3	11	38	0	0	0	0	0	0	0	0	443	14	4	57	1	4	74	66	8	0	0	86	[2B 1D 3B 3D]	4	7
33	123457185	8	13	9	114	20	2	9	41	0	0	0	0	0	0	0	0	443	14	4	57	1	4	74	66	8	0	0	86	[2B 1D 3B 3D]	4	7
34	123457185	8	7	15	114	20	0	9	43	0	0	0	0	0	0	0	0	443	15	4	57	1	4	74	66	8	0	0	86	[2B 1D 3B 3D]	4	7
35	123457185	7	6	16	115	20	0	8	44	0	0	0	0	0	0	0	0	443	15	4	57	1	4	74	66	8	0	0	87	[2B 1D 3B 3D]	4	7
36	123457185	16	0	1	108	11	3	23	54	0	0	0	0	0	0	0	0	507	15	4	62	1	4	74	64	10	0	0	87	[1D 3B 3D 1A 2A]	5	7
37	123457185	15	1	1	108	11	2	21	57	0	0	0	0	0	0	0	0	507	15	4	62	1	4	74	64	10	0	0	88	[1D 3B 3D 1A 2A]	5	6
38	123457185	12	3	2	108	11	2	20	58	0	0	0	0	0	0	0	0	507	15	4	62	1	4	74	64	10	0	0	88	[1D 3B 3D 1A 2A]	5	7
39	123457185	12	2	2	109	11	1	16	63	0	0	0	0	0	0	0	0	507	17	4	62	1	4	74	64	10	0	0	88	[1D 3B 3D 1A 2A]	5	6
