day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457145	201	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	15	[]	0	0
2	123457145	185	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	23	[]	0	5
3	123457145	160	44	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	30	[]	0	8
4	123457145	128	64	22	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	39	[]	0	11
5	123457145	97	79	36	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	45	[]	0	12
6	123457145	89	64	55	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	53	[]	0	12
7	123457145	85	45	72	14	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	57	[]	0	12
8	123457145	16	10	4	6	60	31	71	18	0	0	0	0	0	0	0	0	234	0	0	48	0	0	74	54	20	0	0	64	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
9	123457145	14	10	6	6	60	23	69	28	0	0	0	0	0	0	0	0	234	0	0	48	0	0	74	54	20	0	0	65	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
10	123457145	12	10	6	8	60	14	69	37	0	0	0	0	0	0	0	0	234	1	0	48	0	0	74	54	20	0	0	66	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
11	123457145	12	8	6	10	60	9	65	46	0	0	0	0	0	0	0	0	234	1	0	48	0	0	74	54	20	0	0	66	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	11
12	123457145	11	7	7	11	60	4	61	55	0	0	0	0	0	0	0	0	234	1	0	48	0	0	74	54	20	0	0	66	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
13	123457145	9	7	8	12	60	3	52	65	0	0	0	0	0	0	0	0	234	1	0	48	0	0	74	54	20	0	0	68	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
14	123457145	9	6	9	12	60	3	44	73	0	0	0	0	0	0	0	0	234	1	0	48	0	0	74	54	20	0	0	68	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D]	10	12
15	123457145	7	6	1	4	60	3	47	88	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	68	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	12
16	123457145	4	7	2	5	60	2	38	98	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
17	123457145	4	3	6	5	60	1	34	103	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
18	123457145	0	7	6	5	60	0	29	109	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
19	123457145	0	6	7	5	60	0	27	111	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
20	123457145	0	4	7	7	60	0	22	116	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
21	123457145	0	3	8	7	60	0	22	116	0	0	0	0	0	0	0	0	244	1	0	50	0	0	74	52	22	0	0	69	[1A 1B 1C 1D 2A 2B 2C 3B 3C 3D 3A]	11	11
22	123457145	55	5	0	120	0	2	14	20	0	0	0	0	0	0	0	0	299	2	0	54	0	0	74	70	4	0	0	74	[3A 2D]	2	2
23	123457145	54	4	2	120	0	2	12	22	0	0	0	0	0	0	0	0	299	2	0	54	0	0	74	70	4	0	0	75	[3A 2D]	2	4
