day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456991	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456991	201	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	13	[]	0	2
3	123456991	179	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	23	[]	0	3
4	123456991	160	45	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	28	[]	0	6
5	123456991	128	46	23	1	10	5	2	0	0	0	1	0	0	0	0	0	79	3	0	2	1	0	74	72	2	0	0	30	[1D]	1	9
6	123456991	123	43	29	3	10	3	4	0	0	0	0	1	0	0	0	0	79	4	0	2	1	0	74	72	2	0	0	35	[1D]	1	10
7	123456991	117	22	38	3	12	6	13	3	0	0	1	1	0	0	0	0	98	6	0	11	2	0	74	70	4	0	0	39	[1D 3C]	2	11
8	123456991	37	10	3	4	84	19	43	12	0	0	2	1	0	0	1	0	214	8	1	29	3	1	74	56	18	0	0	44	[1D 3C 2C 3B 1A 2A 2D 3A 3D]	9	12
9	123456991	28	17	5	4	84	13	44	17	0	0	2	1	0	0	1	0	214	8	1	29	3	1	74	56	18	0	0	45	[1D 3C 2C 3B 1A 2A 2D 3A 3D]	9	12
10	123456991	21	19	9	5	84	10	42	22	0	0	1	2	0	0	1	0	214	8	1	29	3	1	74	56	18	0	0	45	[1D 3C 2C 3B 1A 2A 2D 3A 3D]	9	12
11	123456991	15	18	15	6	84	6	42	26	0	0	1	2	0	0	1	0	214	8	1	29	3	1	74	56	18	0	0	46	[1D 3C 2C 3B 1A 2A 2D 3A 3D]	9	12
12	123456991	11	10	11	4	86	8	48	33	0	0	1	2	0	0	2	0	233	8	2	36	3	2	74	54	20	0	0	46	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B]	10	12
13	123456991	10	9	12	5	86	7	41	41	0	0	1	2	0	0	2	0	233	8	2	36	3	2	74	54	20	0	0	47	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B]	10	12
14	123456991	9	6	10	11	86	5	36	48	0	0	1	2	0	0	2	0	233	8	2	36	3	2	74	54	20	0	0	48	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B]	10	12
15	123456991	0	0	0	0	95	8	47	60	0	0	1	2	0	0	3	0	276	8	3	47	3	3	74	50	24	0	0	48	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B 1B 1C]	12	11
16	123456991	0	0	0	0	95	5	47	63	0	0	1	2	0	0	3	0	276	8	3	47	3	3	74	50	24	0	0	48	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B 1B 1C]	12	11
17	123456991	0	0	0	0	95	2	41	72	0	0	1	2	0	0	3	0	276	8	3	47	3	3	74	50	24	0	0	48	[1D 3C 2C 3B 1A 2A 2D 3A 3D 2B 1B 1C]	12	11
