day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457116	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457116	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457116	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457116	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457116	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457116	209	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457116	197	0	0	1	12	1	5	0	0	0	0	0	0	0	0	0	135	3	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	1
9	123457116	197	0	0	1	12	1	4	1	0	0	0	0	0	0	0	0	135	4	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	1
10	123457116	197	0	0	1	12	1	3	2	0	0	0	0	0	0	0	0	135	4	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	1
11	123457116	197	0	0	1	12	1	3	2	0	0	0	0	0	0	0	0	135	5	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A]	1	1
12	123457116	196	1	0	1	12	1	3	2	0	0	0	0	0	0	0	0	135	6	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	1
13	123457116	196	1	0	1	12	1	3	2	0	0	0	0	0	0	0	0	135	7	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	1
14	123457116	196	0	1	1	12	1	3	2	0	0	0	0	0	0	0	0	135	8	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
15	123457116	196	0	0	1	12	0	4	3	0	0	0	0	0	0	0	0	205	9	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
16	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	205	10	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
17	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	205	11	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
18	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	205	11	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
19	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	205	11	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
20	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	224	11	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
21	123457116	196	0	0	1	12	0	3	4	0	0	0	0	0	0	0	0	224	12	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	2
22	123457116	207	1	0	7	0	0	1	0	0	0	0	0	0	0	0	0	283	13	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
23	123457116	207	1	0	7	0	0	1	0	0	0	0	0	0	0	0	0	283	14	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
24	123457116	207	1	0	7	0	0	1	0	0	0	0	0	0	0	0	0	283	16	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
25	123457116	206	1	1	7	0	0	1	0	0	0	0	0	0	0	0	0	283	16	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
26	123457116	206	0	2	7	0	0	1	0	0	0	0	0	0	0	0	0	283	19	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
27	123457116	206	0	1	8	0	0	0	1	0	0	0	0	0	0	0	0	283	20	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
28	123457116	206	0	1	8	0	0	0	1	0	0	0	0	0	0	0	0	283	21	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
29	123457116	205	1	1	9	0	0	0	0	0	0	0	0	0	0	0	0	343	21	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
30	123457116	205	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	343	22	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
31	123457116	205	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	343	22	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
32	123457116	204	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	343	22	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
33	123457116	204	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	343	23	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
34	123457116	204	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	343	24	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
35	123457116	204	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	343	24	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
36	123457116	204	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	403	25	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
37	123457116	204	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	403	26	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
38	123457116	204	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	403	27	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
39	123457116	203	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	403	27	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
40	123457116	203	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	403	28	0	6	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
