day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457163	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457163	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457163	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457163	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457163	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457163	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457163	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
9	123457163	212	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123457163	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457163	205	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123457163	199	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
13	123457163	199	6	10	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
14	123457163	199	4	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
15	123457163	174	2	3	0	24	2	9	2	0	0	0	0	0	0	0	0	225	14	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2B]	2	5
16	123457163	173	2	4	0	24	2	9	2	0	0	0	0	0	0	0	0	225	14	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2B]	2	5
17	123457163	168	6	5	0	24	2	9	2	0	0	0	0	0	0	0	0	225	14	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B]	2	5
18	123457163	156	16	6	1	24	1	9	3	0	0	0	0	0	0	0	0	225	16	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B]	2	6
19	123457163	154	14	9	2	24	0	9	4	0	0	0	0	0	0	0	0	225	17	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B]	2	6
20	123457163	154	10	13	2	24	0	7	6	0	0	0	0	0	0	0	0	244	18	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B]	2	7
21	123457163	154	7	15	3	24	0	6	7	0	0	0	0	0	0	0	0	244	18	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B]	2	7
22	123457163	133	3	5	1	42	4	16	12	0	0	0	0	0	0	0	0	323	18	0	18	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B 2D 3D]	4	8
23	123457163	129	6	5	2	42	3	15	14	0	0	0	0	0	0	0	0	323	19	0	18	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 2B 2D 3D]	4	8
24	123457163	126	8	6	2	42	2	14	16	0	0	0	0	0	0	0	0	323	19	0	18	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2B 2D 3D]	4	8
25	123457163	123	8	8	3	42	2	12	18	0	0	0	0	0	0	0	0	323	21	0	18	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2B 2D 3D]	4	8
26	123457163	108	9	5	2	54	3	13	21	0	0	0	0	0	0	1	0	342	21	1	21	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2B 2D 3D 2C]	5	8
27	123457163	108	7	7	2	54	1	15	21	0	0	0	0	0	0	1	0	361	21	1	21	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2B 2D 3D 2C]	5	8
28	123457163	108	6	7	3	54	1	12	24	0	0	0	0	0	0	1	0	361	21	1	21	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 2B 2D 3D 2C]	5	7
29	123457163	111	1	1	12	50	4	17	19	0	0	0	0	0	0	1	0	435	21	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 2C 1D 3C]	5	6
30	123457163	111	1	1	12	50	2	16	22	0	0	0	0	0	0	1	0	435	21	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 2C 1D 3C]	5	5
31	123457163	110	1	2	12	50	1	17	22	0	0	0	0	0	0	1	0	435	21	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 2C 1D 3C]	5	5
32	123457163	108	2	2	13	50	1	14	25	0	0	0	0	0	0	1	0	435	21	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D 2C 1D 3C]	5	5
33	123457163	106	3	3	13	50	0	13	27	0	0	0	0	0	0	1	0	435	21	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D 2C 1D 3C]	5	5
34	123457163	106	1	5	13	50	0	11	29	0	0	0	0	0	0	0	1	435	22	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D 2C 1D 3C]	5	6
35	123457163	106	1	4	14	50	0	11	29	0	0	0	0	0	0	0	1	435	22	1	28	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D 2C 1D 3C]	5	6
