day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	229	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
2	123457168	214	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	4
3	123457168	184	46	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	7
4	123457168	154	71	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	8
5	123457168	113	88	35	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	43	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	11
6	123457168	107	64	55	11	0	0	0	0	0	0	2	0	0	0	1	0	0	6	1	0	2	1	43	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	11
7	123457168	104	50	69	14	0	0	0	0	0	0	2	0	0	0	1	0	0	6	1	0	2	1	42	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	69	[]	0	12
8	123457168	60	81	71	25	0	0	0	0	0	0	2	0	0	0	1	0	0	7	1	0	2	1	41	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	12
9	123457168	35	88	84	29	0	0	0	0	0	0	3	0	0	0	1	0	0	8	1	0	3	1	38	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	12
10	123457168	17	79	94	46	0	0	0	0	0	0	2	1	0	0	0	1	0	8	1	0	3	1	38	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	12
11	123457168	11	60	107	55	0	0	0	0	0	0	3	1	0	0	2	1	0	9	3	0	4	3	35	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	12
12	123457168	4	48	113	67	0	0	0	0	0	0	2	2	0	0	3	1	0	10	4	0	4	4	34	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
13	123457168	4	40	108	80	0	0	0	0	0	0	1	3	0	0	2	2	0	10	4	0	4	4	34	3	11	2	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
14	123457168	4	30	106	91	0	0	0	0	0	0	1	3	0	0	3	2	0	10	5	0	4	5	34	3	9	4	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
15	123457168	1	25	99	105	0	0	0	0	0	0	1	4	0	0	3	2	0	12	5	0	5	5	33	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
16	123457168	0	17	95	117	0	0	0	0	0	0	2	4	0	0	2	3	0	13	5	0	6	5	31	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
17	123457168	0	10	94	125	0	0	0	0	0	0	2	4	0	0	2	3	0	14	5	0	6	5	30	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
18	123457168	0	5	84	139	0	0	0	0	0	0	2	4	0	0	3	3	0	14	6	0	6	6	29	2	6	13	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
19	123457168	0	2	79	147	0	0	0	0	0	0	2	4	0	0	3	3	0	15	6	0	6	6	29	1	6	14	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	12
20	123457168	0	1	66	164	0	0	0	0	0	0	2	2	0	0	2	3	0	15	6	0	6	6	29	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
21	123457168	0	1	60	170	0	0	0	0	0	0	2	2	0	0	1	4	0	17	6	0	6	6	29	0	5	16	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
22	123457168	0	1	50	180	0	0	0	0	0	0	2	2	0	0	1	4	0	18	6	0	6	6	29	0	5	16	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
23	123457168	0	0	42	189	0	0	0	0	0	0	2	1	0	0	2	4	0	19	7	0	6	7	28	1	5	16	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
24	123457168	0	0	35	194	0	0	0	0	0	0	2	1	0	0	3	5	0	19	9	0	6	9	28	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
25	123457168	0	0	31	200	0	0	0	0	0	0	1	1	0	0	4	3	0	20	10	0	6	10	27	1	5	17	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
26	123457168	0	0	25	206	0	0	0	0	0	0	1	1	0	0	5	2	0	21	11	0	6	11	26	1	6	17	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
27	123457168	0	0	22	209	0	0	0	0	0	0	1	1	0	0	2	5	0	24	11	0	6	11	26	1	5	18	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	11
28	123457168	0	0	17	214	0	0	0	0	0	0	2	1	0	0	1	5	0	26	11	0	7	11	26	0	6	18	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	9
29	123457168	0	0	14	217	0	0	0	0	0	0	1	1	0	0	2	5	0	26	12	0	7	12	26	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	7
30	123457168	0	0	12	220	0	0	0	0	0	0	1	0	0	0	2	5	0	27	12	0	7	12	26	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	7
31	123457168	0	0	11	221	0	0	0	0	0	0	1	0	0	0	2	5	0	27	12	0	7	12	26	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	6
32	123457168	0	0	9	224	0	0	0	0	0	0	1	0	0	0	2	4	0	30	12	0	7	12	26	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	6
33	123457168	0	0	9	224	0	0	0	0	0	0	1	0	0	0	2	4	0	30	12	0	7	12	26	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	6
