day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457174	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457174	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457174	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457174	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457174	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457174	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457174	131	1	0	0	10	0	2	0	0	0	0	0	0	0	0	0	139	8	0	2	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	1
9	123457174	131	1	0	0	10	0	1	1	0	0	0	0	0	0	0	0	139	9	0	2	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	1
10	123457174	129	2	1	0	10	0	1	1	0	0	0	0	0	0	0	0	139	10	0	2	0	0	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
11	123457174	129	2	1	0	10	0	1	1	0	0	0	0	0	0	0	0	139	10	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
12	123457174	129	1	1	1	10	0	1	1	0	0	0	0	0	0	0	0	139	10	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
13	123457174	129	1	1	1	10	0	1	1	0	0	0	0	0	0	0	0	139	11	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	2
14	123457174	129	1	0	2	10	0	1	1	0	0	0	0	0	0	0	0	139	11	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	1
15	123457174	129	1	0	2	10	0	1	1	0	0	0	0	0	0	0	0	194	11	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	1
16	123457174	129	1	0	2	10	0	1	1	0	0	0	0	0	0	0	0	194	11	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	1
17	123457174	129	1	0	2	10	0	1	1	0	0	0	0	0	0	0	0	194	11	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	1
18	123457174	128	2	0	2	10	0	0	2	0	0	0	0	0	0	0	0	194	11	0	2	0	0	137	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	4	[3B]	1	0
19	123457174	127	2	1	2	10	0	0	2	0	0	0	0	0	0	0	0	194	12	0	2	0	0	136	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	1
20	123457174	127	0	3	2	10	0	0	2	0	0	0	0	0	0	0	0	194	12	0	2	0	0	136	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	2
21	123457174	127	0	2	3	10	0	0	2	0	0	0	0	0	0	0	0	194	13	0	2	0	0	136	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	2
22	123457174	136	1	1	5	0	0	1	0	0	0	0	0	0	0	0	0	273	13	0	3	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
23	123457174	135	1	2	5	0	0	1	0	0	0	0	0	0	0	0	0	273	13	0	3	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
24	123457174	131	5	2	5	0	0	1	0	0	0	0	0	0	0	0	0	273	14	0	3	0	0	141	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
25	123457174	130	5	3	5	0	0	1	0	0	0	0	0	0	0	0	0	273	16	0	3	0	0	139	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
26	123457174	127	7	3	6	0	0	1	0	0	0	0	0	0	0	0	0	273	17	0	3	0	0	139	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
27	123457174	126	6	5	6	0	0	1	0	0	0	0	0	0	0	0	0	292	17	0	3	0	0	139	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
28	123457174	123	2	2	4	3	4	3	2	0	0	1	0	0	0	0	0	311	19	0	8	1	0	135	1	1	1	4	0	3	1	0	0	0	0	0	0	0	0	6	[3C]	1	3
29	123457174	116	1	0	2	10	5	5	4	0	0	1	0	0	0	0	0	384	19	0	10	1	0	127	0	2	1	12	0	3	1	0	0	0	0	0	0	0	0	6	[3C 3B]	2	3
30	123457174	115	2	0	2	10	4	6	4	0	0	1	0	0	0	0	0	384	19	0	10	1	0	127	0	2	1	12	0	3	1	0	0	0	0	0	0	0	0	6	[3C 3B]	2	3
31	123457174	115	0	2	2	10	4	5	5	0	0	1	0	0	0	0	0	384	20	0	10	1	0	127	0	1	2	12	0	3	1	0	0	0	0	0	0	0	0	6	[3C 3B]	2	5
32	123457174	114	1	2	2	10	3	5	6	0	0	1	0	0	0	0	0	384	20	0	10	1	0	127	0	1	2	12	0	1	3	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
33	123457174	114	0	3	2	10	3	4	7	0	0	1	0	0	0	0	0	384	22	0	10	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
34	123457174	114	0	2	3	10	2	5	7	0	0	1	0	0	0	0	0	384	23	0	10	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	5
35	123457174	114	0	2	3	10	2	4	8	0	0	1	0	0	0	0	0	384	23	0	10	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	5
36	123457174	114	0	0	5	10	2	3	9	0	0	1	0	0	0	0	0	453	23	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	3
37	123457174	114	0	0	5	10	1	3	10	0	0	1	0	0	0	0	0	453	23	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	2
38	123457174	114	0	0	5	10	1	3	10	0	0	1	0	0	0	0	0	453	23	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	2
39	123457174	114	0	0	5	10	0	4	10	0	0	1	0	0	0	0	0	453	24	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	2
40	123457174	114	0	0	5	10	0	3	11	0	0	0	1	0	0	0	0	453	25	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	1
41	123457174	114	0	0	5	10	0	1	13	0	0	0	1	0	0	0	0	472	25	0	11	1	0	127	0	0	3	12	0	0	4	0	0	0	0	0	0	0	0	6	[3C 3B]	2	1
42	123457174	117	0	0	14	7	0	0	6	0	0	0	0	0	0	0	0	472	25	0	11	1	0	131	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0
43	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	26	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
44	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	28	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
45	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	28	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
46	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	30	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
47	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	30	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
48	123457174	124	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	531	32	0	11	1	0	139	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
