day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456975	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123456975	115	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	15	[]	0	3
3	123456975	98	36	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	0	2	146	146	0	0	0	22	[]	0	5
4	123456975	73	52	15	1	0	0	0	0	0	0	0	0	0	0	3	0	0	6	3	0	0	3	146	146	0	0	0	26	[]	0	8
5	123456975	36	74	27	3	0	0	0	0	0	0	0	0	0	0	3	1	0	7	4	0	0	4	146	146	0	0	0	28	[]	0	11
6	123456975	35	54	44	6	0	0	0	0	0	0	1	0	0	0	3	1	0	10	4	0	1	4	146	146	0	0	0	29	[]	0	11
7	123456975	32	40	52	15	0	0	0	0	0	0	1	0	0	0	2	2	0	14	4	0	1	4	146	146	0	0	0	32	[]	0	11
8	123456975	18	42	57	21	0	0	0	0	0	0	2	0	0	0	2	2	0	16	4	0	2	4	146	146	0	0	0	34	[]	0	11
9	123456975	14	37	57	28	0	0	0	0	0	0	3	0	0	0	3	2	0	18	5	0	3	5	146	146	0	0	0	35	[]	0	11
10	123456975	14	28	60	32	0	0	0	0	0	0	3	0	0	0	4	3	0	18	7	0	3	7	146	146	0	0	0	35	[]	0	11
11	123456975	12	24	61	37	0	0	0	0	0	0	3	0	0	0	4	3	0	18	7	0	3	7	146	146	0	0	0	37	[]	0	11
12	123456975	11	17	65	41	0	0	0	0	0	0	3	0	0	0	4	3	0	21	7	0	3	7	146	146	0	0	0	38	[]	0	12
13	123456975	10	13	54	55	0	0	0	0	0	0	4	0	0	0	6	2	0	23	10	0	4	10	146	146	0	0	0	39	[]	0	12
14	123456975	9	11	44	67	0	0	0	0	0	0	3	1	0	0	8	1	0	24	12	0	4	12	146	146	0	0	0	40	[]	0	12
15	123456975	4	14	39	73	0	0	0	0	0	0	3	1	0	0	7	3	0	25	14	0	4	14	146	146	0	0	0	40	[]	0	12
16	123456975	3	9	42	76	0	0	0	0	0	0	1	2	0	0	7	4	0	25	15	0	4	15	146	146	0	0	0	40	[]	0	12
17	123456975	3	6	37	83	0	0	0	0	0	0	1	2	0	0	8	4	0	26	16	0	4	16	146	146	0	0	0	40	[]	0	12
18	123456975	3	4	34	89	0	0	0	0	0	0	0	2	0	0	7	5	0	26	16	0	4	16	146	146	0	0	0	40	[]	0	11
19	123456975	3	2	35	91	0	0	0	0	0	0	0	1	0	0	8	4	0	27	17	0	4	17	146	146	0	0	0	40	[]	0	11
20	123456975	3	1	25	103	0	0	0	0	0	0	0	1	0	0	8	3	0	29	18	0	4	18	146	146	0	0	0	40	[]	0	11
21	123456975	3	0	23	106	0	0	0	0	0	0	0	1	0	0	7	4	0	29	18	0	4	18	146	146	0	0	0	40	[]	0	11
22	123456975	3	0	20	108	0	0	0	0	0	0	0	1	0	0	6	6	0	32	19	0	4	19	146	146	0	0	0	40	[]	0	11
23	123456975	2	1	16	116	0	0	0	0	0	0	0	0	0	0	4	5	0	32	19	0	4	19	146	146	0	0	0	40	[]	0	11
24	123456975	2	0	12	122	0	0	0	0	0	0	0	0	0	0	4	4	0	32	20	0	4	20	146	146	0	0	0	40	[]	0	8
25	123456975	2	0	11	124	0	0	0	0	0	0	0	0	0	0	3	4	0	34	21	0	4	21	146	146	0	0	0	40	[]	0	8
26	123456975	2	0	9	126	0	0	0	0	0	0	0	0	0	0	3	4	0	34	22	0	4	22	146	146	0	0	0	40	[]	0	8
27	123456975	2	0	9	127	0	0	0	0	0	0	0	0	0	0	3	3	0	37	22	0	4	22	146	146	0	0	0	40	[]	0	8
28	123456975	2	0	8	128	0	0	0	0	0	0	0	0	0	0	2	4	0	38	22	0	4	22	146	146	0	0	0	40	[]	0	8
29	123456975	2	0	5	132	0	0	0	0	0	0	0	0	0	0	2	3	0	40	22	0	4	22	146	146	0	0	0	40	[]	0	5
30	123456975	2	0	5	133	0	0	0	0	0	0	0	0	0	0	2	2	0	41	22	0	4	22	146	146	0	0	0	40	[]	0	5
31	123456975	2	0	5	133	0	0	0	0	0	0	0	0	0	0	1	3	0	42	22	0	4	22	146	146	0	0	0	40	[]	0	5
32	123456975	2	0	2	136	0	0	0	0	0	0	0	0	0	0	1	3	0	45	23	0	4	23	146	146	0	0	0	40	[]	0	2
33	123456975	2	0	2	136	0	0	0	0	0	0	0	0	0	0	1	3	0	47	23	0	4	23	146	146	0	0	0	40	[]	0	2
34	123456975	2	0	2	137	0	0	0	0	0	0	0	0	0	0	1	2	0	52	23	0	4	23	146	146	0	0	0	40	[]	0	2
35	123456975	2	0	2	138	0	0	0	0	0	0	0	0	0	0	1	1	0	54	23	0	4	23	146	146	0	0	0	40	[]	0	2
36	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	54	23	0	4	23	146	146	0	0	0	40	[]	0	1
37	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	58	23	0	4	23	146	146	0	0	0	40	[]	0	1
38	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	59	23	0	4	23	146	146	0	0	0	40	[]	0	1
39	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	62	23	0	4	23	146	146	0	0	0	40	[]	0	1
40	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	66	23	0	4	23	146	146	0	0	0	40	[]	0	1
41	123456975	2	0	1	140	0	0	0	0	0	0	0	0	0	0	1	0	0	69	23	0	4	23	146	146	0	0	0	40	[]	0	1
42	123456975	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	72	23	0	4	23	146	146	0	0	0	41	[]	0	0
43	123456975	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	73	23	0	4	23	146	146	0	0	0	41	[]	0	0
44	123456975	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	75	23	0	4	23	146	146	0	0	0	41	[]	0	0
45	123456975	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	76	23	0	4	23	146	146	0	0	0	41	[]	0	0
46	123456975	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	80	23	0	4	23	146	146	0	0	0	41	[]	0	0
47	123456975	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	80	23	0	4	23	146	146	0	0	0	41	[]	0	1
