day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457169	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457169	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123457169	121	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	14	[]	0	2
3	123457169	85	49	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	21	[]	0	6
4	123457169	57	61	22	3	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	146	146	0	0	0	28	[]	0	8
5	123457169	41	61	32	7	0	0	0	0	0	0	2	0	0	0	1	0	0	10	1	0	2	1	146	146	0	0	0	31	[]	0	8
6	123457169	39	43	43	13	0	0	0	0	0	0	2	0	0	0	4	0	0	14	4	0	2	4	146	146	0	0	0	33	[]	0	11
7	123457169	37	32	45	21	0	0	0	0	0	0	2	0	0	0	6	1	0	15	7	0	2	7	146	146	0	0	0	35	[]	0	11
8	123457169	9	51	50	24	0	0	0	0	0	0	2	0	0	0	6	2	0	15	8	0	2	8	146	146	0	0	0	37	[]	0	12
9	123457169	1	45	56	30	0	0	0	0	0	0	2	0	0	0	7	3	0	16	10	0	2	10	146	146	0	0	0	38	[]	0	12
10	123457169	1	33	59	38	0	0	0	0	0	0	2	0	0	0	8	3	0	17	11	0	2	11	146	146	0	0	0	38	[]	0	12
11	123457169	1	21	57	48	0	0	0	0	0	0	2	0	0	0	11	4	0	19	15	0	2	15	146	146	0	0	0	38	[]	0	12
12	123457169	1	12	57	55	0	0	0	0	0	0	3	0	0	0	12	4	0	21	16	0	3	16	146	146	0	0	0	38	[]	0	12
13	123457169	1	9	49	64	0	0	0	0	0	0	3	0	0	0	13	5	0	23	18	0	3	18	146	146	0	0	0	38	[]	0	12
14	123457169	1	6	44	73	0	0	0	0	0	0	3	0	0	0	11	6	0	23	18	0	3	18	146	146	0	0	0	38	[]	0	12
15	123457169	1	4	40	79	0	0	0	0	0	0	1	0	0	0	13	6	0	23	20	0	3	20	146	146	0	0	0	38	[]	0	12
16	123457169	1	1	36	86	0	0	0	0	0	0	1	0	0	0	15	4	0	23	23	0	3	23	146	146	0	0	0	38	[]	0	12
17	123457169	1	0	29	96	0	0	0	0	0	0	1	0	0	0	14	3	0	23	24	0	3	24	146	146	0	0	0	38	[]	0	12
18	123457169	1	0	23	103	0	0	0	0	0	0	1	0	0	0	12	4	0	26	24	0	3	24	146	146	0	0	0	38	[]	0	11
