day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457003	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457003	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457003	125	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	15	[]	0	1
3	123457003	91	46	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	22	[]	0	6
4	123457003	51	63	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	29	[]	0	9
5	123457003	36	60	42	4	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	146	146	0	0	0	30	[]	0	10
6	123457003	33	42	53	10	0	0	0	0	0	0	1	0	0	0	5	0	0	8	5	0	1	5	146	146	0	0	0	33	[]	0	10
7	123457003	33	33	49	18	0	0	0	0	0	0	2	0	0	0	8	1	0	9	9	0	2	9	146	146	0	0	0	33	[]	0	10
8	123457003	20	33	49	31	0	0	0	0	0	0	2	0	0	0	8	1	0	10	9	0	2	9	146	146	0	0	0	34	[]	0	11
9	123457003	15	30	47	37	0	0	0	0	0	0	2	0	0	0	11	2	0	11	13	0	2	13	146	146	0	0	0	36	[]	0	12
10	123457003	9	29	50	41	0	0	0	0	0	0	2	0	0	0	9	4	0	11	13	0	2	13	146	146	0	0	0	39	[]	0	12
11	123457003	5	27	46	46	0	0	0	0	0	0	3	0	0	0	11	6	0	12	17	0	3	17	146	146	0	0	0	39	[]	0	12
12	123457003	3	20	45	52	0	0	0	0	0	0	4	0	0	0	13	7	0	13	20	0	4	20	146	146	0	0	0	40	[]	0	12
13	123457003	3	15	41	60	0	0	0	0	0	0	2	2	0	0	12	9	0	14	21	0	4	21	146	146	0	0	0	40	[]	0	12
14	123457003	3	10	35	68	0	0	0	0	0	0	2	2	0	0	14	10	0	17	24	0	4	24	146	146	0	0	0	40	[]	0	12
15	123457003	1	9	34	74	0	0	0	0	0	0	2	2	0	0	12	10	0	17	24	0	4	24	146	146	0	0	0	40	[]	0	12
16	123457003	1	7	30	84	0	0	0	0	0	0	1	2	0	0	8	11	0	20	24	0	4	24	146	146	0	0	0	40	[]	0	12
17	123457003	1	6	22	95	0	0	0	0	0	0	3	1	0	0	7	9	0	23	25	0	6	25	146	146	0	0	0	40	[]	0	11
18	123457003	1	5	19	99	0	0	0	0	0	0	2	2	0	0	5	11	0	24	25	0	6	25	146	146	0	0	0	40	[]	0	10
19	123457003	1	5	14	106	0	0	0	0	0	0	2	2	0	0	6	8	0	29	27	0	6	27	146	146	0	0	0	40	[]	0	9
20	123457003	0	4	15	107	0	0	0	0	0	0	2	2	0	0	5	9	0	30	27	0	6	27	146	146	0	0	0	41	[]	0	9
21	123457003	0	4	14	113	0	0	0	0	0	0	1	2	0	0	4	6	0	34	27	0	6	27	146	146	0	0	0	41	[]	0	9
22	123457003	0	2	11	122	0	0	0	0	0	0	1	1	0	0	4	3	0	36	27	0	6	27	146	146	0	0	0	41	[]	0	9
23	123457003	0	1	8	125	0	0	0	0	0	0	1	1	0	0	4	4	0	37	29	0	6	29	146	146	0	0	0	41	[]	0	8
24	123457003	0	0	8	129	0	0	0	0	0	0	1	1	0	0	3	2	0	38	29	0	6	29	146	146	0	0	0	41	[]	0	8
25	123457003	0	0	7	130	0	0	0	0	0	0	1	1	0	0	2	3	0	40	29	0	6	29	146	146	0	0	0	41	[]	0	7
