day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457031	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457031	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123457031	112	30	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	19	[]	0	2
3	123457031	95	39	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	146	146	0	0	0	24	[]	0	4
4	123457031	67	52	22	1	0	0	0	0	0	0	1	0	0	0	1	0	0	7	1	0	1	1	146	146	0	0	0	24	[]	0	8
5	123457031	53	53	26	7	0	0	0	0	0	0	1	0	0	0	4	0	0	9	4	0	1	4	146	146	0	0	0	26	[]	0	9
6	123457031	52	41	35	8	0	0	0	0	0	0	2	0	0	0	5	1	0	13	6	0	2	6	146	146	0	0	0	27	[]	0	11
7	123457031	50	33	37	14	0	0	0	0	0	0	2	0	0	0	6	2	0	13	8	0	2	8	146	146	0	0	0	29	[]	0	12
8	123457031	29	47	38	18	0	0	0	0	0	0	2	0	0	0	8	2	0	13	10	0	2	10	146	146	0	0	0	30	[]	0	12
9	123457031	17	43	49	22	0	0	0	0	0	0	3	0	0	0	7	3	0	18	10	0	3	10	146	146	0	0	0	30	[]	0	12
10	123457031	14	36	51	28	0	0	0	0	0	0	3	0	0	0	8	4	0	20	12	0	3	12	146	146	0	0	0	31	[]	0	12
11	123457031	12	25	59	32	0	0	0	0	0	0	2	2	0	0	7	5	0	22	12	0	4	12	146	146	0	0	0	33	[]	0	12
12	123457031	11	20	51	42	0	0	0	0	0	0	0	4	0	0	10	6	0	24	16	0	4	16	146	146	0	0	0	33	[]	0	12
13	123457031	11	13	44	55	0	0	0	0	0	0	1	3	0	0	9	8	0	28	17	0	5	17	146	146	0	0	0	33	[]	0	12
14	123457031	10	8	42	60	0	0	0	0	0	0	2	3	0	0	10	9	0	31	20	0	6	20	146	146	0	0	0	34	[]	0	12
15	123457031	7	9	42	65	0	0	0	0	0	0	2	3	0	0	5	11	0	33	20	0	6	20	146	146	0	0	0	35	[]	0	12
16	123457031	3	9	38	75	0	0	0	0	0	0	1	3	0	0	5	10	0	34	21	0	6	21	146	146	0	0	0	35	[]	0	12
17	123457031	0	8	34	85	0	0	0	0	0	0	1	3	0	0	5	8	0	35	21	0	6	21	146	146	0	0	0	35	[]	0	12
18	123457031	0	5	23	99	0	0	0	0	0	0	2	3	0	0	6	6	0	36	22	0	7	22	146	146	0	0	0	35	[]	0	11
19	123457031	0	5	18	104	0	0	0	0	0	0	2	2	0	0	7	6	0	36	23	0	7	23	146	146	0	0	0	35	[]	0	11
20	123457031	0	5	17	107	0	0	0	0	0	0	1	3	0	0	6	5	0	38	23	0	7	23	146	146	0	0	0	35	[]	0	11
21	123457031	0	4	14	111	0	0	0	0	0	0	1	2	0	0	6	6	0	38	24	0	7	24	146	146	0	0	0	35	[]	0	12
