day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457253	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457253	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123457253	192	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	12	[]	0	2
4	123457253	177	30	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	21	[]	0	3
5	123457253	160	40	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	24	[]	0	7
6	123457253	156	35	20	5	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	28	[]	0	7
7	123457253	142	24	26	6	12	0	5	0	0	0	0	0	0	0	1	0	79	10	1	5	0	1	74	72	2	0	0	30	[3C]	1	9
8	123457253	103	25	11	4	37	9	19	7	0	0	0	0	0	0	1	0	191	11	1	16	0	1	74	66	8	0	0	30	[3C 2C 2D 3B]	4	10
9	123457253	86	36	15	6	37	6	22	7	0	0	0	0	0	0	1	0	191	11	1	16	0	1	74	66	8	0	0	31	[3C 2C 2D 3B]	4	11
10	123457253	64	47	26	6	37	4	22	9	0	0	0	0	0	0	1	0	191	11	1	16	0	1	74	66	8	0	0	33	[3C 2C 2D 3B]	4	11
11	123457253	48	38	31	8	41	12	26	10	0	0	1	0	0	0	1	0	210	12	1	21	1	1	74	64	10	0	0	34	[3C 2C 2D 3B 3D]	5	12
