day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457234	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457234	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457234	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	6	[]	0	2
3	123457234	192	18	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	12	[]	0	4
4	123457234	176	28	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	13	[]	0	6
5	123457234	159	38	17	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	17	[]	0	6
6	123457234	154	29	29	4	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	22	[]	0	6
7	123457234	142	17	33	6	8	4	3	2	0	0	0	0	0	0	1	0	79	8	1	3	0	1	74	72	2	0	0	26	[3A]	1	8
8	123457234	109	19	9	6	31	8	22	11	0	0	0	0	0	0	1	0	191	8	1	13	0	1	74	66	8	0	0	30	[3A 1B 1D 2B]	4	9
9	123457234	96	31	9	7	31	5	24	12	0	0	0	0	0	0	0	1	191	8	1	13	0	1	74	66	8	0	0	35	[3A 1B 1D 2B]	4	9
10	123457234	87	33	13	10	31	4	24	13	0	0	0	0	0	0	0	1	191	8	1	13	0	1	74	66	8	0	0	36	[3A 1B 1D 2B]	4	10
11	123457234	65	43	23	11	31	1	26	14	0	0	0	0	0	0	1	1	210	8	2	13	0	2	74	66	8	0	0	37	[3A 1B 1D 2B]	4	12
12	123457234	44	45	24	11	36	5	28	20	0	0	0	0	0	0	2	1	229	8	3	19	0	3	74	64	10	0	0	39	[3A 1B 1D 2B 3D]	5	12
13	123457234	40	29	26	12	38	9	34	25	0	0	0	0	0	0	2	1	248	8	3	26	0	3	74	62	12	0	0	41	[3A 1B 1D 2B 3D 1A]	6	12
14	123457234	28	22	27	12	48	10	34	31	0	0	0	0	0	0	3	1	267	8	4	29	0	4	74	60	14	0	0	43	[3A 1B 1D 2B 3D 1A 1C]	7	12
15	123457234	10	4	2	1	65	19	57	53	0	0	0	0	0	0	4	1	325	8	5	43	0	5	74	52	22	0	0	43	[3A 1B 1D 2B 3D 1A 1C 2A 2D 3B 3C]	11	12
