day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456854	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456854	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456854	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	12	[]	0	1
3	123456854	197	17	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	1
4	123456854	174	32	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	18	[]	0	6
5	123456854	156	43	14	2	0	0	0	0	0	0	0	0	0	0	1	0	79	1	1	0	0	1	74	74	0	0	0	24	[]	0	7
6	123456854	148	27	19	3	5	6	6	0	0	0	0	0	0	0	2	0	98	2	2	6	0	2	74	72	2	0	0	27	[2A]	1	9
7	123456854	147	22	24	4	5	4	8	0	0	0	0	0	0	0	1	1	98	2	2	6	0	2	74	72	2	0	0	28	[2A]	1	9
8	123456854	55	11	4	1	85	17	34	7	0	0	0	0	0	0	1	1	267	2	2	31	0	2	74	58	16	0	0	31	[2A 1A 1D 2C 2D 3A 3B 3D]	8	11
9	123456854	44	17	9	1	85	9	34	15	0	0	0	0	0	0	1	1	267	2	2	31	0	2	74	58	16	0	0	32	[2A 1A 1D 2C 2D 3A 3B 3D]	8	11
10	123456854	29	16	7	2	95	8	35	22	0	0	0	0	0	0	1	1	286	2	2	34	0	2	74	56	18	0	0	33	[2A 1A 1D 2C 2D 3A 3B 3D 2B]	9	11
