day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457241	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457241	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	8	[]	0	1
3	123457241	195	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	13	[]	0	4
4	123457241	179	29	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	20	[]	0	4
5	123457241	164	39	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	22	[]	0	5
6	123457241	161	28	23	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	25	[]	0	9
7	123457241	158	21	28	9	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	28	[]	0	9
8	123457241	111	30	11	10	28	5	16	5	0	0	0	0	0	0	0	0	139	6	0	7	0	0	74	68	6	0	0	34	[1D 2C 3B]	3	9
9	123457241	93	38	20	11	28	4	15	7	0	0	0	0	0	0	0	0	139	6	0	7	0	0	74	68	6	0	0	35	[1D 2C 3B]	3	9
10	123457241	75	48	26	13	28	3	15	8	0	0	0	0	0	0	0	0	139	7	0	7	0	0	74	68	6	0	0	38	[1D 2C 3B]	3	10
11	123457241	52	58	36	16	28	2	13	11	0	0	0	0	0	0	0	0	139	7	0	7	0	0	74	68	6	0	0	41	[1D 2C 3B]	3	11
12	123457241	38	63	40	21	28	2	10	14	0	0	0	0	0	0	0	0	139	8	0	7	0	0	74	68	6	0	0	41	[1D 2C 3B]	3	10
13	123457241	36	43	56	27	28	2	9	15	0	0	0	0	0	0	0	0	139	8	0	7	0	0	74	68	6	0	0	43	[1D 2C 3B]	3	12
14	123457241	36	27	53	28	28	2	18	23	0	0	1	0	0	0	0	0	158	9	0	15	1	0	74	66	8	0	0	43	[1D 2C 3B 2D]	4	12
15	123457241	7	7	2	2	51	23	68	55	0	0	1	0	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	11
16	123457241	1	10	5	2	51	17	66	63	0	0	1	0	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	11
17	123457241	0	10	6	2	51	10	68	68	0	0	1	0	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	11
18	123457241	0	8	8	2	51	8	58	80	0	0	0	1	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	10
19	123457241	0	7	7	4	51	7	56	83	0	0	0	1	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	10
20	123457241	0	5	9	4	51	6	50	90	0	0	0	1	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	10
21	123457241	0	4	10	4	51	6	44	96	0	0	0	1	0	0	0	0	236	10	0	43	1	0	74	52	22	0	0	43	[1D 2C 3B 2D 1A 1B 1C 2A 3A 3C 3D]	11	10
22	123457241	28	0	0	26	23	7	43	88	0	0	0	1	0	0	0	0	256	10	0	46	1	0	74	56	18	0	0	43	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	9
23	123457241	27	1	0	26	23	6	38	94	0	0	0	1	0	0	0	0	256	10	0	46	1	0	74	56	18	0	0	44	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	9
24	123457241	27	1	0	26	23	3	35	100	0	0	0	1	0	0	0	0	256	11	0	46	1	0	74	56	18	0	0	44	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	8
25	123457241	25	3	0	26	23	2	30	106	0	0	0	1	0	0	0	0	256	11	0	46	1	0	74	56	18	0	0	46	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	8
26	123457241	24	2	2	26	23	2	27	109	0	0	0	1	0	0	0	0	256	12	0	46	1	0	74	56	18	0	0	47	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	10
27	123457241	21	5	2	26	23	1	26	111	0	0	0	1	0	0	0	0	256	13	0	46	1	0	74	56	18	0	0	50	[2D 1A 1B 1C 2A 3A 3C 3D 2B]	9	10
28	123457241	21	3	3	45	23	1	19	101	0	0	0	0	0	0	0	0	256	14	0	46	1	0	74	58	16	0	0	50	[1A 1B 1C 2A 3A 3C 3D 2B]	8	9
29	123457241	39	5	1	135	2	2	6	26	0	0	0	0	0	0	0	0	330	16	0	48	1	0	74	70	4	0	0	51	[2B 1D]	2	3
30	123457241	36	7	2	135	2	1	7	26	0	0	0	0	0	0	0	0	330	16	0	48	1	0	74	70	4	0	0	52	[2B 1D]	2	4
31	123457241	32	9	4	135	2	0	5	29	0	0	0	0	0	0	0	0	330	18	0	48	1	0	74	70	4	0	0	53	[2B 1D]	2	5
32	123457241	22	3	4	133	11	2	8	32	0	0	1	0	0	0	0	0	349	20	0	51	2	0	74	68	6	0	0	53	[2B 1D 3B]	3	5
33	123457241	22	3	2	135	11	1	9	32	0	0	1	0	0	0	0	0	349	20	0	51	2	0	74	68	6	0	0	53	[2B 1D 3B]	3	4
34	123457241	21	2	4	135	11	0	9	33	0	0	1	0	0	0	0	0	349	20	0	51	2	0	74	68	6	0	0	54	[2B 1D 3B]	3	5
