day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456856	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456856	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123456856	207	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	2
3	123456856	200	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	9	[]	0	3
4	123456856	189	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	13	[]	0	3
5	123456856	176	28	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	15	[]	0	3
6	123456856	169	30	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	22	[]	0	4
7	123456856	162	26	25	3	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	29	[]	0	9
8	123456856	101	20	3	1	51	10	25	5	0	0	0	0	0	0	0	0	158	9	0	12	0	0	74	64	10	0	0	31	[2B 2D 3A 3B 3C]	5	8
9	123456856	92	27	5	1	51	7	26	7	0	0	0	0	0	0	0	0	158	10	0	12	0	0	74	64	10	0	0	34	[2B 2D 3A 3B 3C]	5	10
10	123456856	87	26	9	3	51	5	28	7	0	0	0	0	0	0	0	0	158	11	0	12	0	0	74	64	10	0	0	37	[2B 2D 3A 3B 3C]	5	9
11	123456856	72	32	17	4	51	3	27	10	0	0	0	0	0	0	0	0	158	11	0	12	0	0	74	64	10	0	0	37	[2B 2D 3A 3B 3C]	5	10
12	123456856	58	37	24	6	51	3	23	14	0	0	0	0	0	0	0	0	158	12	0	12	0	0	74	64	10	0	0	39	[2B 2D 3A 3B 3C]	5	11
13	123456856	46	25	26	11	61	5	22	20	0	0	0	0	0	0	0	0	177	12	0	14	0	0	74	62	12	0	0	41	[2B 2D 3A 3B 3C 2A]	6	12
14	123456856	46	18	30	14	61	5	18	24	0	0	0	0	0	0	0	0	177	13	0	14	0	0	74	62	12	0	0	41	[2B 2D 3A 3B 3C 2A]	6	11
15	123456856	24	9	9	12	81	11	40	30	0	0	0	0	0	0	0	0	226	13	0	22	0	0	74	56	18	0	0	41	[2B 2D 3A 3B 3C 2A 1A 1B 1C]	9	11
16	123456856	20	10	11	13	81	8	36	37	0	0	0	0	0	0	0	0	226	15	0	22	0	0	74	56	18	0	0	42	[2B 2D 3A 3B 3C 2A 1A 1B 1C]	9	11
17	123456856	16	11	13	14	81	4	34	43	0	0	0	0	0	0	0	0	226	15	0	22	0	0	74	56	18	0	0	42	[2B 2D 3A 3B 3C 2A 1A 1B 1C]	9	10
18	123456856	13	10	14	17	81	2	30	49	0	0	0	0	0	0	0	0	226	15	0	22	0	0	74	56	18	0	0	42	[2B 2D 3A 3B 3C 2A 1A 1B 1C]	9	11
