day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456861	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123456861	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	5	[]	0	1
3	123456861	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	10	[]	0	1
4	123456861	195	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	13	[]	0	2
5	123456861	186	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	15	[]	0	4
6	123456861	183	15	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	18	[]	0	9
7	123456861	179	15	21	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	22	[]	0	9
8	123456861	100	4	0	0	77	9	24	2	0	0	0	0	0	0	0	0	291	7	0	24	0	0	74	62	12	0	0	24	[1B 1C 1D 2D 3A 3C]	6	10
9	123456861	99	5	0	0	77	6	27	2	0	0	0	0	0	0	0	0	291	8	0	24	0	0	74	62	12	0	0	25	[1B 1C 1D 2D 3A 3C]	6	10
10	123456861	91	9	4	0	77	3	26	6	0	0	0	0	0	0	0	0	291	9	0	24	0	0	74	62	12	0	0	27	[1B 1C 1D 2D 3A 3C]	6	12
11	123456861	70	26	7	1	77	2	23	10	0	0	0	0	0	0	0	0	291	10	0	24	0	0	74	62	12	0	0	30	[1B 1C 1D 2D 3A 3C]	6	12
12	123456861	56	34	11	3	77	1	21	13	0	0	0	0	0	0	0	0	291	10	0	24	0	0	74	62	12	0	0	32	[1B 1C 1D 2D 3A 3C]	6	12
13	123456861	25	15	11	2	106	11	27	19	0	0	0	0	0	0	0	0	367	10	0	30	0	0	74	56	18	0	0	34	[1B 1C 1D 2D 3A 3C 1A 2C 3D]	9	12
14	123456861	25	10	15	3	106	7	29	21	0	0	0	0	0	0	0	0	367	10	0	30	0	0	74	56	18	0	0	34	[1B 1C 1D 2D 3A 3C 1A 2C 3D]	9	12
15	123456861	13	1	3	0	117	10	44	28	0	0	0	0	0	0	0	0	400	10	0	40	0	0	74	52	22	0	0	34	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
16	123456861	10	4	1	2	117	7	42	33	0	0	0	0	0	0	0	0	400	10	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
17	123456861	9	4	2	2	117	7	33	42	0	0	0	0	0	0	0	0	400	10	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
18	123456861	5	8	2	2	117	5	30	47	0	0	0	0	0	0	0	0	400	11	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
19	123456861	4	7	4	2	117	2	30	50	0	0	0	0	0	0	0	0	400	11	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
20	123456861	4	6	4	3	117	1	28	53	0	0	0	0	0	0	0	0	400	11	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
21	123456861	4	3	5	5	117	0	27	55	0	0	0	0	0	0	0	0	400	11	0	40	0	0	74	52	22	0	0	35	[1B 1C 1D 2D 3A 3C 1A 2C 3D 2A 2B]	11	12
22	123456861	75	2	0	31	44	1	22	41	0	0	0	0	0	0	0	0	435	11	0	42	0	0	74	62	12	0	0	37	[1A 2C 3D 2A 2B 3B]	6	5
23	123456861	70	6	1	31	44	0	22	42	0	0	0	0	0	0	0	0	435	11	0	42	0	0	74	62	12	0	0	38	[1A 2C 3D 2A 2B 3B]	6	6
24	123456861	66	9	2	31	44	0	17	47	0	0	0	0	0	0	0	0	435	12	0	42	0	0	74	62	12	0	0	42	[1A 2C 3D 2A 2B 3B]	6	6
25	123456861	62	10	5	31	44	0	16	48	0	0	0	0	0	0	0	0	435	13	0	42	0	0	74	62	12	0	0	43	[1A 2C 3D 2A 2B 3B]	6	9
26	123456861	57	15	5	31	44	0	15	49	0	0	0	0	0	0	0	0	435	14	0	42	0	0	74	62	12	0	0	45	[1A 2C 3D 2A 2B 3B]	6	9
27	123456861	84	13	9	56	15	0	6	33	0	0	0	0	0	0	0	0	435	14	0	42	0	0	74	68	6	0	0	47	[2A 2B 3B]	3	8
28	123456861	71	8	9	56	25	4	7	35	0	0	0	0	0	0	1	0	454	14	1	43	0	1	74	66	8	0	0	50	[2A 2B 3B 1B]	4	8
29	123456861	68	12	8	73	21	3	9	21	0	0	0	0	0	0	1	0	542	14	1	47	0	1	74	68	6	0	0	51	[3B 1B 1D]	3	7
30	123456861	59	8	6	70	26	9	10	26	0	0	0	0	0	0	2	0	561	14	2	49	0	2	74	66	8	0	0	54	[3B 1B 1D 1C]	4	8
