day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456956	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123456956	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	4	[]	0	0
3	123456956	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	7	[]	0	0
4	123456956	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	12	[]	0	1
5	123456956	184	25	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	16	[]	0	5
6	123456956	176	14	8	0	5	6	5	1	0	0	0	0	0	0	1	0	79	3	1	5	0	1	74	72	2	0	0	19	[2A]	1	8
7	123456956	172	14	12	0	5	3	8	1	0	0	0	0	0	0	1	0	79	4	1	5	0	1	74	72	2	0	0	23	[2A]	1	9
8	123456956	120	16	3	2	47	5	17	4	0	0	0	0	0	0	2	0	243	5	2	14	0	2	74	66	8	0	0	28	[2A 1D 1A 3A]	4	10
9	123456956	108	24	6	3	47	3	17	6	0	0	0	0	0	0	2	0	243	6	2	14	0	2	74	66	8	0	0	33	[2A 1D 1A 3A]	4	9
10	123456956	91	34	13	3	47	1	18	7	0	0	0	0	0	0	2	0	243	6	2	14	0	2	74	66	8	0	0	33	[2A 1D 1A 3A]	4	10
11	123456956	60	32	10	4	56	3	21	10	0	0	1	0	7	5	6	1	262	8	3	20	1	3	74	62	10	0	2	35	[2A 1D 1A 3A 3D 3B]	6	11
12	123456956	50	33	19	4	56	2	17	15	0	0	1	0	7	3	7	2	262	8	3	20	1	3	74	62	10	0	2	35	[2A 1D 1A 3A 3D 3B]	6	11
13	123456956	37	15	16	4	67	10	28	19	0	0	1	0	7	3	6	3	300	8	3	27	1	3	74	58	14	0	2	37	[2A 1D 1A 3A 3D 3B 1C 3C]	8	11
14	123456956	37	10	18	7	67	10	27	20	0	0	0	1	7	2	6	4	300	9	3	27	1	3	74	58	14	0	2	37	[2A 1D 1A 3A 3D 3B 1C 3C]	8	12
15	123456956	31	12	5	6	69	10	34	29	0	0	0	1	7	1	6	5	320	9	3	30	1	3	74	56	16	0	2	37	[2A 1D 1A 3A 3D 3B 1C 3C 2B]	9	12
16	123456956	22	9	3	2	74	11	35	39	0	0	0	1	7	1	5	7	339	10	4	35	1	4	74	54	18	0	2	37	[2A 1D 1A 3A 3D 3B 1C 3C 2B 1B]	10	12
17	123456956	13	13	8	2	74	9	32	44	0	0	0	1	7	1	4	8	339	10	4	35	1	4	74	54	18	0	2	37	[2A 1D 1A 3A 3D 3B 1C 3C 2B 1B]	10	12
18	123456956	6	14	12	4	74	5	32	48	0	0	0	1	7	1	4	8	339	10	4	35	1	4	74	54	18	0	2	38	[2A 1D 1A 3A 3D 3B 1C 3C 2B 1B]	10	12
19	123456956	1	17	12	6	74	4	28	53	0	0	0	1	7	1	2	10	339	10	4	35	1	4	74	54	18	0	2	38	[2A 1D 1A 3A 3D 3B 1C 3C 2B 1B]	10	12
20	123456956	6	13	13	22	69	3	26	44	0	0	0	1	7	0	2	10	339	10	4	35	1	4	74	56	16	0	2	38	[1D 1A 3A 3D 3B 1C 3C 2B 1B]	9	11
21	123456956	6	9	15	24	69	1	26	46	0	0	0	1	7	0	2	10	339	11	4	35	1	4	74	56	16	0	2	38	[1D 1A 3A 3D 3B 1C 3C 2B 1B]	9	11
22	123456956	47	0	0	25	28	8	37	52	0	0	0	1	7	0	1	10	388	12	4	45	1	4	74	58	14	0	2	38	[3D 3B 1C 3C 2B 1B 2C 2D]	8	8
23	123456956	47	0	0	25	28	4	35	58	0	0	0	1	7	0	1	10	388	12	4	45	1	4	74	58	14	0	2	38	[3D 3B 1C 3C 2B 1B 2C 2D]	8	8
24	123456956	47	0	0	25	28	3	27	67	0	0	0	1	7	0	1	10	388	12	4	45	1	4	74	58	14	0	2	38	[3D 3B 1C 3C 2B 1B 2C 2D]	8	7
25	123456956	59	4	0	45	19	2	24	62	0	0	0	0	0	0	0	1	388	12	4	45	1	4	74	62	12	0	0	42	[1C 3C 2B 1B 2C 2D]	6	5
