day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457143	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457143	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457143	204	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	6	[]	0	2
3	123457143	191	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	3
4	123457143	173	31	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	16	[]	0	4
5	123457143	149	45	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	5
6	123457143	148	27	39	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	23	[]	0	9
7	123457143	146	22	40	8	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	25	[]	0	10
8	123457143	87	7	9	5	50	15	34	9	0	0	0	0	0	0	0	0	158	6	0	19	0	0	74	62	12	0	0	28	[2A 2B 2C 2D 3A 3B]	6	11
9	123457143	75	16	12	5	50	11	33	14	0	0	0	0	0	0	0	0	158	7	0	19	0	0	74	62	12	0	0	29	[2A 2B 2C 2D 3A 3B]	6	11
10	123457143	61	25	17	5	50	7	33	18	0	0	0	0	0	0	0	0	158	8	0	19	0	0	74	62	12	0	0	30	[2A 2B 2C 2D 3A 3B]	6	11
11	123457143	38	27	17	8	58	11	32	24	0	0	0	0	0	0	1	0	177	8	1	23	0	1	74	60	14	0	0	33	[2A 2B 2C 2D 3A 3B 1B]	7	11
12	123457143	29	27	24	10	58	10	27	30	0	0	0	0	0	0	1	0	177	9	1	23	0	1	74	60	14	0	0	34	[2A 2B 2C 2D 3A 3B 1B]	7	11
13	123457143	24	14	24	10	63	12	28	39	0	0	0	0	0	0	2	0	196	9	2	29	0	2	74	58	16	0	0	34	[2A 2B 2C 2D 3A 3B 1B 3D]	8	10
14	123457143	24	8	26	14	63	7	30	42	0	0	0	0	0	0	2	0	196	9	2	29	0	2	74	58	16	0	0	34	[2A 2B 2C 2D 3A 3B 1B 3D]	8	10
