day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456915	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456915	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	3
3	123456915	189	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	16	[]	0	4
4	123456915	169	37	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	23	[]	0	5
5	123456915	141	36	20	1	10	5	1	1	0	0	0	0	0	0	1	0	79	2	1	1	0	1	74	72	2	0	0	28	[2D]	1	8
6	123456915	138	27	24	9	10	5	0	2	0	0	0	0	0	0	1	0	79	2	1	1	0	1	74	72	2	0	0	31	[2D]	1	10
7	123456915	131	17	23	9	16	9	5	4	0	0	0	0	0	0	2	0	98	3	2	4	0	2	74	70	4	0	0	32	[2D 2C]	2	11
8	123456915	95	18	8	4	38	18	21	12	0	0	0	0	0	0	1	1	224	3	2	19	0	2	74	64	10	0	0	35	[2D 2C 1D 2A 3D]	5	12
9	123456915	83	29	8	5	38	9	29	13	0	0	0	0	0	0	1	1	224	4	2	19	0	2	74	64	10	0	0	39	[2D 2C 1D 2A 3D]	5	11
10	123456915	68	37	14	6	38	7	28	16	0	0	0	0	0	0	1	1	224	6	2	19	0	2	74	64	10	0	0	39	[2D 2C 1D 2A 3D]	5	11
11	123456915	55	27	19	6	45	11	25	25	0	0	1	0	0	0	1	1	243	7	2	22	1	2	74	62	12	0	0	40	[2D 2C 1D 2A 3D 1C]	6	11
12	123456915	35	40	23	9	45	7	28	26	0	0	1	0	0	0	0	2	243	7	2	22	1	2	74	62	12	0	0	42	[2D 2C 1D 2A 3D 1C]	6	11
13	123456915	28	30	20	12	50	10	32	31	0	0	1	0	0	0	0	2	262	7	2	25	1	2	74	60	14	0	0	44	[2D 2C 1D 2A 3D 1C 1A]	7	11
14	123456915	28	21	26	15	50	7	33	33	0	0	1	0	0	0	0	2	262	7	2	25	1	2	74	60	14	0	0	44	[2D 2C 1D 2A 3D 1C 1A]	7	11
15	123456915	14	2	0	1	63	20	62	51	0	0	1	0	0	0	0	2	325	7	2	39	1	2	74	52	22	0	0	45	[2D 2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	11	12
16	123456915	14	2	0	1	63	12	60	61	0	0	0	1	0	0	0	2	325	7	2	39	1	2	74	52	22	0	0	45	[2D 2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	11	11
17	123456915	14	2	0	1	63	10	55	68	0	0	0	1	0	0	0	2	325	7	2	39	1	2	74	52	22	0	0	45	[2D 2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	11	11
18	123456915	14	2	0	1	63	6	51	76	0	0	0	1	0	0	0	2	325	7	2	39	1	2	74	52	22	0	0	45	[2D 2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	11	11
19	123456915	24	2	0	9	53	3	44	79	0	0	0	1	0	0	0	1	325	7	2	39	1	2	74	54	20	0	0	45	[2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	10	9
20	123456915	24	2	0	9	53	2	34	90	0	0	0	1	0	0	0	1	344	7	2	39	1	2	74	54	20	0	0	45	[2C 1D 2A 3D 1C 1A 2B 3A 3B 3C]	10	9
21	123456915	30	1	1	21	47	2	28	85	0	0	0	1	0	0	0	0	344	7	2	39	1	2	74	56	18	0	0	45	[1D 2A 3D 1C 1A 2B 3A 3B 3C]	9	9
22	123456915	51	2	0	54	25	1	23	59	0	0	0	1	0	0	0	0	373	8	2	39	1	2	74	62	12	0	0	46	[1C 1A 2B 3A 3B 3C]	6	6
23	123456915	50	2	1	54	25	1	19	63	0	0	0	1	0	0	0	0	373	8	2	39	1	2	74	62	12	0	0	47	[1C 1A 2B 3A 3B 3C]	6	7
24	123456915	46	4	3	54	25	1	17	65	0	0	0	1	0	0	0	0	373	8	2	39	1	2	74	62	12	0	0	49	[1C 1A 2B 3A 3B 3C]	6	8
25	123456915	49	7	4	65	18	0	16	57	0	0	0	0	0	0	0	0	373	8	2	39	1	2	74	64	10	0	0	49	[1A 2B 3A 3B 3C]	5	8
26	123456915	46	10	2	67	18	0	14	59	0	0	0	0	0	0	0	0	373	8	2	39	1	2	74	64	10	0	0	49	[1A 2B 3A 3B 3C]	5	7
27	123456915	47	13	3	80	13	0	7	53	0	0	0	0	0	0	0	0	373	8	2	39	1	2	74	66	8	0	0	53	[2B 3A 3B 3C]	4	6
28	123456915	47	9	7	80	13	0	6	54	0	0	0	0	0	0	0	0	373	9	2	39	1	2	74	66	8	0	0	53	[2B 3A 3B 3C]	4	7
29	123456915	48	2	2	127	12	3	8	14	0	0	0	0	0	0	0	0	490	9	2	47	1	2	74	70	4	0	0	53	[1B 2A]	2	5
30	123456915	45	4	2	128	12	2	9	14	0	0	0	0	0	0	0	0	490	11	2	47	1	2	74	70	4	0	0	53	[1B 2A]	2	5
31	123456915	45	2	4	128	12	2	8	15	0	0	0	0	0	0	0	0	490	11	2	47	1	2	74	70	4	0	0	53	[1B 2A]	2	5
32	123456915	42	5	4	128	12	2	7	16	0	0	0	0	0	0	0	0	490	11	2	47	1	2	74	70	4	0	0	54	[1B 2A]	2	5
33	123456915	41	4	6	128	12	1	6	18	0	0	0	0	0	0	0	0	490	13	2	47	1	2	74	70	4	0	0	55	[1B 2A]	2	5
34	123456915	40	4	6	129	12	1	5	19	0	0	0	0	0	0	0	0	509	15	2	47	1	2	74	70	4	0	0	56	[1B 2A]	2	5
35	123456915	40	3	5	131	12	0	5	20	0	0	0	0	0	0	0	0	509	15	2	47	1	2	74	70	4	0	0	56	[1B 2A]	2	4
36	123456915	32	4	0	107	18	0	11	44	0	0	0	0	0	0	0	0	558	15	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	4
37	123456915	32	1	3	107	18	0	9	46	0	0	0	0	0	0	0	0	558	17	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	7
38	123456915	32	1	3	107	18	0	6	49	0	0	0	0	0	0	0	0	558	17	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	6
39	123456915	32	1	2	108	18	0	6	49	0	0	0	0	0	0	0	0	558	17	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	5
40	123456915	32	1	1	109	18	0	6	49	0	0	0	0	0	0	0	0	558	17	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	4
41	123456915	32	1	1	109	18	0	5	50	0	0	0	0	0	0	0	0	558	17	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	4
42	123456915	32	1	1	109	18	0	4	51	0	0	0	0	0	0	0	0	558	19	2	52	1	2	74	66	8	0	0	58	[1B 2A 1D 2C]	4	4
43	123456915	41	4	1	134	6	0	2	28	0	0	0	0	0	0	0	0	608	20	2	52	1	2	74	70	4	0	0	60	[1D 2C]	2	2
44	123456915	40	3	3	134	6	0	0	30	0	0	0	0	0	0	0	0	608	21	2	52	1	2	74	70	4	0	0	60	[1D 2C]	2	2
45	123456915	37	5	4	134	6	0	0	30	0	0	0	0	0	0	0	0	608	21	2	52	1	2	74	70	4	0	0	61	[1D 2C]	2	2
