day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457124	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457124	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	5	[]	0	0
3	123457124	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	7	[]	0	1
4	123457124	201	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	12	[]	0	3
5	123457124	190	20	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	16	[]	0	3
6	123457124	186	21	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	20	[]	0	4
7	123457124	183	22	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	4
8	123457124	162	23	7	4	11	4	5	0	0	0	0	0	0	0	0	0	177	4	0	5	0	0	74	72	2	0	0	25	[1B]	1	9
9	123457124	139	37	15	5	11	3	5	1	0	0	0	0	0	0	0	0	177	5	0	5	0	0	74	72	2	0	0	30	[1B]	1	11
10	123457124	113	52	25	6	11	2	5	2	0	0	0	0	0	0	0	0	177	5	0	5	0	0	74	72	2	0	0	33	[1B]	1	12
11	123457124	78	70	40	8	11	1	5	3	0	0	0	0	0	0	0	0	177	7	0	5	0	0	74	72	2	0	0	35	[1B]	1	11
12	123457124	60	58	46	15	11	1	4	4	0	0	0	0	4	6	5	2	177	8	1	5	0	1	74	70	2	0	2	36	[1B 3D]	2	11
13	123457124	47	45	52	18	20	3	9	5	0	0	0	0	4	4	6	3	196	8	1	8	0	1	74	68	4	0	2	40	[1B 3D 2D]	3	12
