day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456911	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456911	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	1
3	123456911	194	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	16	[]	0	3
4	123456911	186	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	20	[]	0	5
5	123456911	162	37	17	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	25	[]	0	9
6	123456911	162	29	23	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	25	[]	0	9
7	123456911	161	22	28	5	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	26	[]	0	9
8	123456911	116	29	13	3	29	5	13	8	0	0	0	0	0	0	0	0	196	9	0	13	0	0	74	68	6	0	0	28	[1D 2B 2C]	3	8
9	123456911	92	44	22	3	29	4	12	10	0	0	0	0	0	0	0	0	196	10	0	13	0	0	74	68	6	0	0	31	[1D 2B 2C]	3	8
10	123456911	72	52	30	7	29	2	12	12	0	0	0	0	0	0	0	0	196	10	0	13	0	0	74	68	6	0	0	33	[1D 2B 2C]	3	10
11	123456911	56	26	22	3	34	19	32	21	0	0	2	0	0	0	1	0	253	13	1	33	2	1	74	62	12	0	0	34	[1D 2B 2C 3B 1B 1A]	6	10
12	123456911	41	21	23	5	34	17	30	25	0	0	1	1	7	4	7	0	253	13	2	33	2	2	74	60	12	0	2	34	[1D 2B 2C 3B 1B 1A 3D]	7	10
13	123456911	38	19	23	10	34	14	29	29	0	0	1	1	7	4	6	1	253	13	2	33	2	2	74	60	12	0	2	37	[1D 2B 2C 3B 1B 1A 3D]	7	10
