day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456932	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456932	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	14	[]	0	1
3	123456932	190	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	19	[]	0	4
4	123456932	172	34	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	24	[]	0	6
5	123456932	154	46	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	28	[]	0	7
6	123456932	150	32	31	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	32	[]	0	8
7	123456932	146	28	32	10	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	36	[]	0	9
8	123456932	87	27	10	2	44	8	26	12	0	0	0	0	0	0	0	0	196	6	0	23	0	0	74	64	10	0	0	41	[1D 2B 2C 2D 3A]	5	9
9	123456932	81	26	16	3	44	6	25	15	0	0	0	0	0	0	0	0	196	8	0	23	0	0	74	64	10	0	0	41	[1D 2B 2C 2D 3A]	5	9
10	123456932	65	34	23	4	44	4	24	18	0	0	0	0	0	0	0	0	196	9	0	23	0	0	74	64	10	0	0	43	[1D 2B 2C 2D 3A]	5	11
11	123456932	50	38	32	6	44	4	24	18	0	0	0	0	0	0	0	0	196	9	0	23	0	0	74	64	10	0	0	46	[1D 2B 2C 2D 3A]	5	12
