,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06029999999998381,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.1728999999999985,New infected,Screening 25%
39,5.0,0.2593000000000245,New infected,Screening 25%
40,6.0,0.4019000000000119,New infected,Screening 25%
41,7.0,0.46240000000000236,New infected,Screening 25%
42,8.0,0.3114999999999668,New infected,Screening 25%
43,9.0,0.5679999999999836,New infected,Screening 25%
44,10.0,0.7165000000000248,New infected,Screening 25%
45,11.0,0.8552999999999997,New infected,Screening 25%
46,12.0,0.9386000000000081,New infected,Screening 25%
47,13.0,1.0632999999999981,New infected,Screening 25%
48,14.0,0.862499999999983,New infected,Screening 25%
49,15.0,0.7615999999999872,New infected,Screening 25%
50,16.0,1.0641999999999996,New infected,Screening 25%
51,17.0,1.275700000000029,New infected,Screening 25%
52,18.0,1.4692000000000291,New infected,Screening 25%
53,19.0,1.5328000000000088,New infected,Screening 25%
54,20.0,1.6983999999999355,New infected,Screening 25%
55,21.0,1.3660000000000423,New infected,Screening 25%
56,22.0,0.9885999999999626,New infected,Screening 25%
57,23.0,1.3470999999999833,New infected,Screening 25%
58,24.0,1.540500000000037,New infected,Screening 25%
59,25.0,1.674399999999963,New infected,Screening 25%
60,26.0,1.8392000000000337,New infected,Screening 25%
61,27.0,1.8059000000000367,New infected,Screening 25%
62,28.0,1.3699999999999477,New infected,Screening 25%
63,29.0,1.0189000000000021,New infected,Screening 25%
64,30.0,1.317700000000002,New infected,Screening 25%
65,31.0,1.5287000000000148,New infected,Screening 25%
66,32.0,1.61099999999999,New infected,Screening 25%
67,33.0,1.6129999999999995,New infected,Screening 25%
68,34.0,1.6532000000000266,New infected,Screening 25%
69,35.0,1.3186999999999784,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.065400000000011,New infected,Screening 50%
72,3.0,0.13959999999997308,New infected,Screening 50%
73,4.0,0.13670000000004734,New infected,Screening 50%
74,5.0,0.2892999999999688,New infected,Screening 50%
75,6.0,0.33979999999996835,New infected,Screening 50%
76,7.0,0.30340000000001055,New infected,Screening 50%
77,8.0,0.3428000000000111,New infected,Screening 50%
78,9.0,0.4262000000000512,New infected,Screening 50%
79,10.0,0.5949999999999704,New infected,Screening 50%
80,11.0,0.742699999999985,New infected,Screening 50%
81,12.0,0.8755000000000166,New infected,Screening 50%
82,13.0,0.8783999999999708,New infected,Screening 50%
83,14.0,0.6833000000000027,New infected,Screening 50%
84,15.0,0.6462999999999965,New infected,Screening 50%
85,16.0,0.7577000000000282,New infected,Screening 50%
86,17.0,0.9417999999999438,New infected,Screening 50%
87,18.0,1.0301000000000329,New infected,Screening 50%
88,19.0,1.0764000000000067,New infected,Screening 50%
89,20.0,1.1285000000000025,New infected,Screening 50%
90,21.0,0.8282999999999561,New infected,Screening 50%
91,22.0,0.6220000000000425,New infected,Screening 50%
92,23.0,0.865399999999994,New infected,Screening 50%
93,24.0,0.9577999999999918,New infected,Screening 50%
94,25.0,1.123599999999982,New infected,Screening 50%
95,26.0,1.0814000000000306,New infected,Screening 50%
96,27.0,1.0179999999999438,New infected,Screening 50%
97,28.0,0.8924000000000092,New infected,Screening 50%
98,29.0,0.6302000000000305,New infected,Screening 50%
99,30.0,0.9276000000000408,New infected,Screening 50%
100,31.0,0.9849999999999852,New infected,Screening 50%
101,32.0,1.0219999999999914,New infected,Screening 50%
102,33.0,1.0403000000000304,New infected,Screening 50%
103,34.0,1.1126999999999896,New infected,Screening 50%
104,35.0,0.7445999999999628,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06040000000001555,New infected,Screening 100%
107,3.0,0.13769999999996685,New infected,Screening 100%
108,4.0,0.16480000000001382,New infected,Screening 100%
109,5.0,0.22409999999999286,New infected,Screening 100%
110,6.0,0.3597999999999786,New infected,Screening 100%
111,7.0,0.3275000000000148,New infected,Screening 100%
112,8.0,0.27050000000005525,New infected,Screening 100%
113,9.0,0.41399999999995885,New infected,Screening 100%
114,10.0,0.5518999999999608,New infected,Screening 100%
115,11.0,0.6320000000000618,New infected,Screening 100%
116,12.0,0.5919999999999845,New infected,Screening 100%
117,13.0,0.6180000000000234,New infected,Screening 100%
118,14.0,0.5447999999999809,New infected,Screening 100%
119,15.0,0.384900000000016,New infected,Screening 100%
120,16.0,0.5206999999999766,New infected,Screening 100%
121,17.0,0.6069999999999709,New infected,Screening 100%
122,18.0,0.624100000000027,New infected,Screening 100%
123,19.0,0.6402000000000783,New infected,Screening 100%
124,20.0,0.63119999999995,New infected,Screening 100%
125,21.0,0.49219999999994,New infected,Screening 100%
126,22.0,0.442400000000049,New infected,Screening 100%
127,23.0,0.5456999999999823,New infected,Screening 100%
128,24.0,0.5175000000000125,New infected,Screening 100%
129,25.0,0.5677000000000305,New infected,Screening 100%
130,26.0,0.5872999999999706,New infected,Screening 100%
131,27.0,0.5315999999999974,New infected,Screening 100%
132,28.0,0.442100000000039,New infected,Screening 100%
133,29.0,0.3717999999999506,New infected,Screening 100%
134,30.0,0.47450000000003456,New infected,Screening 100%
135,31.0,0.4944999999999595,New infected,Screening 100%
