day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457250	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457250	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457250	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457250	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
8	123457250	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	1	0	0	0	[]	0	1
9	123457250	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	1	0	0	0	[]	0	1
10	123457250	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	1	0	0	0	[]	0	1
11	123457250	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	1	0	0	0	[]	0	1
12	123457250	224	9	3	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	1	0	0	0	[]	0	2
13	123457250	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	0	1	0	0	[]	0	2
14	123457250	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	49	0	1	0	0	[]	0	2
