day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457247	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457247	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	[]	0	1
2	123457247	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	1
3	123457247	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	1
4	123457247	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	2
5	123457247	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	1
6	123457247	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	1
7	123457247	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	2
8	123457247	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	0	1	0	0	[]	0	2
9	123457247	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	0	1	0	0	[]	0	3
10	123457247	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	48	1	1	0	0	[]	0	2
11	123457247	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	48	1	1	0	0	[]	0	2
12	123457247	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	48	1	1	0	0	[]	0	2
13	123457247	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	48	1	1	0	0	[]	0	1
14	123457247	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	48	1	1	0	0	[]	0	1
15	123457247	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	47	2	1	0	0	[]	0	1
16	123457247	216	1	0	3	3	2	8	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	2	1	0	0	[3C]	1	1
17	123457247	216	1	0	3	3	2	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	1	2	0	0	[3C]	1	2
18	123457247	215	1	1	3	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	0	3	0	0	[3C]	1	2
19	123457247	214	1	2	3	3	1	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	0	3	0	0	[3C]	1	4
20	123457247	214	1	2	3	3	1	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	0	2	1	0	[3C]	1	4
21	123457247	214	1	2	3	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	0	1	2	0	[3C]	1	3
22	123457247	212	3	2	3	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	47	0	1	2	0	[3C]	1	2
23	123457247	210	4	3	3	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	1	2	0	[3C]	1	2
24	123457247	208	5	4	3	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	1	2	0	[3C]	1	3
25	123457247	207	5	5	3	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	1	2	0	[3C]	1	2
26	123457247	206	4	7	3	3	0	1	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	1	2	0	[3C]	1	3
27	123457247	206	4	7	3	3	0	0	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	0	3	0	[3C]	1	2
28	123457247	206	2	8	4	3	0	0	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	0	3	0	[3C]	1	2
29	123457247	203	4	9	4	3	0	0	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	47	0	0	3	0	[3C]	1	2
30	123457247	202	7	10	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	2
31	123457247	201	7	9	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	2
32	123457247	200	7	8	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	2
33	123457247	200	7	7	26	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	2
34	123457247	200	2	12	26	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	2
35	123457247	200	1	12	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	47	0	0	3	0	[]	0	3
