day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457113	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457113	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	0
3	123457113	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457113	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457113	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123457113	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123457113	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	49	0	1	0	0	[]	0	1
8	123457113	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	49	0	1	0	0	[]	0	1
9	123457113	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
10	123457113	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
11	123457113	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
12	123457113	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
13	123457113	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
14	123457113	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
15	123457113	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
16	123457113	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
17	123457113	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
18	123457113	212	8	11	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
19	123457113	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
20	123457113	210	5	13	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
21	123457113	210	3	14	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
22	123457113	206	6	13	15	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	49	0	1	0	0	[]	0	2
23	123457113	202	1	6	11	4	2	9	5	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
24	123457113	201	2	6	11	4	2	8	6	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
25	123457113	201	2	5	12	4	1	9	6	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
26	123457113	201	1	4	14	4	0	8	8	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
27	123457113	201	1	4	14	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
28	123457113	201	0	4	15	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
29	123457113	200	1	2	17	4	0	6	10	0	0	0	0	0	0	0	0	144	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
30	123457113	199	2	2	17	4	0	6	10	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
31	123457113	199	2	2	17	4	0	5	11	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	1	0	0	[3A]	1	3
32	123457113	198	2	3	17	4	0	4	12	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	0	1	0	[3A]	1	3
33	123457113	195	4	4	17	4	0	4	12	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	0	1	0	[3A]	1	3
34	123457113	195	2	6	17	4	0	4	12	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	0	1	0	[3A]	1	3
35	123457113	195	2	4	19	4	0	3	13	0	0	0	0	0	0	0	0	177	0	0	2	0	0	49	0	0	1	0	[3A]	1	3
