day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457015	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457015	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457015	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457015	191	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	18	[]	0	2
4	123457015	176	30	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	22	[]	0	7
5	123457015	159	40	13	2	0	0	1	0	0	0	0	0	0	0	1	0	19	4	1	1	0	1	74	74	0	0	0	27	[]	0	8
6	123457015	155	24	24	7	0	0	3	0	0	0	1	0	0	0	2	0	57	6	2	3	1	2	74	74	0	0	0	31	[]	0	10
7	123457015	149	25	25	10	0	0	3	0	0	0	1	0	0	0	3	0	74	6	3	3	1	3	74	74	0	0	0	37	[]	0	11
8	123457015	123	42	29	15	0	0	0	3	0	0	1	0	0	0	3	0	74	8	3	3	1	3	74	74	0	0	0	40	[]	0	12
9	123457015	93	54	26	15	7	4	6	5	0	0	0	1	0	0	5	0	112	8	5	9	1	5	74	72	2	0	0	43	[3B]	1	12
10	123457015	75	57	37	18	7	3	8	5	0	0	0	1	0	0	3	2	130	10	5	10	1	5	74	72	2	0	0	44	[3B]	1	11
11	123457015	45	35	24	16	29	16	28	14	0	0	2	1	0	0	4	2	219	13	6	31	3	6	74	64	10	0	0	44	[3B 2D 2C 1D 2A]	5	12
12	123457015	35	40	26	19	29	11	29	18	0	0	2	1	0	0	4	2	219	13	6	31	3	6	74	64	10	0	0	45	[3B 2D 2C 1D 2A]	5	12
13	123457015	35	24	21	19	29	11	42	24	0	0	3	1	0	0	2	5	257	15	7	43	4	7	74	62	12	0	0	45	[3B 2D 2C 1D 2A 3A]	6	12
14	123457015	33	17	28	21	29	8	39	30	0	0	2	2	0	0	2	5	257	15	7	43	4	7	74	62	12	0	0	47	[3B 2D 2C 1D 2A 3A]	6	12
15	123457015	22	13	25	23	34	8	44	36	0	0	2	2	0	0	3	4	276	15	8	52	4	8	74	60	14	0	0	48	[3B 2D 2C 1D 2A 3A 3D]	7	12
16	123457015	11	12	9	15	41	9	57	49	0	0	3	2	0	0	5	3	332	16	10	67	5	10	74	56	18	0	0	49	[3B 2D 2C 1D 2A 3A 3D 1B 3C]	9	12
17	123457015	2	7	8	13	49	9	57	57	0	0	3	2	0	0	6	3	350	17	11	71	5	11	74	54	20	0	0	49	[3B 2D 2C 1D 2A 3A 3D 1B 3C 1A]	10	12
18	123457015	1	3	1	10	49	12	59	67	0	0	3	2	0	0	5	4	367	17	11	78	5	11	74	52	22	0	0	49	[3B 2D 2C 1D 2A 3A 3D 1B 3C 1A 2B]	11	12
19	123457015	8	2	2	21	42	8	46	74	0	0	3	2	0	0	4	4	367	18	11	78	5	11	74	54	20	0	0	49	[2D 2C 1D 2A 3A 3D 1B 3C 1A 2B]	10	10
20	123457015	8	2	2	21	42	6	42	80	0	0	2	3	0	0	4	4	367	18	11	78	5	11	74	54	20	0	0	49	[2D 2C 1D 2A 3A 3D 1B 3C 1A 2B]	10	10
21	123457015	29	0	0	61	21	5	32	61	0	0	1	1	0	0	3	2	384	18	11	80	5	11	74	60	14	0	0	49	[3A 3D 1B 3C 1A 2B 1C]	7	7
22	123457015	29	0	0	61	21	4	23	71	0	0	1	1	0	0	3	2	384	19	11	80	5	11	74	60	14	0	0	49	[3A 3D 1B 3C 1A 2B 1C]	7	7
23	123457015	27	2	0	79	21	3	19	59	0	0	0	1	0	0	3	2	384	19	11	80	5	11	74	62	12	0	0	51	[3D 1B 3C 1A 2B 1C]	6	6
24	123457015	26	3	0	79	21	0	16	65	0	0	0	1	0	0	3	2	384	21	11	80	5	11	74	62	12	0	0	52	[3D 1B 3C 1A 2B 1C]	6	6
25	123457015	29	4	1	92	16	0	12	57	0	0	0	1	0	0	1	3	384	21	11	80	5	11	74	64	10	0	0	52	[1B 3C 1A 2B 1C]	5	6
26	123457015	36	4	0	121	9	0	11	31	0	0	0	1	0	0	1	2	403	24	12	80	5	12	74	68	6	0	0	52	[1A 2B 1C]	3	4
27	123457015	42	5	1	131	1	0	7	26	0	0	0	1	0	0	1	1	403	28	12	80	5	12	74	70	4	0	0	54	[2B 1C]	2	4
28	123457015	37	7	4	149	1	0	2	14	0	0	0	1	0	0	0	1	403	29	12	80	5	12	74	72	2	0	0	59	[1C]	1	4
29	123457015	36	7	5	149	1	0	2	14	0	0	0	1	0	0	0	1	403	29	12	80	5	12	74	72	2	0	0	59	[1C]	1	4
30	123457015	35	7	2	151	1	0	3	14	0	0	0	1	0	0	1	1	422	34	13	81	5	13	74	72	2	0	0	59	[1C]	1	4
31	123457015	35	5	5	168	0	0	1	0	0	0	0	0	0	0	1	1	422	35	13	81	5	13	74	74	0	0	0	59	[]	0	4
32	123457015	32	5	3	169	0	0	3	1	0	0	0	0	0	0	2	1	441	35	14	84	5	14	74	74	0	0	0	60	[]	0	4
33	123457015	28	8	4	169	0	0	3	1	0	0	0	0	0	0	1	2	441	35	14	84	5	14	74	74	0	0	0	61	[]	0	3
34	123457015	27	8	4	170	0	0	3	1	0	0	0	0	0	0	1	2	441	35	14	84	5	14	74	74	0	0	0	62	[]	0	3
35	123457015	23	6	3	159	2	0	7	12	0	0	0	0	0	0	2	2	478	37	15	88	5	15	74	72	2	0	0	64	[2D]	1	3
36	123457015	22	3	6	161	2	0	6	13	0	0	0	0	0	0	2	1	478	37	15	88	5	15	74	72	2	0	0	64	[2D]	1	5
