day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456808	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456808	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456808	204	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	9	[]	0	2
3	123456808	192	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	13	[]	0	4
4	123456808	168	37	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	19	[]	0	4
5	123456808	157	33	20	3	0	0	2	0	0	0	1	0	0	0	0	0	19	6	0	2	1	0	74	74	0	0	0	22	[]	0	7
6	123456808	152	30	25	6	0	0	2	0	0	0	1	0	0	0	0	0	19	8	0	2	1	0	74	74	0	0	0	27	[]	0	7
7	123456808	150	17	16	9	1	4	14	2	0	0	2	0	0	0	1	0	57	11	1	14	2	1	74	72	2	0	0	28	[2B]	1	7
8	123456808	115	26	10	7	20	5	18	9	0	0	2	0	0	0	4	0	108	12	4	21	2	4	74	68	6	0	0	31	[2B 3A 3C]	3	8
9	123456808	101	35	14	8	20	4	18	10	0	0	2	0	0	0	3	1	108	14	4	21	2	4	74	68	6	0	0	33	[2B 3A 3C]	3	9
10	123456808	78	39	18	9	29	4	19	14	0	0	2	0	0	0	2	2	124	16	4	22	2	4	74	66	8	0	0	35	[2B 3A 3C 2A]	4	11
11	123456808	65	44	22	13	29	2	18	17	0	0	1	1	0	0	1	3	124	16	4	22	2	4	74	66	8	0	0	35	[2B 3A 3C 2A]	4	10
12	123456808	54	41	21	7	29	4	21	31	0	0	1	1	0	0	3	3	162	16	6	28	2	6	74	64	10	0	0	37	[2B 3A 3C 2A 3B]	5	12
13	123456808	53	30	29	11	29	1	20	35	0	0	1	1	0	0	2	4	162	17	6	28	2	6	74	64	10	0	0	38	[2B 3A 3C 2A 3B]	5	11
14	123456808	47	19	27	12	34	5	22	41	0	0	0	2	0	0	3	4	181	18	7	32	2	7	74	62	12	0	0	39	[2B 3A 3C 2A 3B 1D]	6	11
15	123456808	32	26	33	14	34	2	21	45	0	0	0	2	0	0	3	4	181	18	7	32	2	7	74	62	12	0	0	40	[2B 3A 3C 2A 3B 1D]	6	11
16	123456808	29	23	36	17	34	1	18	49	0	0	0	2	0	0	3	4	181	18	7	32	2	7	74	62	12	0	0	41	[2B 3A 3C 2A 3B 1D]	6	12
17	123456808	14	21	21	34	41	6	25	45	0	0	0	1	0	0	4	4	217	19	8	42	2	8	74	60	14	0	0	41	[3A 3C 2A 3B 1D 2C 1B]	7	11
18	123456808	28	22	22	54	22	5	22	35	0	0	0	1	0	0	4	1	217	19	8	42	2	8	74	64	10	0	0	42	[2A 3B 1D 2C 1B]	5	9
19	123456808	21	11	11	47	25	11	35	47	0	0	0	1	0	0	6	1	255	19	10	54	2	10	74	60	14	0	0	42	[2A 3B 1D 2C 1B 3D 1C]	7	9
20	123456808	29	9	13	57	16	11	29	46	0	0	0	0	0	0	5	1	255	19	10	54	2	10	74	62	12	0	0	43	[3B 1D 2C 1B 3D 1C]	6	9
21	123456808	26	10	8	46	16	10	30	63	0	0	0	0	0	0	5	2	274	21	11	58	2	11	74	60	14	0	0	46	[3B 1D 2C 1B 3D 1C 1A]	7	10
22	123456808	20	13	10	65	16	7	26	53	0	0	0	0	0	0	4	2	274	21	11	58	2	11	74	62	12	0	0	46	[1D 2C 1B 3D 1C 1A]	6	9
23	123456808	14	14	15	65	16	4	23	59	0	0	0	0	0	0	4	2	274	22	11	58	2	11	74	62	12	0	0	47	[1D 2C 1B 3D 1C 1A]	6	10
24	123456808	15	12	18	81	11	1	22	51	0	0	0	0	0	0	3	2	274	23	11	58	2	11	74	64	10	0	0	47	[2C 1B 3D 1C 1A]	5	9
25	123456808	11	9	12	76	11	1	31	59	0	0	0	0	0	0	3	3	293	24	12	67	2	12	74	62	12	0	0	47	[2C 1B 3D 1C 1A 2D]	6	9
26	123456808	9	10	12	77	11	1	28	62	0	0	0	0	0	0	2	4	293	25	12	67	2	12	74	62	12	0	0	48	[2C 1B 3D 1C 1A 2D]	6	9
27	123456808	17	4	17	106	3	1	19	45	0	0	0	0	0	0	2	2	293	27	12	67	2	12	74	66	8	0	0	48	[3D 1C 1A 2D]	4	7
28	123456808	17	3	15	109	3	0	16	49	0	0	0	0	0	0	1	3	293	27	12	67	2	12	74	66	8	0	0	48	[3D 1C 1A 2D]	4	7
29	123456808	20	2	13	145	0	0	9	25	0	0	0	0	0	0	0	2	293	28	12	67	2	12	74	70	4	0	0	48	[1A 2D]	2	5
30	123456808	17	5	13	145	0	0	7	27	0	0	0	0	0	0	0	2	293	29	12	67	2	12	74	70	4	0	0	48	[1A 2D]	2	5
31	123456808	15	6	12	165	0	0	4	13	0	0	0	0	0	0	0	1	293	30	12	67	2	12	74	72	2	0	0	50	[2D]	1	4
32	123456808	14	6	11	167	0	0	4	13	0	0	0	0	0	0	0	1	293	31	12	67	2	12	74	72	2	0	0	51	[2D]	1	5
33	123456808	12	8	7	171	0	0	3	14	0	0	0	0	0	0	0	1	293	33	12	67	2	12	74	72	2	0	0	53	[2D]	1	5
34	123456808	11	7	6	174	0	0	3	14	0	0	0	0	0	0	0	1	293	35	12	67	2	12	74	72	2	0	0	54	[2D]	1	5
35	123456808	10	4	9	193	0	0	0	0	0	0	0	0	0	0	0	0	293	36	12	67	2	12	74	74	0	0	0	55	[]	0	6
36	123456808	9	5	7	195	0	0	0	0	0	0	0	0	0	0	0	0	293	37	12	67	2	12	74	74	0	0	0	55	[]	0	6
37	123456808	7	5	9	195	0	0	0	0	0	0	0	0	0	0	0	0	293	39	12	67	2	12	74	74	0	0	0	55	[]	0	7
38	123456808	7	4	9	196	0	0	0	0	0	0	0	0	0	0	0	0	293	40	12	67	2	12	74	74	0	0	0	55	[]	0	7
39	123456808	6	4	9	196	0	0	0	0	0	0	0	0	0	0	1	0	312	41	13	67	2	13	74	74	0	0	0	55	[]	0	7
40	123456808	5	4	10	196	0	0	0	0	0	0	0	0	0	0	0	1	312	44	13	67	2	13	74	74	0	0	0	55	[]	0	6
41	123456808	5	4	7	199	0	0	0	0	0	0	0	0	0	0	0	1	312	48	13	67	2	13	74	74	0	0	0	55	[]	0	6
42	123456808	5	2	7	201	0	0	0	0	0	0	0	0	0	0	0	1	312	50	13	67	2	13	74	74	0	0	0	55	[]	0	5
43	123456808	4	3	6	202	0	0	0	0	0	0	0	0	0	0	0	1	312	51	13	67	2	13	74	74	0	0	0	56	[]	0	4
44	123456808	4	3	6	202	0	0	0	0	0	0	0	0	0	0	0	1	331	51	13	67	2	13	74	74	0	0	0	56	[]	0	4
45	123456808	4	2	6	203	0	0	0	0	0	0	0	0	0	0	0	1	331	54	13	67	2	13	74	74	0	0	0	56	[]	0	4
46	123456808	4	1	5	205	0	0	0	0	0	0	0	0	0	0	0	1	331	55	13	67	2	13	74	74	0	0	0	56	[]	0	4
47	123456808	4	1	4	206	0	0	0	0	0	0	0	0	0	0	0	1	331	60	13	67	2	13	74	74	0	0	0	56	[]	0	3
48	123456808	4	1	3	207	0	0	0	0	0	0	0	0	0	0	0	1	331	62	13	67	2	13	74	74	0	0	0	56	[]	0	3
49	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	62	13	67	2	13	74	74	0	0	0	56	[]	0	3
50	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	64	13	67	2	13	74	74	0	0	0	56	[]	0	3
51	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	68	13	67	2	13	74	74	0	0	0	56	[]	0	3
52	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	68	13	67	2	13	74	74	0	0	0	56	[]	0	3
53	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	71	13	67	2	13	74	74	0	0	0	56	[]	0	3
54	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	72	13	67	2	13	74	74	0	0	0	56	[]	0	3
55	123456808	4	1	3	208	0	0	0	0	0	0	0	0	0	0	0	0	331	72	13	67	2	13	74	74	0	0	0	56	[]	0	3
56	123456808	4	1	2	208	0	0	0	0	0	0	0	0	0	0	1	0	350	75	14	67	2	14	74	74	0	0	0	56	[]	0	3
57	123456808	4	0	3	208	0	0	0	0	0	0	0	0	0	0	1	0	350	80	14	67	2	14	74	74	0	0	0	56	[]	0	4
58	123456808	4	0	2	209	0	0	0	0	0	0	0	0	0	0	1	0	350	80	14	67	2	14	74	74	0	0	0	56	[]	0	3
59	123456808	4	0	1	210	0	0	0	0	0	0	0	0	0	0	1	0	350	83	14	67	2	14	74	74	0	0	0	56	[]	0	2
60	123456808	4	0	1	210	0	0	0	0	0	0	0	0	0	0	1	0	350	84	14	67	2	14	74	74	0	0	0	56	[]	0	2
