day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456866	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456866	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123456866	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	15	[]	0	2
4	123456866	188	22	3	1	0	0	1	0	0	0	0	0	0	0	1	0	19	7	1	1	0	1	74	74	0	0	0	19	[]	0	3
5	123456866	174	32	7	1	0	0	1	0	0	0	0	0	0	0	1	0	19	8	1	1	0	1	74	74	0	0	0	22	[]	0	6
6	123456866	168	29	15	1	0	0	1	0	0	0	0	0	0	0	2	0	38	8	2	1	0	2	74	74	0	0	0	28	[]	0	9
7	123456866	166	22	15	6	0	0	4	0	0	0	0	0	0	0	2	1	57	8	3	4	0	3	74	74	0	0	0	30	[]	0	9
8	123456866	143	42	16	8	0	0	4	0	0	0	0	0	0	0	2	1	57	9	3	4	0	3	74	74	0	0	0	34	[]	0	9
9	123456866	116	55	27	10	0	0	5	0	0	0	0	0	0	0	2	1	75	11	3	5	0	3	74	74	0	0	0	37	[]	0	10
10	123456866	93	40	26	13	11	9	16	3	0	0	0	0	0	0	4	1	113	11	5	17	0	5	74	70	4	0	0	40	[3B 2C]	2	11
11	123456866	74	48	33	15	11	8	15	7	0	0	0	0	0	0	4	1	132	12	5	19	0	5	74	70	4	0	0	40	[3B 2C]	2	11
12	123456866	51	49	40	16	22	7	16	10	0	0	0	0	0	0	2	3	148	14	5	20	0	5	74	68	6	0	0	41	[3B 2C 2B]	3	11
13	123456866	51	28	23	11	22	13	39	20	0	0	0	0	0	0	6	3	224	14	9	43	0	9	74	64	10	0	0	41	[3B 2C 2B 1D 1A]	5	12
14	123456866	45	16	27	12	22	10	37	24	0	0	0	0	5	5	8	5	240	15	11	43	0	11	74	62	10	0	2	42	[3B 2C 2B 1D 1A 1C]	6	12
15	123456866	34	22	28	16	22	8	36	27	0	0	0	0	5	3	10	5	240	15	11	43	0	11	74	62	10	0	2	45	[3B 2C 2B 1D 1A 1C]	6	12
16	123456866	17	19	33	18	22	6	36	29	0	0	0	0	16	3	10	7	240	15	12	43	0	12	74	60	10	0	4	46	[3B 2C 2B 1D 1A 1C 3A]	7	12
17	123456866	14	19	22	14	22	6	43	39	0	0	1	0	16	3	10	7	259	16	12	50	1	12	74	58	12	0	4	46	[3B 2C 2B 1D 1A 1C 3A 3D]	8	12
18	123456866	5	8	12	9	27	13	51	52	0	0	0	1	16	2	12	8	296	16	14	61	1	14	74	54	16	0	4	48	[3B 2C 2B 1D 1A 1C 3A 3D 1B 2A]	10	12
19	123456866	2	3	5	6	29	11	58	62	0	0	0	1	16	1	12	10	315	16	15	67	1	15	74	52	18	0	4	48	[3B 2C 2B 1D 1A 1C 3A 3D 1B 2A 3C]	11	12
20	123456866	13	2	6	31	18	7	50	51	0	0	0	1	16	1	9	11	315	17	15	67	1	15	74	56	14	0	4	48	[2B 1D 1A 1C 3A 3D 1B 2A 3C]	9	10
21	123456866	13	1	6	34	18	3	45	58	0	0	0	1	16	1	6	14	315	17	15	67	1	15	74	56	14	0	4	48	[2B 1D 1A 1C 3A 3D 1B 2A 3C]	9	10
22	123456866	23	2	6	41	7	2	43	55	0	0	0	1	16	1	5	14	315	18	15	67	1	15	74	58	12	0	4	48	[1D 1A 1C 3A 3D 1B 2A 3C]	8	9
23	123456866	22	0	0	68	8	4	30	48	0	0	0	1	16	0	7	12	334	20	16	71	1	16	74	60	10	0	4	48	[1C 3A 3D 1B 2A 3C 2D]	7	7
24	123456866	26	1	0	81	8	3	25	51	0	0	0	1	11	0	5	4	334	20	16	71	1	16	74	62	10	0	2	49	[3A 3D 1B 2A 3C 2D]	6	6
25	123456866	26	1	0	81	8	2	23	54	0	0	0	1	11	0	4	5	334	21	16	71	1	16	74	62	10	0	2	49	[3A 3D 1B 2A 3C 2D]	6	6
26	123456866	36	2	0	88	8	1	20	56	0	0	0	1	0	0	3	1	334	21	16	71	1	16	74	64	10	0	0	50	[3D 1B 2A 3C 2D]	5	5
27	123456866	36	2	0	106	8	0	17	43	0	0	0	0	0	0	3	1	334	22	16	71	1	16	74	66	8	0	0	50	[1B 2A 3C 2D]	4	4
28	123456866	40	3	0	137	3	0	5	26	0	0	0	0	0	0	2	0	334	22	16	71	1	16	74	70	4	0	0	51	[3C 2D]	2	2
29	123456866	40	4	1	153	1	0	3	13	0	0	0	0	0	0	1	0	334	24	16	71	1	16	74	72	2	0	0	52	[2D]	1	2
30	123456866	40	3	2	153	1	0	3	13	0	0	0	0	0	0	1	0	334	25	16	71	1	16	74	72	2	0	0	52	[2D]	1	3
31	123456866	39	4	2	153	1	0	2	14	0	0	0	0	0	0	0	1	334	27	16	71	1	16	74	72	2	0	0	52	[2D]	1	3
32	123456866	35	6	4	153	1	0	2	14	0	0	0	0	0	0	0	1	334	28	16	71	1	16	74	72	2	0	0	52	[2D]	1	4
33	123456866	33	6	6	171	0	0	0	0	0	0	0	0	0	0	0	0	334	31	16	71	1	16	74	74	0	0	0	52	[]	0	3
34	123456866	32	4	5	171	0	0	3	0	0	0	0	0	0	0	1	0	353	34	17	74	1	17	74	74	0	0	0	53	[]	0	3
35	123456866	31	5	5	171	0	0	2	1	0	0	0	0	0	0	1	0	353	37	17	74	1	17	74	74	0	0	0	54	[]	0	3
36	123456866	26	3	1	164	4	1	6	9	0	0	0	0	0	0	2	0	372	38	18	78	1	18	74	72	2	0	0	55	[2B]	1	3
37	123456866	26	3	0	164	4	1	5	10	0	0	1	0	0	0	1	1	391	41	18	78	2	18	74	72	2	0	0	55	[2B]	1	3
38	123456866	26	2	1	164	4	1	4	11	0	0	1	0	0	0	1	1	391	44	18	78	2	18	74	72	2	0	0	55	[2B]	1	4
39	123456866	26	2	1	164	4	1	4	11	0	0	0	1	0	0	1	1	407	46	18	78	2	18	74	72	2	0	0	55	[2B]	1	3
40	123456866	26	1	1	165	4	0	5	11	0	0	0	1	0	0	1	1	407	50	18	78	2	18	74	72	2	0	0	55	[2B]	1	2
41	123456866	26	1	1	165	4	0	1	15	0	0	0	1	0	0	1	1	407	53	18	78	2	18	74	72	2	0	0	55	[2B]	1	2
42	123456866	25	2	1	165	4	0	1	15	0	0	0	1	0	0	1	1	426	55	18	78	2	18	74	72	2	0	0	56	[2B]	1	2
43	123456866	25	2	1	165	4	0	1	15	0	0	0	1	0	0	1	1	426	57	18	78	2	18	74	72	2	0	0	56	[2B]	1	2
44	123456866	25	2	1	169	4	0	0	13	0	0	0	1	0	0	1	0	426	57	18	78	2	18	74	72	2	0	0	56	[2B]	1	2
45	123456866	25	2	1	169	4	0	0	13	0	0	0	1	0	0	1	0	426	57	18	78	2	18	74	72	2	0	0	56	[2B]	1	2
46	123456866	27	2	2	184	0	0	0	0	0	0	0	1	0	0	0	0	426	58	18	78	2	18	74	74	0	0	0	57	[]	0	2
47	123456866	27	1	3	185	0	0	0	0	0	0	0	0	0	0	0	0	426	61	18	78	2	18	74	74	0	0	0	57	[]	0	2
48	123456866	25	3	3	185	0	0	0	0	0	0	0	0	0	0	0	0	426	62	18	78	2	18	74	74	0	0	0	59	[]	0	2
49	123456866	25	2	4	185	0	0	0	0	0	0	0	0	0	0	0	0	426	64	18	78	2	18	74	74	0	0	0	59	[]	0	3
50	123456866	24	2	4	186	0	0	0	0	0	0	0	0	0	0	0	0	426	66	18	78	2	18	74	74	0	0	0	59	[]	0	3
51	123456866	22	3	4	187	0	0	0	0	0	0	0	0	0	0	0	0	426	70	18	78	2	18	74	74	0	0	0	61	[]	0	3
52	123456866	20	5	3	188	0	0	0	0	0	0	0	0	0	0	0	0	426	70	18	78	2	18	74	74	0	0	0	61	[]	0	3
53	123456866	20	1	6	189	0	0	0	0	0	0	0	0	0	0	0	0	426	72	18	78	2	18	74	74	0	0	0	61	[]	0	6
54	123456866	19	1	5	189	0	0	1	0	0	0	1	0	0	0	0	0	445	76	18	79	3	18	74	74	0	0	0	62	[]	0	6
55	123456866	18	2	3	190	0	0	1	0	0	0	1	0	0	0	1	0	464	76	19	79	3	19	74	74	0	0	0	63	[]	0	5
56	123456866	18	2	3	190	0	0	1	0	0	0	1	0	0	0	0	1	464	79	19	79	3	19	74	74	0	0	0	63	[]	0	4
57	123456866	18	2	2	190	0	0	1	0	0	0	1	0	0	0	1	1	483	81	20	79	3	20	74	74	0	0	0	63	[]	0	4
58	123456866	18	2	1	191	0	0	1	0	0	0	0	1	0	0	1	1	483	81	20	79	3	20	74	74	0	0	0	63	[]	0	3
59	123456866	18	2	0	191	0	0	1	0	0	0	0	1	0	0	2	1	520	85	21	79	3	21	74	74	0	0	0	63	[]	0	3
60	123456866	17	3	0	191	0	0	1	0	0	0	0	1	0	0	1	2	539	86	21	79	3	21	74	74	0	0	0	64	[]	0	2
