day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457173	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457173	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	4	[]	0	0
3	123457173	207	7	1	0	0	0	0	0	0	0	1	0	0	0	0	0	19	9	0	0	1	0	74	74	0	0	0	7	[]	0	2
4	123457173	196	17	2	0	0	0	0	0	0	0	1	0	0	0	0	0	19	9	0	0	1	0	74	74	0	0	0	12	[]	0	3
5	123457173	188	22	4	1	0	0	0	0	0	0	1	0	0	0	0	0	19	9	0	0	1	0	74	74	0	0	0	15	[]	0	4
6	123457173	181	9	5	1	7	5	5	0	0	0	1	1	0	0	1	0	57	12	1	5	2	1	74	72	2	0	0	15	[3D]	1	5
7	123457173	176	12	7	1	7	3	6	1	0	0	0	2	0	0	1	0	57	13	1	5	2	1	74	72	2	0	0	20	[3D]	1	6
8	123457173	162	24	8	1	7	2	6	2	0	0	1	2	0	0	1	0	95	16	1	5	3	1	74	72	2	0	0	25	[3D]	1	7
9	123457173	143	37	13	2	7	1	7	2	0	0	1	2	0	0	1	0	95	16	1	5	3	1	74	72	2	0	0	28	[3D]	1	9
