day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457177	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457177	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	5	[]	0	1
3	123457177	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	7	[]	0	1
4	123457177	198	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	12	[]	0	2
5	123457177	189	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	15	[]	0	3
6	123457177	184	18	13	0	0	0	0	0	0	0	0	0	0	0	1	0	19	12	1	0	0	1	74	74	0	0	0	20	[]	0	7
7	123457177	180	18	17	0	0	0	0	0	0	0	0	0	0	0	1	0	19	12	1	0	0	1	74	74	0	0	0	24	[]	0	8
8	123457177	163	32	15	1	0	0	3	0	0	0	0	0	0	0	1	1	38	15	2	3	0	2	74	74	0	0	0	26	[]	0	8
9	123457177	144	44	21	2	0	0	3	0	0	0	0	0	0	0	1	1	38	16	2	3	0	2	74	74	0	0	0	29	[]	0	10
10	123457177	129	48	26	8	0	0	3	0	0	0	0	0	0	0	1	1	38	18	2	3	0	2	74	74	0	0	0	29	[]	0	9
11	123457177	102	43	34	8	9	2	12	2	0	0	0	0	0	0	3	1	95	19	4	12	0	4	74	72	2	0	0	30	[2B]	1	10
12	123457177	84	30	15	7	18	14	28	13	0	0	0	0	0	0	6	1	149	19	7	31	0	7	74	66	8	0	0	31	[2B 2D 2C 3D]	4	11
13	123457177	79	28	21	8	18	8	30	17	0	0	0	0	0	0	3	4	165	20	7	31	0	7	74	66	8	0	0	36	[2B 2D 2C 3D]	4	11
14	123457177	78	21	25	12	18	5	30	20	0	0	0	0	0	0	2	5	165	23	7	31	0	7	74	66	8	0	0	37	[2B 2D 2C 3D]	4	11
15	123457177	64	20	22	12	21	5	35	29	0	0	0	0	0	0	3	5	184	23	8	38	0	8	74	64	10	0	0	39	[2B 2D 2C 3D 3A]	5	12
16	123457177	51	16	12	7	28	9	45	39	0	0	1	0	0	0	3	5	219	25	8	49	1	8	74	60	14	0	0	39	[2B 2D 2C 3D 3A 3B 3C]	7	11
17	123457177	33	11	2	4	42	12	53	48	0	0	1	0	0	0	4	6	257	26	10	58	1	10	74	56	18	0	0	42	[2B 2D 2C 3D 3A 3B 3C 1D 2A]	9	11
18	123457177	28	13	5	8	42	10	44	56	0	0	1	0	0	0	3	6	257	26	10	58	1	10	74	56	18	0	0	42	[2B 2D 2C 3D 3A 3B 3C 1D 2A]	9	12
19	123457177	21	18	7	8	42	7	42	61	0	0	1	0	0	0	3	6	257	26	10	58	1	10	74	56	18	0	0	42	[2B 2D 2C 3D 3A 3B 3C 1D 2A]	9	12
20	123457177	21	12	11	10	42	5	41	64	0	0	1	0	0	0	1	8	257	26	10	58	1	10	74	56	18	0	0	42	[2B 2D 2C 3D 3A 3B 3C 1D 2A]	9	12
21	123457177	22	7	7	18	41	3	42	66	0	0	1	0	0	0	2	7	276	27	11	63	1	11	74	56	18	0	0	42	[2D 2C 3D 3A 3B 3C 1D 2A 1A]	9	11
22	123457177	29	7	8	64	32	3	26	41	0	0	1	0	0	0	1	4	276	27	11	63	1	11	74	62	12	0	0	42	[3A 3B 3C 1D 2A 1A]	6	8
23	123457177	28	5	11	64	32	2	21	47	0	0	1	0	0	0	1	4	276	28	11	63	1	11	74	62	12	0	0	42	[3A 3B 3C 1D 2A 1A]	6	8
24	123457177	22	9	12	65	32	2	16	52	0	0	1	0	0	0	0	5	276	29	11	63	1	11	74	62	12	0	0	42	[3A 3B 3C 1D 2A 1A]	6	8
25	123457177	21	0	0	69	33	7	26	53	0	0	1	0	0	0	2	4	314	31	13	76	1	13	74	60	14	0	0	42	[3B 3C 1D 2A 1A 1B 1C]	7	7
26	123457177	27	1	0	98	26	7	21	31	0	0	0	0	0	0	0	5	314	32	13	76	1	13	74	64	10	0	0	43	[1D 2A 1A 1B 1C]	5	5
27	123457177	39	2	1	120	12	7	13	19	0	0	0	0	0	0	0	3	314	32	13	76	1	13	74	68	6	0	0	45	[1A 1B 1C]	3	4
28	123457177	39	1	2	120	12	4	14	21	0	0	0	0	0	0	0	3	314	32	13	76	1	13	74	68	6	0	0	45	[1A 1B 1C]	3	5
29	123457177	35	5	2	120	12	2	15	22	0	0	0	0	0	0	0	3	314	32	13	76	1	13	74	68	6	0	0	45	[1A 1B 1C]	3	5
30	123457177	32	6	3	120	12	0	13	26	0	0	0	0	0	0	1	3	333	32	14	76	1	14	74	68	6	0	0	46	[1A 1B 1C]	3	6
31	123457177	38	7	4	130	4	0	7	23	0	0	0	0	0	0	1	2	333	35	14	76	1	14	74	70	4	0	0	46	[1B 1C]	2	5
32	123457177	37	8	4	130	4	0	7	23	0	0	0	0	0	0	0	3	333	35	14	76	1	14	74	70	4	0	0	46	[1B 1C]	2	4
33	123457177	36	5	8	130	4	0	6	24	0	0	0	0	0	0	0	3	333	35	14	76	1	14	74	70	4	0	0	47	[1B 1C]	2	5
