day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456809	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456809	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123456809	187	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	18	[]	0	4
4	123456809	174	34	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	74	0	0	0	23	[]	0	5
5	123456809	152	48	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	74	0	0	0	28	[]	0	8
6	123456809	149	35	24	5	0	0	2	0	0	0	0	0	0	0	1	0	19	14	1	2	0	1	74	74	0	0	0	31	[]	0	8
7	123456809	135	17	21	4	13	9	12	2	0	0	1	0	0	0	2	0	57	18	2	12	1	2	74	70	4	0	0	32	[3B 2B]	2	8
8	123456809	108	37	22	7	13	7	12	6	0	0	2	0	0	0	2	0	76	19	2	14	2	2	74	70	4	0	0	34	[3B 2B]	2	10
9	123456809	90	45	30	8	13	5	14	6	0	0	2	0	0	0	2	1	92	20	3	14	2	3	74	70	4	0	0	35	[3B 2B]	2	10
10	123456809	75	40	30	10	15	10	19	11	0	0	2	0	0	0	2	2	111	21	4	19	2	4	74	68	6	0	0	36	[3B 2B 1A]	3	10
11	123456809	60	30	37	13	17	9	28	16	0	0	2	0	0	0	2	2	128	22	4	23	2	4	74	66	8	0	0	36	[3B 2B 1A 2A]	4	12
12	123456809	45	34	27	16	17	8	34	28	0	0	2	0	0	0	2	3	147	23	5	32	2	5	74	64	10	0	0	37	[3B 2B 1A 2A 3A]	5	12
13	123456809	45	27	30	20	17	7	31	32	0	0	2	0	0	0	2	3	163	23	5	32	2	5	74	64	10	0	0	37	[3B 2B 1A 2A 3A]	5	12
14	123456809	42	22	35	23	17	6	26	38	0	0	2	0	0	0	2	3	163	24	5	32	2	5	74	64	10	0	0	40	[3B 2B 1A 2A 3A]	5	12
15	123456809	20	19	23	24	21	6	35	45	0	0	2	1	10	1	4	5	201	25	7	41	3	7	74	60	12	0	2	42	[3B 2B 1A 2A 3A 1B 2C]	7	12
16	123456809	13	19	14	22	22	6	36	60	0	0	2	1	10	1	3	7	220	26	8	47	3	8	74	58	14	0	2	42	[3B 2B 1A 2A 3A 1B 2C 2D]	8	12
17	123456809	24	5	14	43	10	11	36	50	0	0	2	0	10	1	3	7	239	26	9	52	3	9	74	60	12	0	2	43	[1A 2A 3A 1B 2C 2D 1C]	7	10
18	123456809	22	6	13	45	10	7	36	54	0	0	2	0	10	0	4	7	239	27	9	52	3	9	74	60	12	0	2	43	[1A 2A 3A 1B 2C 2D 1C]	7	10
