day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457169	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457169	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457169	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	6	[]	0	1
3	123457169	205	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	9	[]	0	2
4	123457169	194	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	74	0	0	0	10	[]	0	3
5	123457169	189	17	5	1	0	0	3	0	0	0	0	0	0	0	1	0	19	12	1	3	0	1	74	74	0	0	0	12	[]	0	4
6	123457169	184	15	11	2	0	0	3	0	0	0	0	0	0	0	0	1	19	15	1	3	0	1	74	74	0	0	0	17	[]	0	6
7	123457169	182	17	11	2	0	0	1	2	0	0	0	0	0	0	0	1	19	16	1	3	0	1	74	74	0	0	0	19	[]	0	6
8	123457169	167	31	11	3	0	0	1	2	0	0	0	0	0	0	0	1	19	19	1	3	0	1	74	74	0	0	0	24	[]	0	6
9	123457169	151	41	13	4	0	0	3	2	0	0	0	0	0	0	1	1	38	20	2	5	0	2	74	74	0	0	0	26	[]	0	9
10	123457169	119	53	18	3	5	2	9	4	0	0	0	0	0	0	2	1	73	22	3	10	0	3	74	72	2	0	0	32	[1C]	1	9
11	123457169	89	66	29	9	5	2	8	5	0	0	0	0	0	0	0	3	73	23	3	10	0	3	74	72	2	0	0	33	[1C]	1	10
12	123457169	66	75	40	12	5	2	8	5	0	0	0	0	0	0	0	3	73	26	3	10	0	3	74	72	2	0	0	35	[1C]	1	11
13	123457169	59	50	52	16	12	6	10	7	0	0	0	0	0	0	1	3	90	29	4	13	0	4	74	70	4	0	0	35	[1C 3A]	2	12
14	123457169	54	36	54	18	16	7	16	11	0	0	0	0	0	0	0	4	107	29	4	18	0	4	74	68	6	0	0	36	[1C 3A 3D]	3	12
15	123457169	38	33	46	23	16	14	25	15	0	0	0	0	0	0	2	4	145	29	6	28	0	6	74	66	8	0	0	38	[1C 3A 3D 1D]	4	12
16	123457169	27	24	33	20	19	21	37	27	0	0	0	0	0	0	3	5	183	30	8	39	0	8	74	62	12	0	0	38	[1C 3A 3D 1D 2D 3B]	6	12
17	123457169	22	15	23	22	23	17	52	32	0	0	0	0	0	0	5	5	221	31	10	49	0	10	74	60	14	0	0	38	[1C 3A 3D 1D 2D 3B 2C]	7	12
18	123457169	22	10	27	23	23	16	51	34	0	0	0	0	0	0	5	5	221	31	10	49	0	10	74	60	14	0	0	38	[1C 3A 3D 1D 2D 3B 2C]	7	12
19	123457169	19	10	25	28	23	11	49	41	0	0	0	0	0	0	3	7	221	32	10	49	0	10	74	60	14	0	0	38	[1C 3A 3D 1D 2D 3B 2C]	7	12
20	123457169	15	5	21	45	27	11	46	37	0	0	0	0	0	0	3	6	237	32	10	51	0	10	74	60	14	0	0	38	[3A 3D 1D 2D 3B 2C 2B]	7	11
21	123457169	15	3	15	35	27	6	49	56	0	0	0	0	0	0	4	6	256	32	11	56	0	11	74	58	16	0	0	38	[3A 3D 1D 2D 3B 2C 2B 2A]	8	11
22	123457169	5	2	5	24	36	4	54	75	0	0	0	0	0	0	5	6	291	33	12	64	0	12	74	54	20	0	0	38	[3A 3D 1D 2D 3B 2C 2B 2A 1A 1B]	10	11
23	123457169	12	2	5	35	29	2	48	74	0	0	0	0	0	0	5	4	291	34	12	64	0	12	74	56	18	0	0	38	[3D 1D 2D 3B 2C 2B 2A 1A 1B]	9	10
24	123457169	16	2	5	49	25	2	43	66	0	0	0	0	0	0	2	6	291	35	12	64	0	12	74	58	16	0	0	38	[1D 2D 3B 2C 2B 2A 1A 1B]	8	9
25	123457169	16	1	5	68	25	1	28	65	0	0	0	0	0	0	2	5	291	37	12	64	0	12	74	60	14	0	0	38	[2D 3B 2C 2B 2A 1A 1B]	7	8
