day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457264	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457264	201	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	11	[]	0	4
3	123457264	186	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	13	[]	0	5
4	123457264	175	29	9	2	0	0	0	0	0	0	1	0	0	0	0	0	19	12	0	0	1	0	74	74	0	0	0	16	[]	0	3
5	123457264	159	38	15	3	0	0	0	0	0	0	1	0	0	0	0	0	19	12	0	0	1	0	74	74	0	0	0	21	[]	0	4
6	123457264	155	29	26	5	0	0	0	0	0	0	1	0	0	0	0	0	19	13	0	0	1	0	74	74	0	0	0	25	[]	0	9
7	123457264	151	27	28	9	0	0	0	0	0	0	0	1	0	0	0	0	19	14	0	0	1	0	74	74	0	0	0	29	[]	0	10
8	123457264	132	34	23	8	1	5	8	3	0	0	0	1	0	0	1	0	38	14	1	8	1	1	74	72	2	0	0	29	[1A]	1	11
9	123457264	101	52	30	11	1	4	10	5	0	0	0	1	0	0	1	0	57	14	1	11	1	1	74	72	2	0	0	31	[1A]	1	12
10	123457264	76	57	29	11	5	8	15	11	0	0	0	1	0	0	3	0	95	16	3	17	1	3	74	70	4	0	0	32	[1A 2B]	2	12
11	123457264	53	55	31	12	13	7	24	15	0	0	2	1	0	0	3	0	133	18	3	26	3	3	74	68	6	0	0	34	[1A 2B 3D]	3	12
12	123457264	36	44	32	18	18	10	31	19	0	0	3	1	0	0	3	1	171	20	4	34	4	4	74	66	8	0	0	34	[1A 2B 3D 3B]	4	12
13	123457264	25	17	23	15	27	17	38	30	1	5	10	2	0	0	5	1	209	22	6	44	5	6	74	60	12	2	0	35	[1A 2B 3D 3B 1B 3A 3C]	7	12
14	123457264	25	11	24	20	27	12	34	39	1	2	10	5	0	0	5	1	209	22	6	44	5	6	74	60	12	2	0	35	[1A 2B 3D 3B 1B 3A 3C]	7	12
15	123457264	8	7	16	19	38	17	37	49	1	2	10	6	0	0	5	1	242	23	6	50	6	6	74	56	16	2	0	37	[1A 2B 3D 3B 1B 3A 3C 1C 2A]	9	12
16	123457264	1	5	7	5	43	12	49	68	1	2	10	6	0	0	5	2	277	23	7	60	6	7	74	52	20	2	0	38	[1A 2B 3D 3B 1B 3A 3C 1C 2A 2C 2D]	11	12
17	123457264	1	4	6	7	43	6	45	78	1	1	8	9	0	0	4	3	277	23	7	60	6	7	74	52	20	2	0	38	[1A 2B 3D 3B 1B 3A 3C 1C 2A 2C 2D]	11	12
18	123457264	1	5	5	25	42	6	39	68	1	0	7	11	0	0	4	2	277	23	7	60	6	7	74	54	18	2	0	39	[2B 3D 3B 1B 3A 3C 1C 2A 2C 2D]	10	11
19	123457264	1	4	4	27	42	3	38	72	1	0	6	12	0	0	2	4	277	23	7	60	6	7	74	54	18	2	0	39	[2B 3D 3B 1B 3A 3C 1C 2A 2C 2D]	10	11
20	123457264	3	5	5	41	38	2	33	65	1	0	4	14	0	0	1	4	277	24	7	60	6	7	74	56	16	2	0	41	[3D 3B 1B 3A 3C 1C 2A 2C 2D]	9	10
21	123457264	10	5	6	51	30	2	27	62	1	0	3	14	0	0	1	4	277	25	7	60	6	7	74	58	14	2	0	42	[3B 1B 3A 3C 1C 2A 2C 2D]	8	9
22	123457264	14	6	6	64	25	1	17	61	1	0	3	14	0	0	0	4	277	27	7	60	6	7	74	60	12	2	0	43	[1B 3A 3C 1C 2A 2C 2D]	7	8
23	123457264	24	4	7	109	16	1	7	43	0	0	0	3	0	0	0	2	277	27	7	60	6	7	74	66	8	0	0	43	[1C 2A 2C 2D]	4	7
24	123457264	23	5	6	110	16	0	8	43	0	0	0	3	0	0	0	2	277	29	7	60	6	7	74	66	8	0	0	44	[1C 2A 2C 2D]	4	7
25	123457264	33	4	8	135	5	0	2	27	0	0	0	1	0	0	0	1	277	33	7	60	6	7	74	70	4	0	0	44	[2C 2D]	2	7
26	123457264	34	6	7	167	0	0	0	0	0	0	0	0	0	0	2	0	315	33	9	60	6	9	74	74	0	0	0	47	[]	0	6
27	123457264	34	4	8	168	0	0	0	0	0	0	0	0	0	0	2	0	315	36	9	60	6	9	74	74	0	0	0	47	[]	0	7
28	123457264	33	2	10	169	0	0	0	0	0	0	0	0	0	0	2	0	315	37	9	60	6	9	74	74	0	0	0	48	[]	0	8
29	123457264	31	4	10	169	0	0	0	0	0	0	0	0	0	0	2	0	315	38	9	60	6	9	74	74	0	0	0	48	[]	0	8
30	123457264	28	5	12	169	0	0	0	0	0	0	0	0	0	0	2	0	315	38	9	60	6	9	74	74	0	0	0	51	[]	0	8
31	123457264	23	9	12	169	0	0	1	0	0	0	0	0	0	0	2	0	353	38	9	61	6	9	74	74	0	0	0	54	[]	0	8
32	123457264	21	11	9	171	0	0	1	0	0	0	1	0	0	0	2	0	372	40	9	61	7	9	74	74	0	0	0	55	[]	0	8
33	123457264	18	13	7	171	0	0	3	0	0	0	1	0	0	0	3	0	391	42	10	63	7	10	74	74	0	0	0	55	[]	0	9
34	123457264	18	10	9	172	0	0	3	0	0	0	0	1	0	0	3	0	391	46	10	63	7	10	74	74	0	0	0	55	[]	0	8
35	123457264	18	8	8	173	0	0	4	0	0	0	0	1	0	0	4	0	410	47	11	64	7	11	74	74	0	0	0	55	[]	0	9
36	123457264	17	6	11	175	0	0	4	0	0	0	0	1	0	0	2	0	410	49	11	64	7	11	74	74	0	0	0	55	[]	0	8
37	123457264	15	7	9	178	0	0	3	1	0	0	0	1	0	0	2	0	429	51	11	64	7	11	74	74	0	0	0	56	[]	0	8
38	123457264	13	5	11	179	0	0	3	2	0	0	0	1	0	0	2	0	446	55	11	65	7	11	74	74	0	0	0	56	[]	0	8
39	123457264	13	4	11	180	0	0	3	2	0	0	0	1	0	0	2	0	446	56	11	65	7	11	74	74	0	0	0	56	[]	0	8
40	123457264	11	5	11	181	0	0	3	2	0	0	0	1	0	0	2	0	446	56	11	65	7	11	74	74	0	0	0	57	[]	0	8
41	123457264	10	3	11	185	0	0	2	2	0	0	0	1	0	0	2	0	446	59	11	65	7	11	74	74	0	0	0	58	[]	0	7
42	123457264	10	3	11	186	0	0	2	2	0	0	0	0	0	0	1	1	446	60	11	65	7	11	74	74	0	0	0	58	[]	0	7
43	123457264	9	3	9	192	0	0	2	0	0	0	0	0	0	0	1	0	446	60	11	65	7	11	74	74	0	0	0	59	[]	0	7
44	123457264	8	3	8	194	0	0	2	0	0	0	0	0	0	0	1	0	446	62	11	65	7	11	74	74	0	0	0	59	[]	0	5
45	123457264	8	2	8	197	0	0	1	0	0	0	0	0	0	0	0	0	446	64	11	65	7	11	74	74	0	0	0	59	[]	0	5
46	123457264	8	2	6	199	0	0	1	0	0	0	0	0	0	0	0	0	446	66	11	65	7	11	74	74	0	0	0	59	[]	0	4
47	123457264	6	2	5	200	0	0	1	1	0	0	0	0	0	0	1	0	464	67	12	66	7	12	74	74	0	0	0	59	[]	0	4
48	123457264	6	2	2	201	0	0	2	1	0	0	0	0	0	0	2	0	483	67	13	68	7	13	74	74	0	0	0	59	[]	0	4
49	123457264	6	2	2	201	0	0	2	1	0	0	0	0	0	0	2	0	483	68	13	68	7	13	74	74	0	0	0	59	[]	0	4
50	123457264	6	0	3	202	0	0	2	1	0	0	0	0	0	0	2	0	483	69	13	68	7	13	74	74	0	0	0	59	[]	0	4
51	123457264	6	0	2	203	0	0	2	1	0	0	0	0	0	0	2	0	483	73	13	68	7	13	74	74	0	0	0	59	[]	0	4
52	123457264	6	0	2	203	0	0	2	1	0	0	0	0	0	0	2	0	501	77	13	68	7	13	74	74	0	0	0	59	[]	0	4
53	123457264	6	0	1	204	0	0	2	1	0	0	0	0	0	0	2	0	501	79	13	68	7	13	74	74	0	0	0	59	[]	0	3
54	123457264	6	0	1	204	0	0	2	1	0	0	0	0	0	0	2	0	501	79	13	68	7	13	74	74	0	0	0	59	[]	0	3
55	123457264	6	0	0	205	0	0	2	1	0	0	0	0	0	0	2	0	501	81	13	68	7	13	74	74	0	0	0	59	[]	0	2
56	123457264	5	1	0	205	0	0	2	1	0	0	0	0	0	0	2	0	501	82	13	68	7	13	74	74	0	0	0	60	[]	0	2
57	123457264	5	1	0	207	0	0	2	0	0	0	0	0	0	0	1	0	501	82	13	68	7	13	74	74	0	0	0	60	[]	0	1
58	123457264	5	1	0	210	0	0	0	0	0	0	0	0	0	0	0	0	501	83	13	68	7	13	74	74	0	0	0	60	[]	0	0
59	123457264	5	1	0	210	0	0	0	0	0	0	0	0	0	0	0	0	501	86	13	68	7	13	74	74	0	0	0	60	[]	0	0
60	123457264	5	1	0	210	0	0	0	0	0	0	0	0	0	0	0	0	501	89	13	68	7	13	74	74	0	0	0	60	[]	0	0
