day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457004	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457004	183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	102	0	0	0	5	[]	0	0
2	123457004	169	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	102	0	0	0	8	[]	0	1
3	123457004	150	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	102	0	0	0	13	[]	0	2
4	123457004	89	82	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	102	0	0	0	13	[]	0	7
5	123457004	48	91	27	1	7	5	7	0	0	0	1	0	0	0	1	0	98	11	1	7	1	1	146	100	2	0	0	14	[3C]	1	8
6	123457004	46	69	35	4	7	7	15	2	0	0	2	0	0	0	1	0	117	13	1	15	2	1	146	93	9	0	0	16	[3C 2A]	2	11
7	123457004	43	48	27	7	8	13	29	8	0	0	2	0	0	0	3	0	155	13	3	27	2	3	146	82	20	0	0	18	[3C 2A 2C 3A]	4	11
8	123457004	30	21	7	5	13	23	66	17	0	0	2	0	0	0	3	1	285	15	4	58	2	4	146	62	40	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D]	8	12
9	123457004	11	35	12	5	13	12	62	32	0	0	2	0	0	0	3	1	285	17	4	58	2	4	146	62	40	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D]	8	12
10	123457004	8	32	14	7	13	10	58	39	0	0	1	1	0	0	3	2	304	17	5	59	2	5	146	62	40	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D]	8	12
11	123457004	3	28	20	10	13	6	54	47	0	0	1	1	0	0	3	2	304	17	5	59	2	5	146	62	40	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D]	8	12
12	123457004	1	18	16	13	13	11	54	54	0	0	1	1	0	0	2	4	322	18	6	63	2	6	146	56	46	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D 1A]	9	12
13	123457004	1	11	13	13	13	6	61	62	0	0	1	1	0	0	2	4	338	18	6	70	2	6	146	50	52	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D 1A 2B]	10	12
14	123457004	1	5	18	14	13	4	49	76	0	0	1	1	0	0	2	4	338	18	6	70	2	6	146	50	52	0	0	19	[3C 2A 2C 3A 1B 1C 2D 3D 1A 2B]	10	12
15	123457004	6	4	11	24	6	4	50	76	0	0	0	1	0	0	1	5	366	18	6	79	2	6	146	45	57	0	0	19	[2A 2C 3A 1B 1C 2D 3D 1A 2B 1D]	10	11
16	123457004	6	3	11	38	6	3	46	69	0	0	0	0	0	0	1	5	366	19	6	79	2	6	146	52	50	0	0	19	[2C 3A 1B 1C 2D 3D 1A 2B 1D]	9	10
17	123457004	7	3	9	68	5	3	34	55	0	0	0	0	0	0	1	3	366	19	6	79	2	6	146	63	39	0	0	19	[1B 1C 2D 3D 1A 2B 1D]	7	8
18	123457004	10	4	8	125	0	2	16	21	0	0	0	0	0	0	1	1	366	19	6	79	2	6	146	83	19	0	0	19	[1A 2B 1D]	3	5
19	123457004	8	6	8	125	0	1	17	21	0	0	0	0	0	0	1	1	366	21	6	79	2	6	146	83	19	0	0	20	[1A 2B 1D]	3	5
20	123457004	8	5	7	127	0	1	14	24	0	0	0	0	0	0	1	1	366	22	6	79	2	6	146	83	19	0	0	20	[1A 2B 1D]	3	5
21	123457004	8	3	3	119	0	0	18	34	0	0	0	0	0	0	2	1	385	23	7	83	2	7	146	77	25	0	0	20	[1A 2B 1D 3B]	4	6
22	123457004	7	4	3	133	0	0	9	30	0	0	0	0	0	0	1	1	430	24	7	83	2	7	146	83	19	0	0	20	[2B 1D 3B]	3	5
23	123457004	4	7	3	147	0	0	5	20	0	0	0	0	0	0	1	1	430	25	7	83	2	7	146	89	13	0	0	22	[1D 3B]	2	4
24	123457004	4	6	4	147	0	0	4	21	0	0	0	0	0	0	1	1	430	25	7	83	2	7	146	89	13	0	0	22	[1D 3B]	2	4
25	123457004	4	4	2	160	0	0	5	11	0	0	0	0	0	0	2	0	449	28	8	86	2	8	146	96	6	0	0	22	[3B]	1	3
26	123457004	4	3	3	160	0	0	5	11	0	0	0	0	0	0	2	0	449	31	8	86	2	8	146	96	6	0	0	22	[3B]	1	3
27	123457004	4	1	3	160	0	0	3	14	0	0	0	0	0	0	3	0	468	32	9	87	2	9	146	96	6	0	0	22	[3B]	1	4
28	123457004	4	1	3	160	0	0	2	15	0	0	0	0	0	0	3	0	468	34	9	87	2	9	146	96	6	0	0	22	[3B]	1	4
29	123457004	4	0	4	160	0	0	2	15	0	0	0	0	0	0	3	0	522	36	9	87	2	9	146	96	6	0	0	22	[3B]	1	4
30	123457004	3	1	2	148	0	0	3	28	0	0	0	0	0	0	3	0	538	38	9	89	2	9	146	94	8	0	0	22	[3B 3C]	2	4
31	123457004	2	2	2	162	0	0	1	17	0	0	0	0	0	0	2	0	538	41	9	89	2	9	146	100	2	0	0	22	[3C]	1	3
32	123457004	2	1	2	163	0	0	1	17	0	0	0	0	0	0	2	0	556	42	9	89	2	9	146	100	2	0	0	22	[3C]	1	3
33	123457004	2	1	2	163	0	0	0	18	0	0	0	0	0	0	2	0	556	45	9	89	2	9	146	100	2	0	0	22	[3C]	1	3
34	123457004	2	1	2	163	0	0	0	18	0	0	0	0	0	0	1	1	556	46	9	89	2	9	146	100	2	0	0	22	[3C]	1	2
35	123457004	2	1	2	163	0	0	0	18	0	0	0	0	0	0	1	1	556	46	9	89	2	9	146	100	2	0	0	22	[3C]	1	2
36	123457004	2	1	1	163	0	0	1	18	0	0	0	0	0	0	1	1	630	49	9	90	2	9	146	100	2	0	0	22	[3C]	1	2
37	123457004	2	0	1	166	0	0	1	17	0	0	0	0	0	0	0	1	630	51	9	90	2	9	146	100	2	0	0	22	[3C]	1	1
38	123457004	2	0	1	166	0	0	1	17	0	0	0	0	0	0	0	1	630	53	9	90	2	9	146	100	2	0	0	22	[3C]	1	1
39	123457004	2	0	1	166	0	0	0	18	0	0	0	0	0	0	0	1	630	57	9	90	2	9	146	100	2	0	0	22	[3C]	1	1
40	123457004	2	0	1	184	0	0	0	1	0	0	0	0	0	0	0	0	630	60	9	90	2	9	146	102	0	0	0	22	[]	0	1
41	123457004	2	0	0	184	0	0	1	1	0	0	0	0	0	0	0	0	649	63	9	91	2	9	146	102	0	0	0	22	[]	0	1
42	123457004	2	0	0	184	0	0	1	1	0	0	0	0	0	0	0	0	649	65	9	91	2	9	146	102	0	0	0	22	[]	0	1
43	123457004	1	1	0	184	0	0	0	2	0	0	0	0	0	0	0	0	707	66	9	91	2	9	146	102	0	0	0	23	[]	0	0
44	123457004	1	1	0	184	0	0	0	2	0	0	0	0	0	0	0	0	707	66	9	91	2	9	146	102	0	0	0	23	[]	0	0
45	123457004	1	1	0	184	0	0	0	2	0	0	0	0	0	0	0	0	707	69	9	91	2	9	146	102	0	0	0	23	[]	0	0
46	123457004	1	1	0	185	0	0	0	1	0	0	0	0	0	0	0	0	707	72	9	91	2	9	146	102	0	0	0	23	[]	0	0
