,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.8016,0.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7435,0.0000,0.0000,0.0000,0.0000,73.9920,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2064,0.0000,0.0000
2,2.0000,215.4569,0.4830,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4790,0.0000,0.0000,0.0000,0.0000,73.9820,0.0120,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4529,0.0000,0.0601
3,3.0000,214.9579,0.8517,0.1784,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1984,0.0000,0.0000,0.0000,0.0000,73.9619,0.0281,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6974,0.0000,0.1463
4,4.0000,214.1944,1.3908,0.3828,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9198,0.0000,0.0000,0.0020,0.0000,73.9279,0.0581,0.0120,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8918,0.0000,0.2866
5,5.0000,213.0521,2.1363,0.7114,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,3.6573,0.0120,0.0000,0.0040,0.0120,73.8838,0.0882,0.0261,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1443,0.0000,0.4549
6,6.0000,212.8036,1.8236,1.1583,0.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0200,0.0020,0.0000,4.3226,0.0220,0.0000,0.0060,0.0220,73.8758,0.0721,0.0501,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3988,0.0000,0.6333
7,7.0000,212.5932,1.5291,1.4890,0.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0301,0.0020,0.0000,5.0481,0.0321,0.0000,0.0080,0.0321,73.8677,0.0541,0.0701,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6172,0.0000,0.7956
8,8.0000,210.2365,3.4188,1.7455,0.5451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0401,0.0020,0.0000,5.7435,0.0421,0.0000,0.0120,0.0421,73.7816,0.1263,0.0701,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8357,0.0000,0.9800
9,9.0000,207.3828,5.2846,2.4930,0.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0501,0.0040,0.0000,6.4088,0.0541,0.0000,0.0220,0.0541,73.6593,0.2124,0.0962,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0601,0.0000,1.1703
10,10.0000,203.8697,7.3126,3.6052,1.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,0.0040,0.0000,0.0000,0.0601,0.0140,0.0000,7.2064,0.0762,0.0000,0.0421,0.0762,73.4810,0.3307,0.1463,0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,2.2605,0.0000,1.3988
11,11.0000,199.9820,9.1784,5.0561,1.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0561,0.0120,0.0000,0.0000,0.0902,0.0220,0.0000,7.8898,0.1142,0.0000,0.0681,0.1142,73.2585,0.4629,0.2224,0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,2.4930,0.0000,1.7014
12,12.0000,195.5631,11.0461,6.8497,2.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0160,0.0000,0.0000,0.1403,0.0281,0.0000,8.6172,0.1723,0.0000,0.0962,0.1723,72.9559,0.6533,0.3006,0.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,2.6934,0.0000,1.9880
