day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456857	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456857	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456857	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456857	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456857	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456857	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456857	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456857	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456857	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456857	217	0	2	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123456857	215	2	2	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123456857	215	2	1	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123456857	215	2	1	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123456857	215	2	0	3	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
15	123456857	214	2	1	3	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123456857	214	2	0	4	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
17	123456857	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	2
18	123456857	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
19	123456857	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
20	123456857	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
21	123456857	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
22	123456857	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
23	123456857	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B 3D]	2	1
24	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
25	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
26	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
27	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
28	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
29	123456857	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	1
30	123456857	217	0	0	3	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	0
31	123456857	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456857	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456857	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456857	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456857	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
