day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457304	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457304	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457304	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457304	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457304	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457304	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457304	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457304	215	3	2	0	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123457304	211	5	3	1	9	0	9	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
12	123457304	209	7	3	1	9	0	9	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
13	123457304	209	4	5	2	9	0	9	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
14	123457304	209	4	4	3	9	0	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
15	123457304	207	6	4	3	9	0	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
16	123457304	207	4	5	4	9	0	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
17	123457304	180	0	0	0	36	2	13	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	3
18	123457304	180	0	0	0	36	2	11	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	3
19	123457304	180	0	0	0	36	2	9	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	3
20	123457304	180	0	0	0	36	2	7	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	2
21	123457304	180	0	0	0	36	1	6	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	2
22	123457304	180	0	0	0	36	0	6	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	3
23	123457304	180	0	0	0	36	0	6	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3C 2C 2D]	3	3
24	123457304	189	0	0	11	27	0	4	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	2
25	123457304	189	0	0	11	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
26	123457304	189	0	0	11	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
27	123457304	189	0	0	11	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
28	123457304	189	0	0	11	27	0	2	11	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
29	123457304	189	0	0	11	27	0	1	12	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
30	123457304	189	0	0	11	27	0	1	12	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C 2D]	2	1
31	123457304	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457304	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457304	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457304	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457304	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
