day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457700	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457700	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457700	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457700	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457700	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457700	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457700	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457700	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457700	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457700	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457700	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457700	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457700	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457700	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457700	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457700	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457700	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123457700	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
19	123457700	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
20	123457700	215	7	7	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
21	123457700	215	4	10	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
22	123457700	212	5	10	13	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
23	123457700	209	6	10	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
24	123457700	187	8	4	1	16	3	7	14	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	5
25	123457700	182	10	7	1	16	3	7	14	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	5
26	123457700	179	13	7	1	16	3	6	15	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	5
27	123457700	179	8	12	1	16	3	4	17	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	4
28	123457700	179	5	12	4	16	1	6	17	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	5
29	123457700	172	11	10	7	16	1	5	18	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	4
30	123457700	169	13	11	7	16	1	4	19	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D 3D]	2	4
31	123457700	163	7	6	4	19	5	10	26	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D 3B]	3	4
32	123457700	162	7	6	5	19	5	7	29	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D 3B]	3	4
33	123457700	161	5	7	7	19	3	6	32	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D 3B]	3	4
34	123457700	161	4	7	8	19	0	8	33	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D 3B]	3	4
35	123457700	161	3	7	9	19	0	6	35	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D 3B]	3	4
