day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457685	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457685	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457685	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457685	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457685	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457685	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457685	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457685	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457685	215	14	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457685	200	0	0	0	15	7	14	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
18	123457685	200	0	0	0	15	5	14	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
19	123457685	200	0	0	0	15	4	14	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
20	123457685	200	0	0	0	15	3	13	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
21	123457685	200	0	0	0	15	1	13	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
22	123457685	200	0	0	0	15	0	13	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
23	123457685	200	0	0	0	15	0	12	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
24	123457685	200	0	0	0	15	0	12	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
25	123457685	200	0	0	0	15	0	11	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
26	123457685	200	0	0	0	15	0	10	15	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
27	123457685	200	0	0	0	15	0	8	17	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
28	123457685	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
29	123457685	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
30	123457685	200	0	0	0	15	0	3	22	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
31	123457685	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457685	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457685	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457685	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457685	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
