day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457392	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457392	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457392	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457392	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457392	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457392	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457392	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457392	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457392	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457392	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457392	218	2	0	0	5	5	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
11	123457392	218	2	0	0	5	4	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
12	123457392	218	2	0	0	5	3	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
13	123457392	218	2	0	0	5	3	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
14	123457392	218	1	1	0	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123457392	217	2	1	0	5	1	3	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123457392	216	3	1	0	5	1	3	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
17	123457392	199	1	0	0	22	2	5	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
18	123457392	199	1	0	0	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
19	123457392	199	0	1	0	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
20	123457392	199	0	1	0	22	0	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
21	123457392	199	0	1	0	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
22	123457392	198	1	1	0	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
23	123457392	197	1	2	0	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	3
24	123457392	185	0	0	15	34	1	3	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
25	123457392	185	0	0	15	34	1	3	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
26	123457392	185	0	0	15	34	1	3	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
27	123457392	185	0	0	15	34	1	2	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
28	123457392	185	0	0	15	34	1	2	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
29	123457392	185	0	0	15	34	0	2	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	2
30	123457392	185	0	0	15	34	0	1	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 1A]	2	1
31	123457392	202	0	0	18	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	0
32	123457392	202	0	0	18	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	0
33	123457392	202	0	0	18	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	0
34	123457392	202	0	0	18	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	0
35	123457392	202	0	0	18	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	0
