day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457085	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457085	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457085	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457085	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457085	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457085	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457085	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457085	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457085	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457085	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457085	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457085	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457085	221	3	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457085	221	2	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457085	221	1	8	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457085	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457085	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457085	219	1	0	0	1	1	5	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
18	123457085	219	1	0	0	1	1	3	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
19	123457085	217	2	1	0	1	1	3	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
20	123457085	217	2	1	0	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
21	123457085	217	2	1	0	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
22	123457085	215	2	3	0	1	0	2	17	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
23	123457085	209	8	3	0	1	0	2	17	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
24	123457085	207	7	5	1	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
25	123457085	206	5	7	2	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
26	123457085	204	6	8	2	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
27	123457085	204	4	8	4	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	2
28	123457085	204	2	8	6	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	3
29	123457085	200	4	9	7	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	3
30	123457085	199	1	13	7	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	3
31	123457085	196	2	3	19	3	0	10	7	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[3C]	1	2
32	123457085	193	4	4	19	3	0	9	8	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[3C]	1	2
33	123457085	193	1	7	19	3	0	9	8	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[3C]	1	2
34	123457085	193	1	5	21	3	0	7	10	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[3C]	1	2
35	123457085	193	0	5	22	3	0	6	11	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[3C]	1	2
