day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457726	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457726	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457726	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457726	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457726	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457726	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457726	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457726	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457726	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457726	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457726	197	1	2	0	29	4	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
11	123457726	197	1	1	1	29	3	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
12	123457726	196	2	1	1	29	2	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
13	123457726	196	1	1	2	29	1	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
14	123457726	196	1	1	2	29	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
15	123457726	194	2	2	2	29	0	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
16	123457726	193	3	2	2	29	0	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
17	123457726	180	0	0	0	42	2	8	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
18	123457726	180	0	0	0	42	1	9	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
19	123457726	180	0	0	0	42	1	9	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
20	123457726	180	0	0	0	42	1	8	9	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
21	123457726	180	0	0	0	42	1	6	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
22	123457726	180	0	0	0	42	1	6	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
23	123457726	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	2
24	123457726	209	0	0	11	13	0	3	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
25	123457726	209	0	0	11	13	0	3	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
26	123457726	209	0	0	11	13	0	2	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
27	123457726	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
28	123457726	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
29	123457726	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
30	123457726	209	0	0	11	13	0	1	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3A]	1	1
31	123457726	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457726	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457726	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457726	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457726	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
