day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456887	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456887	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456887	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456887	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456887	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456887	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456887	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456887	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456887	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456887	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456887	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456887	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456887	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456887	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123456887	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123456887	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123456887	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123456887	222	1	9	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123456887	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123456887	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
24	123456887	194	4	2	0	17	5	8	10	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
25	123456887	192	5	3	0	17	4	9	10	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
26	123456887	188	6	6	0	17	3	10	10	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
27	123456887	188	6	5	1	17	2	10	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
28	123456887	188	5	5	2	17	1	11	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
29	123456887	186	6	6	2	17	0	7	16	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
30	123456887	185	6	6	3	17	0	7	16	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A 3B]	2	3
31	123456887	180	0	0	0	22	3	16	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 3B 1A]	3	3
32	123456887	180	0	0	0	22	2	17	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 3B 1A]	3	3
33	123456887	180	0	0	0	22	2	17	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 3B 1A]	3	3
34	123456887	180	0	0	0	22	0	18	20	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 3B 1A]	3	3
35	123456887	180	0	0	0	22	0	16	22	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 3B 1A]	3	2
