day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457541	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457541	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457541	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457541	218	1	1	0	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
4	123457541	218	1	1	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
5	123457541	217	1	2	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
6	123457541	217	1	2	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123457541	217	0	2	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	3
8	123457541	217	0	2	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	3
9	123457541	215	2	2	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	3
10	123457541	215	2	1	2	16	1	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
11	123457541	214	3	1	2	16	1	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
12	123457541	210	5	3	2	16	1	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	3
13	123457541	210	4	4	2	16	0	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	3
14	123457541	210	2	5	3	16	0	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	3
15	123457541	207	5	5	3	16	0	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	3
16	123457541	205	6	5	4	16	0	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	3
17	123457541	208	5	2	5	10	3	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
18	123457541	206	5	4	5	10	3	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
19	123457541	202	8	4	6	10	2	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
20	123457541	202	8	4	6	10	2	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
21	123457541	202	5	7	6	10	2	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
22	123457541	200	4	6	10	10	1	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
23	123457541	199	4	6	11	10	1	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
24	123457541	189	4	2	5	19	1	7	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	3
25	123457541	188	2	5	5	19	0	7	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	3
26	123457541	186	4	5	5	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	3
27	123457541	186	3	4	7	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	4
28	123457541	186	2	4	8	19	0	2	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	2
29	123457541	184	2	6	8	19	0	2	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	2
30	123457541	181	4	7	8	19	0	2	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 3C]	2	2
31	123457541	185	0	0	15	15	2	8	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 2C]	2	2
32	123457541	185	0	0	15	15	2	8	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 2C]	2	2
33	123457541	185	0	0	15	15	2	6	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 2C]	2	1
34	123457541	185	0	0	15	15	1	6	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 2C]	2	1
35	123457541	185	0	0	15	15	0	5	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3C 2C]	2	1
