day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457186	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457186	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457186	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457186	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457186	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457186	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457186	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457186	216	11	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457186	211	14	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457186	195	1	2	2	16	6	11	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
11	123457186	194	2	2	2	16	5	12	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
12	123457186	194	2	2	2	16	3	13	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
13	123457186	194	2	2	2	16	2	13	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
14	123457186	194	2	1	3	16	2	13	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
15	123457186	194	2	1	3	16	1	14	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
16	123457186	194	2	0	4	16	1	11	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
17	123457186	192	2	2	4	16	0	10	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
18	123457186	190	4	2	4	16	0	7	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
19	123457186	190	3	3	4	16	0	7	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
20	123457186	190	1	5	4	16	0	5	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
21	123457186	190	1	5	4	16	0	3	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
22	123457186	185	5	5	5	16	0	3	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
23	123457186	183	4	6	7	16	0	3	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D]	2	4
24	123457186	189	0	1	30	10	4	4	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
25	123457186	188	1	1	30	10	2	6	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
26	123457186	186	3	1	30	10	2	5	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
27	123457186	186	2	2	30	10	1	6	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
28	123457186	186	2	2	30	10	1	4	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
29	123457186	185	3	1	31	10	1	3	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
30	123457186	184	2	3	31	10	1	3	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	2
31	123457186	182	2	5	31	10	0	4	6	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
32	123457186	181	3	5	31	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
33	123457186	177	5	4	34	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
34	123457186	177	5	3	35	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
35	123457186	177	5	3	35	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
