day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457005	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457005	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457005	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457005	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457005	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457005	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457005	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457005	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457005	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457005	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457005	199	1	0	0	23	6	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
11	123457005	199	1	0	0	23	3	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
12	123457005	199	0	1	0	23	2	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
13	123457005	199	0	1	0	23	1	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
14	123457005	199	0	1	0	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
15	123457005	199	0	1	0	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123457005	197	2	1	0	23	0	7	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
17	123457005	196	3	1	0	23	0	7	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
18	123457005	195	4	1	0	23	0	6	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
19	123457005	193	3	4	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
20	123457005	193	3	4	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
21	123457005	193	1	6	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
22	123457005	191	3	5	1	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
23	123457005	187	5	6	2	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D 3D]	2	3
24	123457005	202	1	0	17	8	3	7	2	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
25	123457005	202	1	0	17	8	3	6	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
26	123457005	202	1	0	17	8	1	7	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
27	123457005	202	1	0	17	8	1	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
28	123457005	202	1	0	17	8	1	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
29	123457005	202	1	0	17	8	1	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
30	123457005	202	1	0	17	8	1	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3A]	1	1
31	123457005	202	1	0	17	8	1	4	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
32	123457005	202	0	1	17	8	1	3	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	2
33	123457005	201	1	1	17	8	0	3	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	2
34	123457005	201	0	2	17	8	0	3	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	2
35	123457005	201	0	2	17	8	0	3	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	2
