day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457127	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457127	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457127	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457127	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457127	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457127	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457127	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457127	220	0	0	0	6	3	10	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
11	123457127	220	0	0	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
12	123457127	220	0	0	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
13	123457127	220	0	0	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
14	123457127	220	0	0	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
15	123457127	220	0	0	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
16	123457127	220	0	0	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
17	123457127	220	0	0	0	6	0	8	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
18	123457127	220	0	0	0	6	0	8	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
19	123457127	220	0	0	0	6	0	7	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
20	123457127	220	0	0	0	6	0	7	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
21	123457127	220	0	0	0	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
22	123457127	220	0	0	0	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
23	123457127	220	0	0	0	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	1
24	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457127	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
