day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457574	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457574	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457574	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457574	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457574	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457574	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457574	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457574	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457574	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457574	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457574	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457574	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457574	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457574	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457574	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457574	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457574	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457574	218	1	0	1	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
18	123457574	218	1	0	1	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	1
19	123457574	215	3	1	1	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
20	123457574	215	2	2	1	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
21	123457574	215	2	1	2	3	0	5	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
22	123457574	214	3	1	2	3	0	4	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
23	123457574	209	7	2	2	3	0	2	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
24	123457574	196	2	1	1	15	3	5	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	3
25	123457574	194	3	2	1	15	2	5	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	3
26	123457574	194	2	3	1	15	2	5	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	3
27	123457574	194	1	4	1	15	0	7	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	3
28	123457574	194	1	4	1	15	0	6	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	3
29	123457574	189	6	4	1	15	0	3	22	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	2
30	123457574	185	8	6	1	15	0	3	22	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C 1C]	2	2
31	123457574	181	1	0	18	19	7	9	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C 3D]	2	2
32	123457574	181	0	1	18	19	6	9	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C 3D]	2	3
33	123457574	180	1	1	18	19	5	10	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C 3D]	2	3
34	123457574	180	1	1	18	19	5	9	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C 3D]	2	3
35	123457574	180	0	2	18	19	3	11	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C 3D]	2	3
