day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457741	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457741	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457741	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457741	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457741	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457741	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457741	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457741	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457741	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457741	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457741	217	1	1	1	8	4	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457741	217	0	1	2	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457741	215	2	1	2	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457741	215	2	1	2	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457741	215	1	2	2	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457741	212	3	3	2	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457741	210	4	4	2	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
17	123457741	198	1	0	1	20	3	7	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	2
18	123457741	198	0	1	1	20	0	9	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	3
19	123457741	196	2	1	1	20	0	8	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	3
20	123457741	196	2	1	1	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	3
21	123457741	196	1	2	1	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
22	123457741	192	5	2	1	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
23	123457741	191	6	2	1	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
24	123457741	183	2	3	12	27	2	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	3
25	123457741	181	4	3	12	27	2	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	3
26	123457741	179	5	3	13	27	2	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	3
27	123457741	179	4	4	13	27	2	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	3
28	123457741	179	2	5	14	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	3
29	123457741	175	5	5	15	27	1	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	2
30	123457741	171	6	8	15	27	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2B]	2	2
31	123457741	179	1	0	20	19	4	11	6	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
32	123457741	179	1	0	20	19	3	10	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
33	123457741	179	1	0	20	19	1	11	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
34	123457741	179	1	0	20	19	1	10	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
35	123457741	179	1	0	20	19	1	10	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
