day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457738	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457738	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457738	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457738	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457738	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457738	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457738	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457738	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457738	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457738	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457738	219	1	0	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
11	123457738	219	1	0	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
12	123457738	218	1	1	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457738	218	1	1	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457738	218	0	2	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457738	216	2	2	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457738	215	2	3	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457738	213	4	3	0	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
18	123457738	211	5	2	2	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
19	123457738	209	4	4	3	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
20	123457738	209	1	7	3	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
21	123457738	209	1	6	4	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
22	123457738	208	1	7	4	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
23	123457738	206	3	5	6	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
24	123457738	212	1	0	7	7	2	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
25	123457738	210	2	1	7	7	0	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	2
26	123457738	209	3	1	7	7	0	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	2
27	123457738	209	1	3	7	7	0	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	2
28	123457738	209	0	4	7	7	0	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	2
29	123457738	205	4	3	8	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	2
30	123457738	203	4	5	8	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	3
31	123457738	189	2	2	7	19	3	6	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D]	2	3
32	123457738	187	4	2	7	19	3	6	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D]	2	3
33	123457738	185	5	3	7	19	3	5	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D]	2	3
34	123457738	185	5	3	7	19	2	5	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D]	2	3
35	123457738	185	4	3	8	19	2	5	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D 3D]	2	3
