day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457230	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457230	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457230	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457230	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457230	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457230	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457230	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457230	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457230	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457230	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457230	212	3	2	3	6	5	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
11	123457230	211	4	2	3	6	4	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
12	123457230	211	4	2	3	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
13	123457230	211	2	4	3	6	1	9	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
14	123457230	211	2	4	3	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
15	123457230	210	3	3	4	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
16	123457230	209	2	4	5	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
17	123457230	200	0	0	0	15	2	7	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
18	123457230	200	0	0	0	15	2	4	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
19	123457230	200	0	0	0	15	2	3	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
20	123457230	200	0	0	0	15	1	3	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
21	123457230	200	0	0	0	15	1	2	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
22	123457230	200	0	0	0	15	1	2	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
23	123457230	200	0	0	0	15	1	2	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A 2A]	2	2
24	123457230	206	0	0	14	9	1	1	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
25	123457230	206	0	0	14	9	1	0	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	0
26	123457230	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
27	123457230	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
28	123457230	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
29	123457230	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
30	123457230	206	0	0	14	9	0	0	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	0
31	123457230	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457230	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457230	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457230	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457230	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
