day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457547	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457547	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457547	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457547	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457547	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457547	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457547	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457547	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457547	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457547	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457547	219	1	0	0	12	4	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
11	123457547	219	0	1	0	12	3	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123457547	218	1	1	0	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123457547	218	1	0	1	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
14	123457547	218	1	0	1	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
15	123457547	218	1	0	1	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
16	123457547	218	1	0	1	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
17	123457547	218	1	0	1	12	1	3	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
18	123457547	216	2	1	1	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
19	123457547	215	2	2	1	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
20	123457547	215	1	3	1	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
21	123457547	215	0	4	1	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
22	123457547	215	0	3	2	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
23	123457547	215	0	3	2	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
24	123457547	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457547	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457547	224	3	2	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457547	224	3	1	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457547	224	2	2	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457547	223	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457547	223	1	2	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457547	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3A]	1	1
32	123457547	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3A]	1	1
33	123457547	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3A]	1	1
34	123457547	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3A]	1	1
35	123457547	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3A]	1	1
