day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457716	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457716	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457716	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457716	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457716	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457716	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457716	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
11	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
12	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
13	123457716	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
14	123457716	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457716	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457716	234	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457716	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
18	123457716	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
19	123457716	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
20	123457716	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
21	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
22	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
23	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	1
24	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
25	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
26	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
27	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
28	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
29	123457716	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	1
30	123457716	220	0	0	0	14	0	0	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	0
31	123457716	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457716	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457716	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457716	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457716	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
